time,rdis
1980-01-01,0.010744341
1980-01-02,0.0107602915
1980-01-03,0.010776415
1980-01-04,0.010791041
1980-01-05,0.010803701
1980-01-06,0.010813187
1980-01-07,0.01081653
1980-01-08,0.010814327
1980-01-09,0.010807717
1980-01-10,0.010795066
1980-01-11,0.010777338
1980-01-12,0.010757709
1980-01-13,0.010737294
1980-01-14,0.0107125845
1980-01-15,0.010688212
1980-01-16,0.010665875
1980-01-17,0.010642882
1980-01-18,0.010616164
1980-01-19,0.010586126
1980-01-20,0.010554083
1980-01-21,0.011730991
1980-01-22,0.97741747
1980-01-23,0.28617784
1980-01-24,0.04041836
1980-01-25,0.025323248
1980-01-26,0.08918123
1980-01-27,0.046018876
1980-01-28,0.010433132
1980-01-29,0.03578912
1980-01-30,0.016039066
1980-01-31,0.010424313
1980-02-01,0.010549052
1980-02-02,0.010512181
1980-02-03,0.01041032
1980-02-04,0.010404391
1980-02-05,0.010393376
1980-02-06,0.010374508
1980-02-07,1.1397269
1980-02-08,0.3645457
1980-02-09,0.010310378
1980-02-10,0.010637521
1980-02-11,0.010460598
1980-02-12,0.0102655785
1980-02-13,0.018652348
1980-02-14,0.03329193
1980-02-15,0.017884582
1980-02-16,0.010241357
1980-02-17,0.010233274
1980-02-18,0.010217182
1980-02-19,0.010193738
1980-02-20,0.010163412
1980-02-21,0.010126723
1980-02-22,0.01008516
1980-02-23,1.5086919
1980-02-24,1.8811344
1980-02-25,0.7494512
1980-02-26,0.1242295
1980-02-27,0.01002704
1980-02-28,0.010032304
1980-02-29,0.010057654
1980-03-01,0.01007753
1980-03-02,0.010090079
1980-03-03,0.010099057
1980-03-04,0.010106489
1980-03-05,0.010107754
1980-03-06,0.01009819
1980-03-07,0.010078767
1980-03-08,0.46119687
1980-03-09,0.34516093
1980-03-10,0.073420875
1980-03-11,0.017672846
1980-03-12,0.02298798
1980-03-13,0.015460937
1980-03-14,0.010065742
1980-03-15,0.04966572
1980-03-16,1.8008676
1980-03-17,1.8627263
1980-03-18,2.0173306
1980-03-19,0.09245834
1980-03-20,0.010439249
1980-03-21,0.010603095
1980-03-22,0.010760857
1980-03-23,0.42551294
1980-03-24,0.14827798
1980-03-25,0.011170331
1980-03-26,0.011288675
1980-03-27,0.011383615
1980-03-28,0.054017916
1980-03-29,0.9080736
1980-03-30,0.28492308
1980-03-31,0.048364803
1980-04-01,0.018971466
1980-04-02,0.01166971
1980-04-03,0.030262332
1980-04-04,0.027038211
1980-04-05,0.012568478
1980-04-06,0.011843287
1980-04-07,0.033227593
1980-04-08,0.020858755
1980-04-09,0.056008212
1980-04-10,0.031499565
1980-04-11,0.21449426
1980-04-12,0.30549142
1980-04-13,0.24841075
1980-04-14,0.11804518
1980-04-15,0.70155287
1980-04-16,1.8079737
1980-04-17,0.51349884
1980-04-18,0.01213823
1980-04-19,0.012218468
1980-04-20,0.012303996
1980-04-21,0.012375403
1980-04-22,0.0124266185
1980-04-23,0.012458728
1980-04-24,1.7266836
1980-04-25,3.1552517
1980-04-26,1.9624004
1980-04-27,0.31090063
1980-04-28,0.020345967
1980-04-29,0.01481309
1980-04-30,0.03700671
1980-05-01,0.6303787
1980-05-02,1.5360173
1980-05-03,0.6455793
1980-05-04,0.3252692
1980-05-05,0.6132304
1980-05-06,0.37600958
1980-05-07,0.12591246
1980-05-08,0.022980597
1980-05-09,0.5010737
1980-05-10,0.87332654
1980-05-11,0.087572366
1980-05-12,0.02138253
1980-05-13,0.021896327
1980-05-14,0.022261098
1980-05-15,0.022455981
1980-05-16,0.022502743
1980-05-17,0.02242033
1980-05-18,0.022234356
1980-05-19,0.021969954
1980-05-20,0.021641802
1980-05-21,0.021263216
1980-05-22,0.020866903
1980-05-23,0.020474307
1980-05-24,0.020072324
1980-05-25,0.019676374
1980-05-26,0.019274045
1980-05-27,0.018866591
1980-05-28,0.018480761
1980-05-29,0.018118842
1980-05-30,0.017776115
1980-05-31,0.017475767
1980-06-01,0.0315093
1980-06-02,0.7787074
1980-06-03,0.41111746
1980-06-04,0.0773354
1980-06-05,0.016278721
1980-06-06,0.016120085
1980-06-07,0.01594422
1980-06-08,0.015723376
1980-06-09,0.015458519
1980-06-10,0.015174625
1980-06-11,0.014878859
1980-06-12,0.01456306
1980-06-13,0.01423258
1980-06-14,0.013896905
1980-06-15,0.013563365
1980-06-16,0.0132361995
