time,rdis
2011-01-01 00:00:00,0.0008269
2011-01-02 00:00:00,0.00074862
2011-01-03 00:00:00,0.00066572
2011-01-04 00:00:00,0.00057639
2011-01-05 00:00:00,0.00050676
2011-01-06 00:00:00,0.00043769
2011-01-07 00:00:00,0.00037201
2011-01-08 00:00:00,0.00035663
2011-01-09 00:00:00,0.00033466
2011-01-10 00:00:00,0.00028237
2011-01-11 00:00:00,0.00024277
2011-01-12 00:00:00,0.0002045
2011-01-13 00:00:00,0.00016432
2011-01-14 00:00:00,0.0001368
2011-01-15 00:00:00,0.00012948
2011-01-16 00:00:00,0.00012596
2011-01-17 00:00:00,0.00012301
2011-01-18 00:00:00,0.00012019
2011-01-19 00:00:00,0.00011746
2011-01-20 00:00:00,0.00011473
2011-01-21 00:00:00,0.00011201
2011-01-22 00:00:00,0.00010943
2011-01-23 00:00:00,0.00010702
2011-01-24 00:00:00,0.00010455
2011-01-25 00:00:00,0.00010222
2011-01-26 00:00:00,9.9832e-05
2011-01-27 00:00:00,9.7514e-05
2011-01-28 00:00:00,9.5277e-05
2011-01-29 00:00:00,9.3121e-05
2011-01-30 00:00:00,9.0973e-05
2011-01-31 00:00:00,8.8827e-05
2011-02-01 00:00:00,8.6828e-05
2011-02-02 00:00:00,8.4845e-05
2011-02-03 00:00:00,8.2862e-05
2011-02-04 00:00:00,0.0002982
2011-02-05 00:00:00,0.00027171
2011-02-06 00:00:00,0.00026903
2011-02-07 00:00:00,0.00022728
2011-02-08 00:00:00,0.00015051
2011-02-09 00:00:00,8.5263e-05
2011-02-10 00:00:00,7.2165e-05
2011-02-11 00:00:00,6.8946e-05
2011-02-12 00:00:00,6.7229e-05
2011-02-13 00:00:00,6.5646e-05
2011-02-14 00:00:00,0.00063357
2011-02-15 00:00:00,0.00071865
2011-02-16 00:00:00,0.0010196
2011-02-17 00:00:00,0.00099338
2011-02-18 00:00:00,0.00087302
2011-02-19 00:00:00,0.00075323
2011-02-20 00:00:00,0.00062647
2011-02-21 00:00:00,0.0004906
2011-02-22 00:00:00,0.00036006
2011-02-23 00:00:00,0.001411
2011-02-24 00:00:00,0.33723
2011-02-25 00:00:00,0.26103
2011-02-26 00:00:00,0.16732
2011-02-27 00:00:00,0.046768
2011-02-28 00:00:00,0.023659
2011-03-01 00:00:00,0.019617
2011-03-02 00:00:00,0.018415
2011-03-03 00:00:00,0.017782
2011-03-04 00:00:00,0.01723
2011-03-05 00:00:00,0.017156
2011-03-06 00:00:00,0.016728
2011-03-07 00:00:00,0.016264
2011-03-08 00:00:00,0.015805
2011-03-09 00:00:00,0.015337
2011-03-10 00:00:00,0.014858
2011-03-11 00:00:00,0.014389
2011-03-12 00:00:00,0.013933
2011-03-13 00:00:00,0.013472
2011-03-14 00:00:00,0.013023
2011-03-15 00:00:00,0.012578
2011-03-16 00:00:00,0.012158
2011-03-17 00:00:00,0.011765
2011-03-18 00:00:00,0.011339
2011-03-19 00:00:00,0.010868
2011-03-20 00:00:00,0.010364
2011-03-21 00:00:00,0.009905
2011-03-22 00:00:00,0.0094844
2011-03-23 00:00:00,0.0090569
