time,rdis
1989-01-01 00:00:00,0.13273072
1989-01-02 00:00:00,0.13719651
1989-01-03 00:00:00,0.1409299
1989-01-04 00:00:00,0.14393662
1989-01-05 00:00:00,0.14625964
1989-01-06 00:00:00,0.14796296
1989-01-07 00:00:00,0.14914812
1989-01-08 00:00:00,0.14991367
1989-01-09 00:00:00,0.15029934
1989-01-10 00:00:00,0.1503558
1989-01-11 00:00:00,0.15014637
1989-01-12 00:00:00,0.1497196
1989-01-13 00:00:00,0.14911576
1989-01-14 00:00:00,0.14834715
1989-01-15 00:00:00,0.14742625
1989-01-16 00:00:00,0.14638261
1989-01-17 00:00:00,0.14523566
1989-01-18 00:00:00,0.14414449
1989-01-19 00:00:00,1.408694
1989-01-20 00:00:00,0.77304804
1989-01-21 00:00:00,0.20360589
1989-01-22 00:00:00,0.23389792
1989-01-23 00:00:00,0.16229029
1989-01-24 00:00:00,0.47602615
1989-01-25 00:00:00,0.7120975
1989-01-26 00:00:00,0.3930854
1989-01-27 00:00:00,0.19168189
1989-01-28 00:00:00,0.19547771
1989-01-29 00:00:00,0.18658192
1989-01-30 00:00:00,0.18997239
1989-01-31 00:00:00,0.56547284
1989-02-01 00:00:00,0.8693098
1989-02-02 00:00:00,0.2836008
1989-02-03 00:00:00,0.42613733
1989-02-04 00:00:00,0.6408139
1989-02-05 00:00:00,0.2751495
1989-02-06 00:00:00,0.23391294
1989-02-07 00:00:00,0.24043578
1989-02-08 00:00:00,0.24698977
1989-02-09 00:00:00,0.25232995
1989-02-10 00:00:00,2.1787896
1989-02-11 00:00:00,0.9968154
1989-02-12 00:00:00,0.3678071
1989-02-13 00:00:00,0.32494214
1989-02-14 00:00:00,1.6899589
1989-02-15 00:00:00,1.1080363
1989-02-16 00:00:00,0.56346667
1989-02-17 00:00:00,0.45650175
1989-02-18 00:00:00,0.48054925
1989-02-19 00:00:00,0.50887173
1989-02-20 00:00:00,0.5259102
1989-02-21 00:00:00,0.537011
1989-02-22 00:00:00,0.5738157
1989-02-23 00:00:00,0.60852456
1989-02-24 00:00:00,0.5536929
1989-02-25 00:00:00,0.559211
1989-02-26 00:00:00,0.5310639
1989-02-27 00:00:00,0.5193091
1989-02-28 00:00:00,0.5092312
1989-03-01 00:00:00,0.49814683
1989-03-02 00:00:00,0.48641923
1989-03-03 00:00:00,0.47433522
1989-03-04 00:00:00,0.46190175
1989-03-05 00:00:00,0.44926366
1989-03-06 00:00:00,0.43651956
1989-03-07 00:00:00,0.42387065
1989-03-08 00:00:00,0.41152567
1989-03-09 00:00:00,0.39957237
1989-03-10 00:00:00,0.3880039
1989-03-11 00:00:00,0.3768639
1989-03-12 00:00:00,0.36618736
1989-03-13 00:00:00,0.35587132
1989-03-14 00:00:00,0.34581536
1989-03-15 00:00:00,0.33601826
1989-03-16 00:00:00,0.32658365
1989-03-17 00:00:00,0.31760114
1989-03-18 00:00:00,0.30902302
1989-03-19 00:00:00,0.4433061
1989-03-20 00:00:00,0.31126595
1989-03-21 00:00:00,0.28552324
1989-03-22 00:00:00,0.27831742
1989-03-23 00:00:00,0.27131173
1989-03-24 00:00:00,0.26449457
1989-03-25 00:00:00,0.2578519
1989-03-26 00:00:00,0.2514178
1989-03-27 00:00:00,0.24523
1989-03-28 00:00:00,0.23931396
1989-03-29 00:00:00,0.23363283
1989-03-30 00:00:00,0.22819588
1989-03-31 00:00:00,0.22300799
1989-04-01 00:00:00,0.2180139
1989-04-02 00:00:00,0.21320651
1989-04-03 00:00:00,0.2085888
1989-04-04 00:00:00,0.20417605
1989-04-05 00:00:00,0.19996017
1989-04-06 00:00:00,0.19594626
1989-04-07 00:00:00,0.19200936
1989-04-08 00:00:00,0.18805684
1989-04-09 00:00:00,0.18416938
1989-04-10 00:00:00,0.18034717
1989-04-11 00:00:00,0.17665526
1989-04-12 00:00:00,0.17308706
1989-04-13 00:00:00,0.16968735
1989-04-14 00:00:00,0.2570882
1989-04-15 00:00:00,0.17507307
1989-04-16 00:00:00,0.17861748
1989-04-17 00:00:00,0.15948202
1989-04-18 00:00:00,0.15419139
1989-04-19 00:00:00,0.15135294
1989-04-20 00:00:00,0.14857817
1989-04-21 00:00:00,0.14581864
1989-04-22 00:00:00,0.40149367
1989-04-23 00:00:00,0.17370273
1989-04-24 00:00:00,0.3429751
1989-04-25 00:00:00,0.19703577
1989-04-26 00:00:00,0.78897214
1989-04-27 00:00:00,0.21906179
1989-04-28 00:00:00,0.12984502
1989-04-29 00:00:00,0.12732862
1989-04-30 00:00:00,0.12527052
1989-05-01 00:00:00,0.12325054
1989-05-02 00:00:00,0.12127212
1989-05-03 00:00:00,0.119352065
1989-05-04 00:00:00,0.22333005
1989-05-05 00:00:00,0.13048811
1989-05-06 00:00:00,0.11409975
1989-05-07 00:00:00,0.11223744
1989-05-08 00:00:00,0.1106176
1989-05-09 00:00:00,0.1090532
1989-05-10 00:00:00,0.10751906
1989-05-11 00:00:00,0.10598225
1989-05-12 00:00:00,0.1044077
1989-05-13 00:00:00,0.10282878
1989-05-14 00:00:00,0.101300746
1989-05-15 00:00:00,0.12708195
1989-05-16 00:00:00,0.10189247
1989-05-17 00:00:00,0.096978195
1989-05-18 00:00:00,0.09558445
1989-05-19 00:00:00,0.09423054
1989-05-20 00:00:00,0.09292821
1989-05-21 00:00:00,0.09164644
1989-05-22 00:00:00,0.090348594
1989-05-23 00:00:00,0.08908252
1989-05-24 00:00:00,0.08786033
1989-05-25 00:00:00,0.08666152
1989-05-26 00:00:00,0.08547586
1989-05-27 00:00:00,0.084309846
1989-05-28 00:00:00,0.08315611
1989-05-29 00:00:00,0.08201063
1989-05-30 00:00:00,0.08090416
1989-05-31 00:00:00,0.07984623
1989-06-01 00:00:00,0.078823626
1989-06-02 00:00:00,0.07783961
1989-06-03 00:00:00,0.07688674
1989-06-04 00:00:00,0.075962536
1989-06-05 00:00:00,0.07505954
1989-06-06 00:00:00,0.07417022
1989-06-07 00:00:00,0.07328088
1989-06-08 00:00:00,0.07236031
1989-06-09 00:00:00,0.07140323
1989-06-10 00:00:00,0.07042769
1989-06-11 00:00:00,0.0694723
1989-06-12 00:00:00,0.06849138
1989-06-13 00:00:00,0.067472346
1989-06-14 00:00:00,0.06643409
1989-06-15 00:00:00,0.06540709
1989-06-16 00:00:00,0.06441319
1989-06-17 00:00:00,0.06346265
1989-06-18 00:00:00,0.06254387
1989-06-19 00:00:00,0.06165557
1989-06-20 00:00:00,0.0607998
1989-06-21 00:00:00,0.059978586
1989-06-22 00:00:00,0.059191853
1989-06-23 00:00:00,0.05843287
1989-06-24 00:00:00,0.057679467
1989-06-25 00:00:00,0.056925997
1989-06-26 00:00:00,0.056162085
1989-06-27 00:00:00,0.055389248
1989-06-28 00:00:00,0.054629195
1989-06-29 00:00:00,0.05388931
1989-06-30 00:00:00,0.053182036
1989-07-01 00:00:00,0.05251041
1989-07-02 00:00:00,0.05187443
1989-07-03 00:00:00,0.051268134
1989-07-04 00:00:00,0.05068063
1989-07-05 00:00:00,0.050104346
1989-07-06 00:00:00,0.049543373
1989-07-07 00:00:00,0.04899967
1989-07-08 00:00:00,0.048475303
1989-07-09 00:00:00,0.047967754
1989-07-10 00:00:00,0.04747555
1989-07-11 00:00:00,0.04699809
1989-07-12 00:00:00,0.046530016
1989-07-13 00:00:00,0.04606474
1989-07-14 00:00:00,0.04560322
1989-07-15 00:00:00,0.04514851
1989-07-16 00:00:00,0.044701412
1989-07-17 00:00:00,0.04425841
1989-07-18 00:00:00,0.043805476
1989-07-19 00:00:00,0.043340344
1989-07-20 00:00:00,0.042883407
1989-07-21 00:00:00,0.042445343
1989-07-22 00:00:00,0.04202098
1989-07-23 00:00:00,0.041611496
1989-07-24 00:00:00,0.041212045
1989-07-25 00:00:00,0.0408176
1989-07-26 00:00:00,0.04041181
1989-07-27 00:00:00,0.039970335
1989-07-28 00:00:00,0.039500844
1989-07-29 00:00:00,0.03904298
1989-07-30 00:00:00,0.03860812
1989-07-31 00:00:00,0.038198367
1989-08-01 00:00:00,0.037808724
1989-08-02 00:00:00,0.03742747
1989-08-03 00:00:00,0.03705354
1989-08-04 00:00:00,0.03669354
1989-08-05 00:00:00,0.03634938
1989-08-06 00:00:00,0.036019944
1989-08-07 00:00:00,0.035702858
1989-08-08 00:00:00,0.03539477
1989-08-09 00:00:00,0.03509122
1989-08-10 00:00:00,0.034790855
1989-08-11 00:00:00,0.03449846
