time,rdis
2098-01-01 00:00:00,0.8059
2098-01-02 00:00:00,0.7553
2098-01-03 00:00:00,1.8615
2098-01-04 00:00:00,1.1026
2098-01-05 00:00:00,0.94782
2098-01-06 00:00:00,0.85541
2098-01-07 00:00:00,0.93339
2098-01-08 00:00:00,2.6144
2098-01-09 00:00:00,1.4666
2098-01-10 00:00:00,1.0204
2098-01-11 00:00:00,0.89034
2098-01-12 00:00:00,0.8245
2098-01-13 00:00:00,0.77074
2098-01-14 00:00:00,0.72208
2098-01-15 00:00:00,0.6853
2098-01-16 00:00:00,0.65251
2098-01-17 00:00:00,0.63573
2098-01-18 00:00:00,1.8222
2098-01-19 00:00:00,1.0042
2098-01-20 00:00:00,0.81115
2098-01-21 00:00:00,0.73186
2098-01-22 00:00:00,0.68914
2098-01-23 00:00:00,0.65411
2098-01-24 00:00:00,0.62239
2098-01-25 00:00:00,0.59378
2098-01-26 00:00:00,0.56639
2098-01-27 00:00:00,0.54029
2098-01-28 00:00:00,0.51722
2098-01-29 00:00:00,0.49422
2098-01-30 00:00:00,0.47155
2098-01-31 00:00:00,0.45083
2098-02-01 00:00:00,0.43138
2098-02-02 00:00:00,0.4126
2098-02-03 00:00:00,0.39544
2098-02-04 00:00:00,0.3796
2098-02-05 00:00:00,0.36482
2098-02-06 00:00:00,0.35132
2098-02-07 00:00:00,0.33876
2098-02-08 00:00:00,0.32736
2098-02-09 00:00:00,0.31566
2098-02-10 00:00:00,0.30416
2098-02-11 00:00:00,0.29329
2098-02-12 00:00:00,0.36877
2098-02-13 00:00:00,1.1458
2098-02-14 00:00:00,0.60414
2098-02-15 00:00:00,0.47022
2098-02-16 00:00:00,0.45489
2098-02-17 00:00:00,0.43341
2098-02-18 00:00:00,0.41081
2098-02-19 00:00:00,0.38924
2098-02-20 00:00:00,0.37622
2098-02-21 00:00:00,4.7478
2098-02-22 00:00:00,1.6965
2098-02-23 00:00:00,0.86401
2098-02-24 00:00:00,0.68071
2098-02-25 00:00:00,0.62362
2098-02-26 00:00:00,0.58853
2098-02-27 00:00:00,0.55833
2098-02-28 00:00:00,0.52845
2098-03-01 00:00:00,0.50082
2098-03-02 00:00:00,0.47577
2098-03-03 00:00:00,0.45215
2098-03-04 00:00:00,0.43039
2098-03-05 00:00:00,0.40926
2098-03-06 00:00:00,0.38977
2098-03-07 00:00:00,0.37196
2098-03-08 00:00:00,0.35455
2098-03-09 00:00:00,0.33803
2098-03-10 00:00:00,0.32211
2098-03-11 00:00:00,0.30732
2098-03-12 00:00:00,0.29301
2098-03-13 00:00:00,0.27961
2098-03-14 00:00:00,0.26819
2098-03-15 00:00:00,0.25774
2098-03-16 00:00:00,0.24467
2098-03-17 00:00:00,0.23759
2098-03-18 00:00:00,0.23185
2098-03-19 00:00:00,0.22638
2098-03-20 00:00:00,0.22106
2098-03-21 00:00:00,0.21586
2098-03-22 00:00:00,0.21077
2098-03-23 00:00:00,0.20574
2098-03-24 00:00:00,0.20082
2098-03-25 00:00:00,0.19599
2098-03-26 00:00:00,0.19128
2098-03-27 00:00:00,0.18668
2098-03-28 00:00:00,0.18218
2098-03-29 00:00:00,0.17779
2098-03-30 00:00:00,0.17352
2098-03-31 00:00:00,0.1695
2098-04-01 00:00:00,0.16559
2098-04-02 00:00:00,0.16178
2098-04-03 00:00:00,0.15806
2098-04-04 00:00:00,0.15443
2098-04-05 00:00:00,0.15088
2098-04-06 00:00:00,0.14741
2098-04-07 00:00:00,0.14402
2098-04-08 00:00:00,0.1407
2098-04-09 00:00:00,0.13747
2098-04-10 00:00:00,0.13431
2098-04-11 00:00:00,0.13122
2098-04-12 00:00:00,0.1282
2098-04-13 00:00:00,0.12525
2098-04-14 00:00:00,0.12237
2098-04-15 00:00:00,0.11955
2098-04-16 00:00:00,0.11681
2098-04-17 00:00:00,0.11412
2098-04-18 00:00:00,0.11149
2098-04-19 00:00:00,0.10893
2098-04-20 00:00:00,0.10642
2098-04-21 00:00:00,0.10398
2098-04-22 00:00:00,0.10158
2098-04-23 00:00:00,0.099248
2098-04-24 00:00:00,0.096966
2098-04-25 00:00:00,0.094735
2098-04-26 00:00:00,0.092557
2098-04-27 00:00:00,0.090428
2098-04-28 00:00:00,0.088348
2098-04-29 00:00:00,0.086316
2098-04-30 00:00:00,0.084331
2098-05-01 00:00:00,0.082391
2098-05-02 00:00:00,0.080496
2098-05-03 00:00:00,0.078645
2098-05-04 00:00:00,0.076836
2098-05-05 00:00:00,3.1596
2098-05-06 00:00:00,0.79464
2098-05-07 00:00:00,0.22579
2098-05-08 00:00:00,0.12035
2098-05-09 00:00:00,0.1037
2098-05-10 00:00:00,0.099412
2098-05-11 00:00:00,0.09666
2098-05-12 00:00:00,0.094258
2098-05-13 00:00:00,0.091792
2098-05-14 00:00:00,0.089329
2098-05-15 00:00:00,0.086945
2098-05-16 00:00:00,0.0846
2098-05-17 00:00:00,0.082287
2098-05-18 00:00:00,0.080043
2098-05-19 00:00:00,0.077879
2098-05-20 00:00:00,0.076029
2098-05-21 00:00:00,0.074273
2098-05-22 00:00:00,0.072564
2098-05-23 00:00:00,0.070895
2098-05-24 00:00:00,0.069264
2098-05-25 00:00:00,0.067671
2098-05-26 00:00:00,0.066115
2098-05-27 00:00:00,0.064594
2098-05-28 00:00:00,0.063108
2098-05-29 00:00:00,0.061657
2098-05-30 00:00:00,0.060239
2098-05-31 00:00:00,0.058853
2098-06-01 00:00:00,0.0575
2098-06-02 00:00:00,0.056177
2098-06-03 00:00:00,0.054885
2098-06-04 00:00:00,0.053623
2098-06-05 00:00:00,0.052389
2098-06-06 00:00:00,0.051184
2098-06-07 00:00:00,0.050007
2098-06-08 00:00:00,0.048857
2098-06-09 00:00:00,0.047733
2098-06-10 00:00:00,0.046636
2098-06-11 00:00:00,0.045563
2098-06-12 00:00:00,0.044515
2098-06-13 00:00:00,0.043491
2098-06-14 00:00:00,0.042491
2098-06-15 00:00:00,0.041513
2098-06-16 00:00:00,0.040559
2098-06-17 00:00:00,0.039626
2098-06-18 00:00:00,0.038714
2098-06-19 00:00:00,0.037824
2098-06-20 00:00:00,0.036954
2098-06-21 00:00:00,0.036104
2098-06-22 00:00:00,0.035274
2098-06-23 00:00:00,0.034462
2098-06-24 00:00:00,0.03367
2098-06-25 00:00:00,0.032895
2098-06-26 00:00:00,0.032139
2098-06-27 00:00:00,0.031399
2098-06-28 00:00:00,0.030677
2098-06-29 00:00:00,0.029972
2098-06-30 00:00:00,0.029282
2098-07-01 00:00:00,0.028609
2098-07-02 00:00:00,0.027951
2098-07-03 00:00:00,0.027308
2098-07-04 00:00:00,0.02668
2098-07-05 00:00:00,0.026066
2098-07-06 00:00:00,0.025467
2098-07-07 00:00:00,0.024881
2098-07-08 00:00:00,0.024309
2098-07-09 00:00:00,0.02375
2098-07-10 00:00:00,0.023203
2098-07-11 00:00:00,0.02267
2098-07-12 00:00:00,0.022148
2098-07-13 00:00:00,0.021639
2098-07-14 00:00:00,0.021141
2098-07-15 00:00:00,0.020655
2098-07-16 00:00:00,0.02018
2098-07-17 00:00:00,0.019716
2098-07-18 00:00:00,0.019262
2098-07-19 00:00:00,0.018819
2098-07-20 00:00:00,0.018387
2098-07-21 00:00:00,0.017964
2098-07-22 00:00:00,0.01755
2098-07-23 00:00:00,0.017147
2098-07-24 00:00:00,0.016752
2098-07-25 00:00:00,0.016367
2098-07-26 00:00:00,0.015991
2098-07-27 00:00:00,0.015623
2098-07-28 00:00:00,0.015263
2098-07-29 00:00:00,0.014912
2098-07-30 00:00:00,0.014569
2098-07-31 00:00:00,0.014234
2098-08-01 00:00:00,0.013907
2098-08-02 00:00:00,0.013587
2098-08-03 00:00:00,0.013275
2098-08-04 00:00:00,0.012969
2098-08-05 00:00:00,0.012671
2098-08-06 00:00:00,0.012379
2098-08-07 00:00:00,0.012095
2098-08-08 00:00:00,0.011817
2098-08-09 00:00:00,0.011545
2098-08-10 00:00:00,0.011279
2098-08-11 00:00:00,0.01102
2098-08-12 00:00:00,0.010766
2098-08-13 00:00:00,0.010519
2098-08-14 00:00:00,0.010277
2098-08-15 00:00:00,0.01004
2098-08-16 00:00:00,0.0098095
2098-08-17 00:00:00,0.0095839
2098-08-18 00:00:00,0.0093634
2098-08-19 00:00:00,0.0091481
2098-08-20 00:00:00,0.0089376
2098-08-21 00:00:00,0.0087321
2098-08-22 00:00:00,0.0085313
2098-08-23 00:00:00,0.0083351
2098-08-24 00:00:00,0.0081434
2098-08-25 00:00:00,0.0079561
2098-08-26 00:00:00,0.0077731
2098-08-27 00:00:00,0.0075943
2098-08-28 00:00:00,0.0074197
2098-08-29 00:00:00,0.0072491
2098-08-30 00:00:00,0.0070823
2098-08-31 00:00:00,0.0069194
2098-09-01 00:00:00,0.0067603
2098-09-02 00:00:00,0.0066047
2098-09-03 00:00:00,0.0064528
2098-09-04 00:00:00,0.0063044
2098-09-05 00:00:00,0.0061594
2098-09-06 00:00:00,0.0060177
2098-09-07 00:00:00,0.0058793
2098-09-08 00:00:00,0.0057441
2098-09-09 00:00:00,0.005612
