time,rdis
2071-01-01 00:00:00,1.9828422
2071-01-02 00:00:00,1.9624146
2071-01-03 00:00:00,1.8618367
2071-01-04 00:00:00,3.476584
2071-01-05 00:00:00,2.9392607
2071-01-06 00:00:00,2.9554186
2071-01-07 00:00:00,2.7763784
2071-01-08 00:00:00,2.142909
2071-01-09 00:00:00,2.3083434
2071-01-10 00:00:00,2.8567839
2071-01-11 00:00:00,2.7820876
2071-01-12 00:00:00,2.3683298
2071-01-13 00:00:00,2.27231
2071-01-14 00:00:00,2.433669
2071-01-15 00:00:00,2.3781834
2071-01-16 00:00:00,2.2871592
2071-01-17 00:00:00,2.2744517
2071-01-18 00:00:00,2.2585855
2071-01-19 00:00:00,2.2307734
2071-01-20 00:00:00,2.195881
2071-01-21 00:00:00,2.1578608
2071-01-22 00:00:00,2.1468277
2071-01-23 00:00:00,2.0896769
2071-01-24 00:00:00,2.1284628
2071-01-25 00:00:00,2.0526464
2071-01-26 00:00:00,2.1955743
2071-01-27 00:00:00,2.402639
2071-01-28 00:00:00,2.2134616
2071-01-29 00:00:00,1.9141326
2071-01-30 00:00:00,2.3260682
2071-01-31 00:00:00,2.4075391
2071-02-01 00:00:00,1.8904973
2071-02-02 00:00:00,1.7971044
2071-02-03 00:00:00,3.143723
2071-02-04 00:00:00,2.4780054
2071-02-05 00:00:00,1.6088215
2071-02-06 00:00:00,1.6170009
2071-02-07 00:00:00,1.6244811
2071-02-08 00:00:00,1.6282005
2071-02-09 00:00:00,1.627619
2071-02-10 00:00:00,1.6325332
2071-02-11 00:00:00,1.7658811
2071-02-12 00:00:00,1.8743925
2071-02-13 00:00:00,2.2051985
2071-02-14 00:00:00,2.2108593
2071-02-15 00:00:00,1.9409201
2071-02-16 00:00:00,2.6017528
2071-02-17 00:00:00,2.1076095
2071-02-18 00:00:00,1.6697752
2071-02-19 00:00:00,1.8863676
2071-02-20 00:00:00,1.8359355
2071-02-21 00:00:00,1.6383666
2071-02-22 00:00:00,1.5713767
2071-02-23 00:00:00,1.577102
2071-02-24 00:00:00,2.1992037
2071-02-25 00:00:00,2.0927145
2071-02-26 00:00:00,1.739495
2071-02-27 00:00:00,1.6198584
2071-02-28 00:00:00,1.9541775
2071-03-01 00:00:00,2.2344532
2071-03-02 00:00:00,1.9483926
2071-03-03 00:00:00,1.6209297
2071-03-04 00:00:00,1.5432053
2071-03-05 00:00:00,1.5413558
2071-03-06 00:00:00,1.5348614
2071-03-07 00:00:00,1.8389523
2071-03-08 00:00:00,1.7789266
2071-03-09 00:00:00,1.5471263
2071-03-10 00:00:00,1.4874711
2071-03-11 00:00:00,1.5703455
2071-03-12 00:00:00,1.6025062
2071-03-13 00:00:00,1.489039
2071-03-14 00:00:00,1.4153715
2071-03-15 00:00:00,1.9027476
2071-03-16 00:00:00,1.6772343
2071-03-17 00:00:00,1.3518988
2071-03-18 00:00:00,1.333406
2071-03-19 00:00:00,1.3123366
2071-03-20 00:00:00,1.2903304
2071-03-21 00:00:00,1.2686574
2071-03-22 00:00:00,1.2462627
2071-03-23 00:00:00,1.2231956
2071-03-24 00:00:00,1.1995345
2071-03-25 00:00:00,1.2962655
2071-03-26 00:00:00,1.6588084
2071-03-27 00:00:00,1.8043716
2071-03-28 00:00:00,1.4303724
2071-03-29 00:00:00,1.1618382
2071-03-30 00:00:00,1.0875791
2071-03-31 00:00:00,1.0553288
2071-04-01 00:00:00,1.1585422
2071-04-02 00:00:00,1.838688
2071-04-03 00:00:00,1.7686479
2071-04-04 00:00:00,1.1865122
2071-04-05 00:00:00,0.9936011
2071-04-06 00:00:00,1.4656074
2071-04-07 00:00:00,1.5219077
2071-04-08 00:00:00,1.4217999
2071-04-09 00:00:00,1.1581889
2071-04-10 00:00:00,0.9855411
2071-04-11 00:00:00,0.98725134
2071-04-12 00:00:00,0.9880527
2071-04-13 00:00:00,0.98665476
2071-04-14 00:00:00,0.9828258
2071-04-15 00:00:00,0.97680473
2071-04-16 00:00:00,0.9689586
2071-04-17 00:00:00,0.97112757
2071-04-18 00:00:00,1.128112
2071-04-19 00:00:00,1.8718622
2071-04-20 00:00:00,1.7635038
2071-04-21 00:00:00,1.1222656
2071-04-22 00:00:00,0.9269121
2071-04-23 00:00:00,0.9148361
2071-04-24 00:00:00,0.9007215
2071-04-25 00:00:00,0.89337945
2071-04-26 00:00:00,0.9509869
2071-04-27 00:00:00,0.91292167
2071-04-28 00:00:00,1.2022077
2071-04-29 00:00:00,1.3406132
2071-04-30 00:00:00,1.0049647
2071-05-01 00:00:00,0.81678194
2071-05-02 00:00:00,0.84904575
2071-05-03 00:00:00,1.0540022
2071-05-04 00:00:00,1.0737641
2071-05-05 00:00:00,0.8519294
2071-05-06 00:00:00,1.1592684
2071-05-07 00:00:00,0.9793791
2071-05-08 00:00:00,0.71514094
2071-05-09 00:00:00,0.7021195
2071-05-10 00:00:00,0.70220226
2071-05-11 00:00:00,0.6841575
2071-05-12 00:00:00,0.66257435
2071-05-13 00:00:00,0.7135277
2071-05-14 00:00:00,0.6752091
2071-05-15 00:00:00,0.7642329
2071-05-16 00:00:00,0.6965619
2071-05-17 00:00:00,0.674392
2071-05-18 00:00:00,0.7315952
2071-05-19 00:00:00,0.68799967
2071-05-20 00:00:00,0.5966215
2071-05-21 00:00:00,0.57376814
2071-05-22 00:00:00,0.5538219
2071-05-23 00:00:00,0.52762526
2071-05-24 00:00:00,0.5160893
2071-05-25 00:00:00,0.5047012
2071-05-26 00:00:00,0.49346763
2071-05-27 00:00:00,0.4823455
2071-05-28 00:00:00,0.471325
2071-05-29 00:00:00,0.46042517
2071-05-30 00:00:00,0.44973668
2071-05-31 00:00:00,0.43922848
2071-06-01 00:00:00,0.42877206
2071-06-02 00:00:00,0.41821697
2071-06-03 00:00:00,0.4075872
2071-06-04 00:00:00,0.39697948
2071-06-05 00:00:00,0.38624132
2071-06-06 00:00:00,0.3752457
2071-06-07 00:00:00,0.36406794
2071-06-08 00:00:00,0.3539028
2071-06-09 00:00:00,0.34258333
2071-06-10 00:00:00,0.79085666
2071-06-11 00:00:00,0.87639225
2071-06-12 00:00:00,0.4797071
2071-06-13 00:00:00,0.30259815
2071-06-14 00:00:00,0.29355434
2071-06-15 00:00:00,0.28469366
2071-06-16 00:00:00,0.27593145
2071-06-17 00:00:00,0.26722613
2071-06-18 00:00:00,0.258555
2071-06-19 00:00:00,0.24995172
2071-06-20 00:00:00,0.24145353
2071-06-21 00:00:00,0.23306043
2071-06-22 00:00:00,0.22478335
2071-06-23 00:00:00,0.21665739
2071-06-24 00:00:00,0.20867106
2071-06-25 00:00:00,0.20085338
2071-06-26 00:00:00,0.19327925
2071-06-27 00:00:00,0.18604842
2071-06-28 00:00:00,0.17917281
2071-06-29 00:00:00,0.17262042
2071-06-30 00:00:00,0.1663641
2071-07-01 00:00:00,0.16035017
2071-07-02 00:00:00,0.15452923
2071-07-03 00:00:00,0.14888486
2071-07-04 00:00:00,0.14345299
2071-07-05 00:00:00,0.13826069
2071-07-06 00:00:00,0.13331011
2071-07-07 00:00:00,0.12858383
2071-07-08 00:00:00,0.12406001
2071-07-09 00:00:00,0.11973404
2071-07-10 00:00:00,0.11560395
2071-07-11 00:00:00,0.11166376
2071-07-12 00:00:00,0.10786415
2071-07-13 00:00:00,0.113601275
2071-07-14 00:00:00,0.10685214
2071-07-15 00:00:00,0.0973404
2071-07-16 00:00:00,0.16088949
2071-07-17 00:00:00,0.64221406
2071-07-18 00:00:00,0.828539
2071-07-19 00:00:00,0.46370608
2071-07-20 00:00:00,0.6509237
2071-07-21 00:00:00,0.6844536
2071-07-22 00:00:00,0.7082545
2071-07-23 00:00:00,0.34497505
2071-07-24 00:00:00,0.07562494
2071-07-25 00:00:00,0.07382319
2071-07-26 00:00:00,0.07228799
2071-07-27 00:00:00,0.07085709
2071-07-28 00:00:00,0.06949718
2071-07-29 00:00:00,0.6577348
2071-07-30 00:00:00,0.42438596
2071-07-31 00:00:00,0.06619535
2071-08-01 00:00:00,0.06501696
2071-08-02 00:00:00,0.064106055
2071-08-03 00:00:00,0.072092384
2071-08-04 00:00:00,0.06806621
2071-08-05 00:00:00,0.2607267
2071-08-06 00:00:00,0.5195888
2071-08-07 00:00:00,0.2709984
2071-08-08 00:00:00,0.059667993
2071-08-09 00:00:00,0.058969405
2071-08-10 00:00:00,0.058360986
2071-08-11 00:00:00,0.05772579
2071-08-12 00:00:00,0.057056915
2071-08-13 00:00:00,0.057997316
2071-08-14 00:00:00,0.05730623
2071-08-15 00:00:00,0.055256713
2071-08-16 00:00:00,0.1097738
2071-08-17 00:00:00,0.08650837
2071-08-18 00:00:00,0.052501585
2071-08-19 00:00:00,0.051675465
2071-08-20 00:00:00,0.050856117
2071-08-21 00:00:00,0.2410726
2071-08-22 00:00:00,0.16734372
2071-08-23 00:00:00,0.048386283
2071-08-24 00:00:00,0.05156085
2071-08-25 00:00:00,0.049413744
2071-08-26 00:00:00,0.04597495
2071-08-27 00:00:00,0.045199126
2071-08-28 00:00:00,0.17360064
2071-08-29 00:00:00,0.14909965
2071-08-30 00:00:00,0.05905257
2071-08-31 00:00:00,0.10803508
2071-09-01 00:00:00,0.08418968
2071-09-02 00:00:00,0.04075168
2071-09-03 00:00:00,0.04004871
2071-09-04 00:00:00,0.03941434
2071-09-05 00:00:00,0.038802404
2071-09-06 00:00:00,0.03821698
2071-09-07 00:00:00,0.037652098
2071-09-08 00:00:00,0.03709991
2071-09-09 00:00:00,0.036554977
2071-09-10 00:00:00,0.036013298
2071-09-11 00:00:00,0.03548001
2071-09-12 00:00:00,0.034953456
2071-09-13 00:00:00,0.034432445
2071-09-14 00:00:00,0.033924952
2071-09-15 00:00:00,0.033427868
2071-09-16 00:00:00,0.03293704
2071-09-17 00:00:00,0.032456856
2071-09-18 00:00:00,0.06412086
2071-09-19 00:00:00,0.6398992
2071-09-20 00:00:00,0.4760718
2071-09-21 00:00:00,0.10963715
2071-09-22 00:00:00,0.046762567
2071-09-23 00:00:00,0.7006265
2071-09-24 00:00:00,0.79494244
2071-09-25 00:00:00,0.24338587
2071-09-26 00:00:00,0.029355314
2071-09-27 00:00:00,0.029095009
2071-09-28 00:00:00,0.13306925
2071-09-29 00:00:00,0.09310909
2071-09-30 00:00:00,0.028886832
2071-10-01 00:00:00,0.099866085
2071-10-02 00:00:00,0.07388647
2071-10-03 00:00:00,0.030123306
2071-10-04 00:00:00,0.06286167
2071-10-05 00:00:00,0.04912637
2071-10-06 00:00:00,0.03171329
2071-10-07 00:00:00,0.030802762
2071-10-08 00:00:00,0.029064637
2071-10-09 00:00:00,0.029121289
2071-10-10 00:00:00,0.029175118
2071-10-11 00:00:00,0.029221661
2071-10-12 00:00:00,0.029261472
2071-10-13 00:00:00,0.30736482
2071-10-14 00:00:00,0.5851636
2071-10-15 00:00:00,0.7646167
2071-10-16 00:00:00,3.0266097
2071-10-17 00:00:00,3.5392034
2071-10-18 00:00:00,1.1552539
2071-10-19 00:00:00,1.3123692
2071-10-20 00:00:00,0.95840585
2071-10-21 00:00:00,0.16489466
2071-10-22 00:00:00,0.11836095
2071-10-23 00:00:00,0.14044961
2071-10-24 00:00:00,0.1607781
2071-10-25 00:00:00,0.3284185
2071-10-26 00:00:00,0.46462107
2071-10-27 00:00:00,0.713155
2071-10-28 00:00:00,1.4076852
2071-10-29 00:00:00,1.9031543
2071-10-30 00:00:00,1.6126498
2071-10-31 00:00:00,1.0461128
2071-11-01 00:00:00,3.0129633
2071-11-02 00:00:00,2.6543977
2071-11-03 00:00:00,1.9485359
2071-11-04 00:00:00,3.192003
2071-11-05 00:00:00,3.253037
2071-11-06 00:00:00,2.3291197
2071-11-07 00:00:00,2.2449431
