time,rdis
2059-01-01 00:00:00,0.6655278
2059-01-02 00:00:00,0.6684662
2059-01-03 00:00:00,0.6730551
2059-01-04 00:00:00,1.0327543
2059-01-05 00:00:00,0.82576376
2059-01-06 00:00:00,0.85414815
2059-01-07 00:00:00,0.8889856
2059-01-08 00:00:00,0.70367986
2059-01-09 00:00:00,0.6683143
2059-01-10 00:00:00,0.66720986
2059-01-11 00:00:00,0.66588104
2059-01-12 00:00:00,0.6640865
2059-01-13 00:00:00,0.6628899
2059-01-14 00:00:00,0.65964496
2059-01-15 00:00:00,0.65572566
2059-01-16 00:00:00,0.6519668
2059-01-17 00:00:00,0.6477747
2059-01-18 00:00:00,0.643181
2059-01-19 00:00:00,0.63822365
2059-01-20 00:00:00,0.6344693
2059-01-21 00:00:00,0.88663524
2059-01-22 00:00:00,0.784611
2059-01-23 00:00:00,0.6173364
2059-01-24 00:00:00,0.61035526
2059-01-25 00:00:00,0.64511365
2059-01-26 00:00:00,0.7119828
2059-01-27 00:00:00,0.63712764
2059-01-28 00:00:00,0.59810466
2059-01-29 00:00:00,0.9412662
2059-01-30 00:00:00,0.78236896
2059-01-31 00:00:00,0.5735759
2059-02-01 00:00:00,0.57142085
2059-02-02 00:00:00,0.94786215
2059-02-03 00:00:00,0.80858636
2059-02-04 00:00:00,0.569122
2059-02-05 00:00:00,0.5557145
2059-02-06 00:00:00,0.55375105
2059-02-07 00:00:00,0.55193526
2059-02-08 00:00:00,0.62185097
2059-02-09 00:00:00,0.7203918
2059-02-10 00:00:00,0.6152772
2059-02-11 00:00:00,0.5591491
2059-02-12 00:00:00,0.5935841
2059-02-13 00:00:00,0.6925777
2059-02-14 00:00:00,0.78881377
2059-02-15 00:00:00,0.90232724
2059-02-16 00:00:00,0.95391405
2059-02-17 00:00:00,0.6960829
2059-02-18 00:00:00,0.537306
2059-02-19 00:00:00,0.53889656
2059-02-20 00:00:00,0.6614286
2059-02-21 00:00:00,0.61721474
2059-02-22 00:00:00,0.567891
2059-02-23 00:00:00,0.5602657
2059-02-24 00:00:00,0.6253253
2059-02-25 00:00:00,0.603761
2059-02-26 00:00:00,0.55198264
2059-02-27 00:00:00,0.5512179
2059-02-28 00:00:00,0.5508958
2059-03-01 00:00:00,0.55115014
2059-03-02 00:00:00,0.5518372
2059-03-03 00:00:00,0.5470105
2059-03-04 00:00:00,0.54523927
2059-03-05 00:00:00,0.54561937
2059-03-06 00:00:00,0.5409737
2059-03-07 00:00:00,0.5381832
2059-03-08 00:00:00,0.5363043
2059-03-09 00:00:00,0.53176194
2059-03-10 00:00:00,0.52807057
2059-03-11 00:00:00,0.524231
2059-03-12 00:00:00,0.52245194
2059-03-13 00:00:00,0.5163181
2059-03-14 00:00:00,0.51158094
2059-03-15 00:00:00,0.50704515
2059-03-16 00:00:00,0.5023683
2059-03-17 00:00:00,0.4976457
2059-03-18 00:00:00,0.5553729
2059-03-19 00:00:00,1.0739485
2059-03-20 00:00:00,0.92876303
2059-03-21 00:00:00,0.7547525
2059-03-22 00:00:00,0.757193
2059-03-23 00:00:00,0.59406126
2059-03-24 00:00:00,0.48660251
2059-03-25 00:00:00,0.47107822
2059-03-26 00:00:00,0.47008416
2059-03-27 00:00:00,0.4690591
2059-03-28 00:00:00,0.4688231
2059-03-29 00:00:00,0.46812317
2059-03-30 00:00:00,0.46737596
2059-03-31 00:00:00,0.4881077
2059-04-01 00:00:00,0.47832507
2059-04-02 00:00:00,0.4866851
2059-04-03 00:00:00,0.47561446
2059-04-04 00:00:00,0.4597174
2059-04-05 00:00:00,0.45728105
2059-04-06 00:00:00,0.4835425
2059-04-07 00:00:00,0.5141336
2059-04-08 00:00:00,0.47703055
2059-04-09 00:00:00,0.4453706
2059-04-10 00:00:00,0.44196072
2059-04-11 00:00:00,0.43833318
2059-04-12 00:00:00,0.50980866
2059-04-13 00:00:00,0.67418456
2059-04-14 00:00:00,0.5457279
2059-04-15 00:00:00,0.42168075
2059-04-16 00:00:00,0.43260258
2059-04-17 00:00:00,0.73405796
2059-04-18 00:00:00,0.5917264
2059-04-19 00:00:00,0.40562406
2059-04-20 00:00:00,0.4020115
2059-04-21 00:00:00,0.41303712
2059-04-22 00:00:00,0.78405005
2059-04-23 00:00:00,0.621394
2059-04-24 00:00:00,0.38946718
2059-04-25 00:00:00,0.3866687
2059-04-26 00:00:00,0.38411614
2059-04-27 00:00:00,0.4629758
2059-04-28 00:00:00,0.42799398
2059-04-29 00:00:00,0.3769039
2059-04-30 00:00:00,0.37448496
2059-05-01 00:00:00,0.37196407
2059-05-02 00:00:00,0.3692928
2059-05-03 00:00:00,0.3664097
2059-05-04 00:00:00,0.36318868
2059-05-05 00:00:00,0.35946053
2059-05-06 00:00:00,0.3550572
2059-05-07 00:00:00,0.35020858
2059-05-08 00:00:00,0.34511068
2059-05-09 00:00:00,0.33969334
2059-05-10 00:00:00,0.3338408
2059-05-11 00:00:00,0.32755062
2059-05-12 00:00:00,0.32097578
2059-05-13 00:00:00,0.3143006
2059-05-14 00:00:00,0.3076589
2059-05-15 00:00:00,0.30110735
2059-05-16 00:00:00,0.2947355
2059-05-17 00:00:00,0.40452918
2059-05-18 00:00:00,0.35315594
2059-05-19 00:00:00,0.27736413
2059-05-20 00:00:00,0.8616962
2059-05-21 00:00:00,0.98009276
2059-05-22 00:00:00,0.48078164
2059-05-23 00:00:00,0.31563893
2059-05-24 00:00:00,0.354068
2059-05-25 00:00:00,0.36497194
2059-05-26 00:00:00,0.29289648
2059-05-27 00:00:00,0.2418865
2059-05-28 00:00:00,0.3525713
2059-05-29 00:00:00,0.30346143
2059-05-30 00:00:00,0.23209096
2059-05-31 00:00:00,0.5730186
2059-06-01 00:00:00,0.4248983
2059-06-02 00:00:00,0.99885523
2059-06-03 00:00:00,0.7091839
2059-06-04 00:00:00,1.0127949
2059-06-05 00:00:00,0.748301
2059-06-06 00:00:00,0.24965958
2059-06-07 00:00:00,1.0571723
2059-06-08 00:00:00,0.726502
2059-06-09 00:00:00,0.27550682
2059-06-10 00:00:00,0.42322305
2059-06-11 00:00:00,0.7611186
2059-06-12 00:00:00,0.51439166
2059-06-13 00:00:00,0.28217185
2059-06-14 00:00:00,0.37369055
2059-06-15 00:00:00,0.31481305
2059-06-16 00:00:00,0.251655
2059-06-17 00:00:00,0.25453323
2059-06-18 00:00:00,0.28555495
2059-06-19 00:00:00,0.28732195
2059-06-20 00:00:00,0.26528606
2059-06-21 00:00:00,0.26525772
2059-06-22 00:00:00,0.26602423
2059-06-23 00:00:00,0.26580384
2059-06-24 00:00:00,0.26465952
2059-06-25 00:00:00,0.26270515
2059-06-26 00:00:00,0.26014507
2059-06-27 00:00:00,0.2571171
2059-06-28 00:00:00,0.25365943
2059-06-29 00:00:00,0.24983418
2059-06-30 00:00:00,0.24572429
2059-07-01 00:00:00,0.24212617
2059-07-02 00:00:00,0.23734543
2059-07-03 00:00:00,0.23221205
2059-07-04 00:00:00,0.22738214
2059-07-05 00:00:00,0.22232817
2059-07-06 00:00:00,0.21718329
2059-07-07 00:00:00,0.21204282
2059-07-08 00:00:00,0.20689437
2059-07-09 00:00:00,0.20178086
