time,rdis
1989-01-01,0.10236462
1989-01-02,0.10247796
1989-01-03,0.11230913
1989-01-04,0.10180037
1989-01-05,0.124064796
1989-01-06,0.1416234
1989-01-07,0.1063505
1989-01-08,0.105496034
1989-01-09,0.101559795
1989-01-10,0.100260966
1989-01-11,0.10751868
1989-01-12,0.10001152
1989-01-13,0.099338666
1989-01-14,0.09901955
1989-01-15,0.09868829
1989-01-16,0.098344445
1989-01-17,0.102627665
1989-01-18,0.2616008
1989-01-19,0.11809825
1989-01-20,0.14435916
1989-01-21,0.1245907
1989-01-22,0.16178314
1989-01-23,0.10797201
1989-01-24,0.095610745
1989-01-25,0.09533354
1989-01-26,0.10024458
1989-01-27,0.13367736
1989-01-28,0.108962
1989-01-29,0.094378084
1989-01-30,0.09407146
1989-01-31,0.09383422
1989-02-01,0.09359652
1989-02-02,0.09342346
1989-02-03,0.093111314
1989-02-04,0.09285967
1989-02-05,0.092908695
1989-02-06,0.100353226
1989-02-07,0.13678627
1989-02-08,0.11274697
1989-02-09,0.10557838
1989-02-10,0.11963645
1989-02-11,0.33049467
1989-02-12,0.13640024
1989-02-13,0.095936395
1989-02-14,0.10599712
1989-02-15,0.092001095
1989-02-16,0.0898715
1989-02-17,0.21232939
1989-02-18,0.23419973
1989-02-19,0.11153732
1989-02-20,0.16543628
1989-02-21,0.09921613
1989-02-22,0.1125571
1989-02-23,0.15355253
1989-02-24,0.594515
1989-02-25,0.17410874
1989-02-26,0.24203576
1989-02-27,0.26608178
1989-02-28,0.112544864
1989-03-01,0.10757643
1989-03-02,0.1214434
1989-03-03,0.10209468
1989-03-04,0.09795205
1989-03-05,0.28526506
1989-03-06,0.12848043
1989-03-07,0.10236714
1989-03-08,0.10362057
1989-03-09,0.10500224
1989-03-10,0.123477995
1989-03-11,0.22035436
1989-03-12,0.2470148
1989-03-13,0.33044642
1989-03-14,0.1375425
1989-03-15,0.26633704
1989-03-16,0.19443943
1989-03-17,0.3123338
1989-03-18,0.1759426
1989-03-19,0.12331353
1989-03-20,0.12051117
1989-03-21,0.16329259
1989-03-22,0.16649592
1989-03-23,0.130559
1989-03-24,0.1274232
1989-03-25,0.13483374
1989-03-26,0.1311737
1989-03-27,0.13174684
1989-03-28,0.1329452
1989-03-29,0.13401245
1989-03-30,0.13495073
1989-03-31,0.16746567
1989-04-01,0.3103756
1989-04-02,0.15895788
1989-04-03,0.13760544
1989-04-04,0.16112944
1989-04-05,0.14566094
1989-04-06,0.14969295
1989-04-07,0.22913289
1989-04-08,0.15163615
1989-04-09,0.16081437
1989-04-10,0.14220242
1989-04-11,0.13944107
1989-04-12,0.13931406
