time,rdis
1980-01-01 00:00:00,1.468634
1980-01-02 00:00:00,0.5156895
1980-01-03 00:00:00,0.55663526
1980-01-04 00:00:00,0.48814416
1980-01-05 00:00:00,0.498791
1980-01-06 00:00:00,0.51354676
1980-01-07 00:00:00,0.5265075
1980-01-08 00:00:00,0.53757846
1980-01-09 00:00:00,0.5470455
1980-01-10 00:00:00,0.55492467
1980-01-11 00:00:00,0.653458
1980-01-12 00:00:00,0.62944615
1980-01-13 00:00:00,0.58624905
1980-01-14 00:00:00,0.6232525
1980-01-15 00:00:00,0.5773285
1980-01-16 00:00:00,0.65765995
1980-01-17 00:00:00,0.8042069
1980-01-18 00:00:00,0.723858
1980-01-19 00:00:00,0.5825511
1980-01-20 00:00:00,0.7182833
1980-01-21 00:00:00,1.4341128
1980-01-22 00:00:00,2.1152544
1980-01-23 00:00:00,1.3059071
1980-01-24 00:00:00,0.58276546
1980-01-25 00:00:00,0.58811414
1980-01-26 00:00:00,0.5912576
1980-01-27 00:00:00,0.66196406
1980-01-28 00:00:00,3.83046
1980-01-29 00:00:00,2.105895
1980-01-30 00:00:00,0.61114377
1980-01-31 00:00:00,0.6420268
1980-02-01 00:00:00,0.667859
1980-02-02 00:00:00,0.64125997
1980-02-03 00:00:00,0.63317597
1980-02-04 00:00:00,0.64081466
1980-02-05 00:00:00,0.6472009
1980-02-06 00:00:00,0.65243834
1980-02-07 00:00:00,0.6566946
1980-02-08 00:00:00,0.6616415
1980-02-09 00:00:00,0.6674691
1980-02-10 00:00:00,0.71082026
1980-02-11 00:00:00,3.1113915
1980-02-12 00:00:00,1.9361573
1980-02-13 00:00:00,1.6314807
1980-02-14 00:00:00,1.2239344
1980-02-15 00:00:00,0.7455242
1980-02-16 00:00:00,0.8346955
1980-02-17 00:00:00,1.1100338
1980-02-18 00:00:00,0.78943074
1980-02-19 00:00:00,0.7082024
1980-02-20 00:00:00,0.72434616
1980-02-21 00:00:00,3.089345
1980-02-22 00:00:00,2.3763578
1980-02-23 00:00:00,0.73744583
1980-02-24 00:00:00,0.74450094
1980-02-25 00:00:00,0.75993913
1980-02-26 00:00:00,1.1019957
1980-02-27 00:00:00,1.3290447
1980-02-28 00:00:00,0.90076137
1980-02-29 00:00:00,0.7741594
1980-03-01 00:00:00,0.7788831
1980-03-02 00:00:00,0.7822717
1980-03-03 00:00:00,0.7841096
1980-03-04 00:00:00,0.7845698
1980-03-05 00:00:00,0.7834184
1980-03-06 00:00:00,0.78053397
1980-03-07 00:00:00,0.7763076
1980-03-08 00:00:00,0.77070224
1980-03-09 00:00:00,0.76381767
1980-03-10 00:00:00,1.2697701
1980-03-11 00:00:00,0.98050475
1980-03-12 00:00:00,0.7419037
1980-03-13 00:00:00,0.7329065
1980-03-14 00:00:00,1.3743788
1980-03-15 00:00:00,4.159082
1980-03-16 00:00:00,2.0626936
1980-03-17 00:00:00,0.70431274
1980-03-18 00:00:00,0.7163756
1980-03-19 00:00:00,0.6997792
1980-03-20 00:00:00,0.6915182
1980-03-21 00:00:00,0.6876675
1980-03-22 00:00:00,0.6831715
1980-03-23 00:00:00,0.6779012
1980-03-24 00:00:00,0.6718915
1980-03-25 00:00:00,0.6650225
1980-03-26 00:00:00,0.6572525
1980-03-27 00:00:00,0.64847636
1980-03-28 00:00:00,0.97789073
1980-03-29 00:00:00,0.8130362
1980-03-30 00:00:00,1.1186455
1980-03-31 00:00:00,0.89027315
1980-04-01 00:00:00,0.607668
1980-04-02 00:00:00,0.71607804
1980-04-03 00:00:00,6.2508025
1980-04-04 00:00:00,7.3900456
1980-04-05 00:00:00,2.5147126
1980-04-06 00:00:00,0.6215005
1980-04-07 00:00:00,0.9784923
1980-04-08 00:00:00,1.7114815
1980-04-09 00:00:00,1.0886502
1980-04-10 00:00:00,0.91130567
1980-04-11 00:00:00,1.8976262
1980-04-12 00:00:00,1.1392162
1980-04-13 00:00:00,0.7846427
1980-04-14 00:00:00,0.79719764
1980-04-15 00:00:00,0.80656326
1980-04-16 00:00:00,0.8124745
1980-04-17 00:00:00,0.96350914
1980-04-18 00:00:00,2.0831633
1980-04-19 00:00:00,1.6273148
1980-04-20 00:00:00,1.2987338
1980-04-21 00:00:00,0.9774563
1980-04-22 00:00:00,1.6279383
1980-04-23 00:00:00,1.4439476
1980-04-24 00:00:00,1.5037812
1980-04-25 00:00:00,1.6937692
1980-04-26 00:00:00,1.0722903
1980-04-27 00:00:00,0.79383713
1980-04-28 00:00:00,0.79139024
1980-04-29 00:00:00,0.7864764
1980-04-30 00:00:00,0.7825305
1980-05-01 00:00:00,0.77176285
1980-05-02 00:00:00,0.7608138
1980-05-03 00:00:00,0.7477822
1980-05-04 00:00:00,0.7319064
1980-05-05 00:00:00,0.71365386
1980-05-06 00:00:00,0.75888
1980-05-07 00:00:00,0.69925874
1980-05-08 00:00:00,0.652849
1980-05-09 00:00:00,0.63791597
1980-05-10 00:00:00,0.6162242
1980-05-11 00:00:00,0.5902036
1980-05-12 00:00:00,0.56963474
1980-05-13 00:00:00,0.54945487
1980-05-14 00:00:00,0.5295712
1980-05-15 00:00:00,0.5100089
1980-05-16 00:00:00,2.2933328
1980-05-17 00:00:00,2.3141882
1980-05-18 00:00:00,0.90556985
1980-05-19 00:00:00,0.8649948
1980-05-20 00:00:00,0.60447025
1980-05-21 00:00:00,0.69745535
1980-05-22 00:00:00,0.5098663
1980-05-23 00:00:00,0.41213495
1980-05-24 00:00:00,0.40255633
1980-05-25 00:00:00,0.39246392
1980-05-26 00:00:00,2.6919436
1980-05-27 00:00:00,3.4252465
1980-05-28 00:00:00,1.5317405
1980-05-29 00:00:00,0.4669861
1980-05-30 00:00:00,0.3552571
1980-05-31 00:00:00,0.35104716
1980-06-01 00:00:00,0.3462416
1980-06-02 00:00:00,2.6071103
1980-06-03 00:00:00,1.2581793
1980-06-04 00:00:00,0.33083832
1980-06-05 00:00:00,0.47245392
1980-06-06 00:00:00,0.5361713
1980-06-07 00:00:00,0.33336365
1980-06-08 00:00:00,0.31705832
1980-06-09 00:00:00,0.3113668
1980-06-10 00:00:00,0.30509752
1980-06-11 00:00:00,0.30688724
1980-06-12 00:00:00,0.7964379
1980-06-13 00:00:00,0.5407426
1980-06-14 00:00:00,0.27511537
1980-06-15 00:00:00,0.2670724
1980-06-16 00:00:00,0.76824284
1980-06-17 00:00:00,0.98362166
1980-06-18 00:00:00,0.5003096
1980-06-19 00:00:00,0.24568799
1980-06-20 00:00:00,0.23929021
1980-06-21 00:00:00,0.23435397
1980-06-22 00:00:00,0.228301
1980-06-23 00:00:00,0.22122574
1980-06-24 00:00:00,0.21329495
1980-06-25 00:00:00,0.20479353
1980-06-26 00:00:00,0.19595028
1980-06-27 00:00:00,0.187057
1980-06-28 00:00:00,0.17834409
1980-06-29 00:00:00,0.16984357
1980-06-30 00:00:00,0.16172566
1980-07-01 00:00:00,0.15410326
1980-07-02 00:00:00,0.14695072
1980-07-03 00:00:00,0.14023231
1980-07-04 00:00:00,0.13374275
1980-07-05 00:00:00,0.12740879
1980-07-06 00:00:00,0.12125139
1980-07-07 00:00:00,0.115499556
1980-07-08 00:00:00,0.11012191
1980-07-09 00:00:00,0.104969464
1980-07-10 00:00:00,0.100006945
1980-07-11 00:00:00,0.095281854
1980-07-12 00:00:00,0.11157595
1980-07-13 00:00:00,0.091612205
1980-07-14 00:00:00,0.48539913
1980-07-15 00:00:00,0.36471862
1980-07-16 00:00:00,0.10253433
1980-07-17 00:00:00,0.073388316
1980-07-18 00:00:00,0.0723964
1980-07-19 00:00:00,0.06817957
1980-07-20 00:00:00,0.0650863
1980-07-21 00:00:00,0.062439304
1980-07-22 00:00:00,0.05988966
1980-07-23 00:00:00,0.057444915
1980-07-24 00:00:00,0.05510363
1980-07-25 00:00:00,0.05283987
1980-07-26 00:00:00,0.05062566
1980-07-27 00:00:00,0.07048813
1980-07-28 00:00:00,0.052709784
1980-07-29 00:00:00,0.044837464
1980-07-30 00:00:00,0.049802322
1980-07-31 00:00:00,0.043646865
1980-08-01 00:00:00,0.040246535
1980-08-02 00:00:00,0.038870055
1980-08-03 00:00:00,0.090038516
1980-08-04 00:00:00,0.47345248
