time,rdis
2082-01-01 00:00:00,0.010090787
2082-01-02 00:00:00,0.010045738
2082-01-03 00:00:00,0.009998899
2082-01-04 00:00:00,0.00995118
2082-01-05 00:00:00,0.009904084
2082-01-06 00:00:00,0.12547314
2082-01-07 00:00:00,0.024655374
2082-01-08 00:00:00,0.0097709885
2082-01-09 00:00:00,0.00972632
2082-01-10 00:00:00,0.009681685
2082-01-11 00:00:00,0.009636485
2082-01-12 00:00:00,0.009591083
2082-01-13 00:00:00,0.009544997
2082-01-14 00:00:00,0.009498264
2082-01-15 00:00:00,0.009453225
2082-01-16 00:00:00,0.21249588
2082-01-17 00:00:00,0.03547505
2082-01-18 00:00:00,0.009327871
2082-01-19 00:00:00,0.009284556
2082-01-20 00:00:00,0.009239217
2082-01-21 00:00:00,0.071860805
2082-01-22 00:00:00,0.51787376
2082-01-23 00:00:00,0.23068431
2082-01-24 00:00:00,0.16140677
2082-01-25 00:00:00,0.025981558
2082-01-26 00:00:00,0.008969304
2082-01-27 00:00:00,0.008927561
2082-01-28 00:00:00,0.0088850735
2082-01-29 00:00:00,0.02858274
2082-01-30 00:00:00,0.011323475
2082-01-31 00:00:00,0.008748727
2082-02-01 00:00:00,0.008699358
2082-02-02 00:00:00,0.008648023
2082-02-03 00:00:00,0.008594352
2082-02-04 00:00:00,0.008539687
2082-02-05 00:00:00,0.008485771
2082-02-06 00:00:00,0.008432812
2082-02-07 00:00:00,0.008380875
2082-02-08 00:00:00,0.008329636
2082-02-09 00:00:00,0.008276925
2082-02-10 00:00:00,0.008224888
2082-02-11 00:00:00,0.11750915
2082-02-12 00:00:00,0.22903782
2082-02-13 00:00:00,0.20909935
2082-02-14 00:00:00,0.030420857
2082-02-15 00:00:00,0.00797959
2082-02-16 00:00:00,0.0079308525
2082-02-17 00:00:00,0.007879841
2082-02-18 00:00:00,0.007827606
2082-02-19 00:00:00,0.0077741942
2082-02-20 00:00:00,0.007719639
2082-02-21 00:00:00,0.007664335
2082-02-22 00:00:00,0.0076092035
2082-02-23 00:00:00,0.0075546256
2082-02-24 00:00:00,0.007499163
2082-02-25 00:00:00,0.0074422136
2082-02-26 00:00:00,0.007383706
2082-02-27 00:00:00,0.19500907
2082-02-28 00:00:00,0.21897613
2082-03-01 00:00:00,0.05864621
2082-03-02 00:00:00,0.25695854
2082-03-03 00:00:00,0.076509744
2082-03-04 00:00:00,0.011903241
2082-03-05 00:00:00,0.0070196684
2082-03-06 00:00:00,0.0069641517
2082-03-07 00:00:00,0.0069064884
2082-03-08 00:00:00,0.00684766
2082-03-09 00:00:00,0.00678931
2082-03-10 00:00:00,0.006730983
2082-03-11 00:00:00,0.19264281
2082-03-12 00:00:00,0.030485384
2082-03-13 00:00:00,0.0065607224
2082-03-14 00:00:00,0.0065061897
2082-03-15 00:00:00,0.0064508943
2082-03-16 00:00:00,0.0063940594
2082-03-17 00:00:00,0.006335512
2082-03-18 00:00:00,0.0062749865
2082-03-19 00:00:00,0.0062118378
2082-03-20 00:00:00,0.006148153
2082-03-21 00:00:00,0.006084346
2082-03-22 00:00:00,0.0060206396
2082-03-23 00:00:00,0.005957493
2082-03-24 00:00:00,0.005894414
2082-03-25 00:00:00,0.0058313673
2082-03-26 00:00:00,0.0057682786
2082-03-27 00:00:00,0.005704067
2082-03-28 00:00:00,0.00563863
2082-03-29 00:00:00,0.0055711535
2082-03-30 00:00:00,0.0055024466
2082-03-31 00:00:00,0.0054343534
2082-04-01 00:00:00,0.05284569
2082-04-02 00:00:00,0.0113866115
2082-04-03 00:00:00,0.18497348
2082-04-04 00:00:00,0.028265879
2082-04-05 00:00:00,0.05698966
2082-04-06 00:00:00,0.16070753
2082-04-07 00:00:00,0.115429774
2082-04-08 00:00:00,0.095716044
2082-04-09 00:00:00,0.07667488
2082-04-10 00:00:00,0.012749219
