time,rdis
2031-01-01 00:00:00,0.019108186
2031-01-02 00:00:00,0.019113455
2031-01-03 00:00:00,0.01911467
2031-01-04 00:00:00,0.019109597
2031-01-05 00:00:00,0.01909916
2031-01-06 00:00:00,0.019086313
2031-01-07 00:00:00,0.019071493
2031-01-08 00:00:00,0.019053884
2031-01-09 00:00:00,0.019034872
2031-01-10 00:00:00,0.019014493
2031-01-11 00:00:00,0.018991722
2031-01-12 00:00:00,0.018967027
2031-01-13 00:00:00,0.018940583
2031-01-14 00:00:00,0.018912433
2031-01-15 00:00:00,0.028683536
2031-01-16 00:00:00,0.01959346
2031-01-17 00:00:00,0.018822882
2031-01-18 00:00:00,0.030345485
2031-01-19 00:00:00,0.01963171
2031-01-20 00:00:00,0.022194017
2031-01-21 00:00:00,0.018955078
2031-01-22 00:00:00,0.018659534
2031-01-23 00:00:00,0.17850342
2031-01-24 00:00:00,0.030694483
2031-01-25 00:00:00,0.01856202
2031-01-26 00:00:00,0.018536385
2031-01-27 00:00:00,0.018511737
2031-01-28 00:00:00,0.018485999
2031-01-29 00:00:00,0.018460935
2031-01-30 00:00:00,0.018434329
2031-01-31 00:00:00,0.018405143
2031-02-01 00:00:00,0.01837253
2031-02-02 00:00:00,0.018336434
2031-02-03 00:00:00,0.018297745
2031-02-04 00:00:00,0.018256795
2031-02-05 00:00:00,0.043484714
2031-02-06 00:00:00,0.11881065
2031-02-07 00:00:00,0.07691047
2031-02-08 00:00:00,0.07000333
2031-02-09 00:00:00,1.4358153
2031-02-10 00:00:00,5.503893
2031-02-11 00:00:00,0.75962925
2031-02-12 00:00:00,0.08008106
2031-02-13 00:00:00,0.08538087
2031-02-14 00:00:00,0.10422225
2031-02-15 00:00:00,0.12170185
2031-02-16 00:00:00,0.13604465
2031-02-17 00:00:00,0.14747
2031-02-18 00:00:00,0.15642868
2031-02-19 00:00:00,0.16331242
2031-02-20 00:00:00,0.18784675
2031-02-21 00:00:00,0.17377706
2031-02-22 00:00:00,0.17499661
2031-02-23 00:00:00,0.17674433
2031-02-24 00:00:00,0.17772631
2031-02-25 00:00:00,0.1780698
2031-02-26 00:00:00,0.1778777
2031-02-27 00:00:00,0.17726055
2031-02-28 00:00:00,0.1762874
2031-03-01 00:00:00,0.17504841
2031-03-02 00:00:00,0.17355315
2031-03-03 00:00:00,0.1718613
2031-03-04 00:00:00,0.17003638
2031-03-05 00:00:00,0.16811065
2031-03-06 00:00:00,0.16610225
2031-03-07 00:00:00,0.16402078
2031-03-08 00:00:00,0.1963094
2031-03-09 00:00:00,0.30365008
2031-03-10 00:00:00,0.27204457
2031-03-11 00:00:00,0.16377044
2031-03-12 00:00:00,0.7295977
2031-03-13 00:00:00,3.5873444
2031-03-14 00:00:00,3.0586073
2031-03-15 00:00:00,3.2610202
2031-03-16 00:00:00,0.5625662
2031-03-17 00:00:00,0.47701523
2031-03-18 00:00:00,0.5853805
2031-03-19 00:00:00,0.6650588
2031-03-20 00:00:00,0.7196521
2031-03-21 00:00:00,0.7537318
2031-03-22 00:00:00,0.77182776
2031-03-23 00:00:00,0.77768517
2031-03-24 00:00:00,0.77430797
2031-03-25 00:00:00,0.7641711
2031-03-26 00:00:00,0.74912924
2031-03-27 00:00:00,0.7306016
2031-03-28 00:00:00,0.7097561
2031-03-29 00:00:00,0.6876071
2031-03-30 00:00:00,0.6648777
2031-03-31 00:00:00,0.6420308
2031-04-01 00:00:00,0.61937714
2031-04-02 00:00:00,0.59712946
2031-04-03 00:00:00,0.5755547
2031-04-04 00:00:00,0.55467856
2031-04-05 00:00:00,0.53521216
2031-04-06 00:00:00,0.52834326
2031-04-07 00:00:00,0.49799687
2031-04-08 00:00:00,0.51864797
2031-04-09 00:00:00,0.46544066
2031-04-10 00:00:00,0.44643083
2031-04-11 00:00:00,0.43112212
2031-04-12 00:00:00,0.41663596
2031-04-13 00:00:00,0.40256494
2031-04-14 00:00:00,0.42998362
2031-04-15 00:00:00,0.37936497
2031-04-16 00:00:00,0.36403334
2031-04-17 00:00:00,0.35224712
2031-04-18 00:00:00,0.3414177
2031-04-19 00:00:00,0.33022213
2031-04-20 00:00:00,0.3198607
2031-04-21 00:00:00,0.31003794
2031-04-22 00:00:00,0.30061978
2031-04-23 00:00:00,0.29421628
2031-04-24 00:00:00,0.32479468
2031-04-25 00:00:00,0.27807945
2031-04-26 00:00:00,0.26697114
2031-04-27 00:00:00,0.2591576
2031-04-28 00:00:00,0.2515895
2031-04-29 00:00:00,0.24419048
2031-04-30 00:00:00,0.23696488
2031-05-01 00:00:00,0.2299498
2031-05-02 00:00:00,0.22312334
2031-05-03 00:00:00,1.3477159
2031-05-04 00:00:00,1.1228429
2031-05-05 00:00:00,1.4729552
2031-05-06 00:00:00,1.0374043
2031-05-07 00:00:00,0.27126545
2031-05-08 00:00:00,0.22764726
2031-05-09 00:00:00,0.2391816
2031-05-10 00:00:00,0.24806385
2031-05-11 00:00:00,0.25941834
2031-05-12 00:00:00,0.25801876
2031-05-13 00:00:00,0.2591279
2031-05-14 00:00:00,1.5582756
2031-05-15 00:00:00,0.56059945
2031-05-16 00:00:00,0.27767715
2031-05-17 00:00:00,0.30260998
2031-05-18 00:00:00,0.2723731
2031-05-19 00:00:00,0.27160236
2031-05-20 00:00:00,0.42241305
2031-05-21 00:00:00,0.28271794
2031-05-22 00:00:00,0.26961216
2031-05-23 00:00:00,0.2668639
2031-05-24 00:00:00,0.2656978
2031-05-25 00:00:00,0.46145466
2031-05-26 00:00:00,0.26980695
2031-05-27 00:00:00,0.24954744
2031-05-28 00:00:00,0.24418743
2031-05-29 00:00:00,0.28172183
2031-05-30 00:00:00,0.2361947
2031-05-31 00:00:00,0.26055956
2031-06-01 00:00:00,0.22497538
2031-06-02 00:00:00,0.36575547
2031-06-03 00:00:00,0.22171132
2031-06-04 00:00:00,0.39722583
2031-06-05 00:00:00,0.21474464
2031-06-06 00:00:00,0.30009547
2031-06-07 00:00:00,1.3494565
2031-06-08 00:00:00,0.27511078
2031-06-09 00:00:00,0.826847
2031-06-10 00:00:00,0.2314995
2031-06-11 00:00:00,0.39928192
2031-06-12 00:00:00,0.21531788
2031-06-13 00:00:00,0.18396905
2031-06-14 00:00:00,0.18269025
2031-06-15 00:00:00,0.18200873
2031-06-16 00:00:00,0.18065062
2031-06-17 00:00:00,0.17869161
2031-06-18 00:00:00,0.1761666
2031-06-19 00:00:00,0.45484006
2031-06-20 00:00:00,0.1915252
2031-06-21 00:00:00,0.16714531
2031-06-22 00:00:00,0.16388457
2031-06-23 00:00:00,0.45466748
2031-06-24 00:00:00,0.1796144
2031-06-25 00:00:00,0.15421085
2031-06-26 00:00:00,0.1510028
2031-06-27 00:00:00,0.14771886
2031-06-28 00:00:00,0.14438458
2031-06-29 00:00:00,0.14100754
