time,rdis
2061-01-01 00:00:00,0.32080996
2061-01-02 00:00:00,0.2695094
2061-01-03 00:00:00,0.22369848
2061-01-04 00:00:00,0.21705641
2061-01-05 00:00:00,0.21621443
2061-01-06 00:00:00,0.21546148
2061-01-07 00:00:00,0.21460532
2061-01-08 00:00:00,0.21364519
2061-01-09 00:00:00,0.21258384
2061-01-10 00:00:00,0.21142584
2061-01-11 00:00:00,0.2101772
2061-01-12 00:00:00,0.20884505
2061-01-13 00:00:00,0.20743671
2061-01-14 00:00:00,0.20595913
2061-01-15 00:00:00,0.20442016
2061-01-16 00:00:00,0.20997007
2061-01-17 00:00:00,0.20381773
2061-01-18 00:00:00,0.21294285
2061-01-19 00:00:00,0.20197976
2061-01-20 00:00:00,0.20563115
2061-01-21 00:00:00,0.19980691
2061-01-22 00:00:00,0.19339189
2061-01-23 00:00:00,0.59645694
2061-01-24 00:00:00,0.37156838
2061-01-25 00:00:00,0.2739472
2061-01-26 00:00:00,0.2533707
2061-01-27 00:00:00,0.19248556
2061-01-28 00:00:00,0.6594494
2061-01-29 00:00:00,0.26646104
2061-01-30 00:00:00,0.22268374
2061-01-31 00:00:00,0.18843797
2061-02-01 00:00:00,0.2055578
2061-02-02 00:00:00,0.19359949
2061-02-03 00:00:00,0.20020553
2061-02-04 00:00:00,0.19339463
2061-02-05 00:00:00,0.20513214
2061-02-06 00:00:00,0.2009634
2061-02-07 00:00:00,0.21671225
2061-02-08 00:00:00,0.26392606
2061-02-09 00:00:00,0.28022185
2061-02-10 00:00:00,0.71828556
2061-02-11 00:00:00,0.2868981
2061-02-12 00:00:00,0.57334495
2061-02-13 00:00:00,0.33553737
2061-02-14 00:00:00,0.2531788
2061-02-15 00:00:00,0.23775773
2061-02-16 00:00:00,0.38013184
2061-02-17 00:00:00,0.27300957
2061-02-18 00:00:00,0.31044266
2061-02-19 00:00:00,0.24524765
2061-02-20 00:00:00,0.34729707
2061-02-21 00:00:00,0.30454955
2061-02-22 00:00:00,0.22844289
2061-02-23 00:00:00,0.3863281
2061-02-24 00:00:00,0.33351406
2061-02-25 00:00:00,0.23972704
2061-02-26 00:00:00,0.23157696
2061-02-27 00:00:00,0.34891108
2061-02-28 00:00:00,0.2613462
2061-03-01 00:00:00,0.40396193
2061-03-02 00:00:00,0.34379724
2061-03-03 00:00:00,0.28402874
2061-03-04 00:00:00,0.51379836
2061-03-05 00:00:00,0.33306527
2061-03-06 00:00:00,0.2564815
2061-03-07 00:00:00,0.2694182
2061-03-08 00:00:00,0.26738122
2061-03-09 00:00:00,0.25759685
2061-03-10 00:00:00,0.2584988
2061-03-11 00:00:00,0.2633674
2061-03-12 00:00:00,0.2715767
2061-03-13 00:00:00,0.26244593
2061-03-14 00:00:00,0.26151744
2061-03-15 00:00:00,0.26166928
2061-03-16 00:00:00,0.26153558
2061-03-17 00:00:00,0.27813628
2061-03-18 00:00:00,0.2865681
2061-03-19 00:00:00,0.26269734
2061-03-20 00:00:00,0.25856802
2061-03-21 00:00:00,0.26734728
2061-03-22 00:00:00,0.28048927
2061-03-23 00:00:00,0.26864395
2061-03-24 00:00:00,0.2747263
2061-03-25 00:00:00,0.25399446
2061-03-26 00:00:00,0.2977618
2061-03-27 00:00:00,0.3988857
2061-03-28 00:00:00,0.32740176
2061-03-29 00:00:00,0.30756566
2061-03-30 00:00:00,0.24846087
2061-03-31 00:00:00,0.23932223
2061-04-01 00:00:00,0.23742229
2061-04-02 00:00:00,0.44909307
2061-04-03 00:00:00,0.2994378
2061-04-04 00:00:00,0.23659514
2061-04-05 00:00:00,0.22990215
2061-04-06 00:00:00,0.45504043
2061-04-07 00:00:00,0.46006373
2061-04-08 00:00:00,0.25100932
2061-04-09 00:00:00,0.22321273
2061-04-10 00:00:00,0.41873392
2061-04-11 00:00:00,0.3134872
2061-04-12 00:00:00,0.22832504
2061-04-13 00:00:00,0.2187448
2061-04-14 00:00:00,0.21788888
2061-04-15 00:00:00,0.35267705
2061-04-16 00:00:00,1.298997
2061-04-17 00:00:00,0.95300865
2061-04-18 00:00:00,1.1523015
2061-04-19 00:00:00,0.5899997
2061-04-20 00:00:00,0.26851723
2061-04-21 00:00:00,0.38249996
2061-04-22 00:00:00,0.9362696
2061-04-23 00:00:00,0.641242
2061-04-24 00:00:00,0.32471913
2061-04-25 00:00:00,0.3042731
2061-04-26 00:00:00,0.3195874
2061-04-27 00:00:00,0.333442
2061-04-28 00:00:00,0.34548604
2061-04-29 00:00:00,0.35554954
2061-04-30 00:00:00,0.38948253
2061-05-01 00:00:00,0.8214847
2061-05-02 00:00:00,0.6992438
2061-05-03 00:00:00,1.5149826
2061-05-04 00:00:00,0.77893656
2061-05-05 00:00:00,0.43003392
2061-05-06 00:00:00,0.41002566
2061-05-07 00:00:00,0.42097574
2061-05-08 00:00:00,0.7734019
2061-05-09 00:00:00,0.6015106
2061-05-10 00:00:00,0.80797124
2061-05-11 00:00:00,0.49226534
2061-05-12 00:00:00,0.45106125
2061-05-13 00:00:00,1.4020134
2061-05-14 00:00:00,0.57874215
2061-05-15 00:00:00,0.45888063
2061-05-16 00:00:00,0.4618687
2061-05-17 00:00:00,0.46337056
2061-05-18 00:00:00,0.46320808
2061-05-19 00:00:00,0.47334746
2061-05-20 00:00:00,0.45936176
2061-05-21 00:00:00,0.4529791
2061-05-22 00:00:00,0.4468024
2061-05-23 00:00:00,0.43951228
2061-05-24 00:00:00,0.43121952
2061-05-25 00:00:00,0.43473744
2061-05-26 00:00:00,0.7050334
2061-05-27 00:00:00,0.44022468
2061-05-28 00:00:00,0.39287332
2061-05-29 00:00:00,0.6763862
2061-05-30 00:00:00,0.4106091
2061-05-31 00:00:00,0.36288318
2061-06-01 00:00:00,0.4570277
2061-06-02 00:00:00,0.37782228
2061-06-03 00:00:00,0.33702087
2061-06-04 00:00:00,0.32535866
2061-06-05 00:00:00,0.3164793
2061-06-06 00:00:00,0.30770013
2061-06-07 00:00:00,0.30076414
2061-06-08 00:00:00,0.70857114
2061-06-09 00:00:00,0.33756816
2061-06-10 00:00:00,0.27542093
2061-06-11 00:00:00,0.26804632
2061-06-12 00:00:00,0.26476762
2061-06-13 00:00:00,0.25407466
2061-06-14 00:00:00,0.24650766
2061-06-15 00:00:00,0.27660498
2061-06-16 00:00:00,0.23744193
2061-06-17 00:00:00,0.22598504
2061-06-18 00:00:00,0.21940935
2061-06-19 00:00:00,0.2129726
2061-06-20 00:00:00,0.20669325
2061-06-21 00:00:00,0.20060572
2061-06-22 00:00:00,0.19472605
2061-06-23 00:00:00,0.19395445
2061-06-24 00:00:00,0.18406557
2061-06-25 00:00:00,0.1780054
2061-06-26 00:00:00,0.17271483
2061-06-27 00:00:00,0.16753294
2061-06-28 00:00:00,0.16247497
2061-06-29 00:00:00,0.2793652
2061-06-30 00:00:00,0.31387326
2061-07-01 00:00:00,0.17584135
2061-07-02 00:00:00,0.14403996
2061-07-03 00:00:00,0.13983525
