time,tas
2041-01-01 12:00:00,282.7642
2041-01-02 12:00:00,285.51776
2041-01-03 12:00:00,284.2717
2041-01-04 12:00:00,283.58395
2041-01-05 12:00:00,283.88068
2041-01-06 12:00:00,284.07562
2041-01-07 12:00:00,285.771
2041-01-08 12:00:00,285.96814
2041-01-09 12:00:00,285.97504
2041-01-10 12:00:00,285.15295
2041-01-11 12:00:00,283.8863
2041-01-12 12:00:00,284.40778
2041-01-13 12:00:00,284.8233
2041-01-14 12:00:00,284.9363
2041-01-15 12:00:00,283.53644
2041-01-16 12:00:00,283.8212
2041-01-17 12:00:00,284.43002
2041-01-18 12:00:00,283.80414
2041-01-19 12:00:00,283.24298
2041-01-20 12:00:00,283.79202
2041-01-21 12:00:00,283.23566
2041-01-22 12:00:00,283.0364
2041-01-23 12:00:00,283.85233
2041-01-24 12:00:00,281.91223
2041-01-25 12:00:00,281.8089
2041-01-26 12:00:00,281.28427
2041-01-27 12:00:00,279.55405
2041-01-28 12:00:00,279.72278
2041-01-29 12:00:00,280.86746
2041-01-30 12:00:00,281.19016
2041-01-31 12:00:00,282.83044
2041-02-01 12:00:00,283.8357
2041-02-02 12:00:00,282.93463
2041-02-03 12:00:00,281.8625
2041-02-04 12:00:00,279.48056
2041-02-05 12:00:00,281.04517
2041-02-06 12:00:00,280.61987
2041-02-07 12:00:00,280.7599
2041-02-08 12:00:00,280.56848
2041-02-09 12:00:00,282.02487
2041-02-10 12:00:00,282.4821
2041-02-11 12:00:00,281.61972
2041-02-12 12:00:00,282.9978
2041-02-13 12:00:00,284.0249
2041-02-14 12:00:00,283.2652
2041-02-15 12:00:00,282.52838
2041-02-16 12:00:00,282.56097
2041-02-17 12:00:00,280.6306
2041-02-18 12:00:00,279.9589
2041-02-19 12:00:00,281.8055
2041-02-20 12:00:00,284.10446
2041-02-21 12:00:00,284.82648
2041-02-22 12:00:00,284.71777
2041-02-23 12:00:00,283.4717
2041-02-24 12:00:00,284.41956
2041-02-25 12:00:00,283.3496
2041-02-26 12:00:00,284.19473
2041-02-27 12:00:00,285.4947
2041-02-28 12:00:00,284.13794
2041-03-01 12:00:00,282.4038
2041-03-02 12:00:00,283.02725
2041-03-03 12:00:00,280.8446
2041-03-04 12:00:00,279.86124
2041-03-05 12:00:00,280.2896
2041-03-06 12:00:00,281.1702
2041-03-07 12:00:00,281.77963
2041-03-08 12:00:00,280.17972
2041-03-09 12:00:00,282.16254
2041-03-10 12:00:00,285.8216
2041-03-11 12:00:00,286.05978
2041-03-12 12:00:00,284.23215
2041-03-13 12:00:00,284.7099
2041-03-14 12:00:00,284.5985
2041-03-15 12:00:00,287.3888
2041-03-16 12:00:00,286.77112
2041-03-17 12:00:00,285.9937
2041-03-18 12:00:00,284.2901
2041-03-19 12:00:00,283.78067
2041-03-20 12:00:00,283.68866
2041-03-21 12:00:00,285.15814
2041-03-22 12:00:00,285.611
2041-03-23 12:00:00,285.33847
2041-03-24 12:00:00,284.99918
2041-03-25 12:00:00,285.68652
2041-03-26 12:00:00,286.91855
2041-03-27 12:00:00,285.96106
2041-03-28 12:00:00,284.96957
2041-03-29 12:00:00,285.40924
2041-03-30 12:00:00,285.1955
2041-03-31 12:00:00,285.2387
2041-04-01 12:00:00,285.31653
2041-04-02 12:00:00,285.07275
2041-04-03 12:00:00,285.09726
2041-04-04 12:00:00,286.72623
2041-04-05 12:00:00,285.9655
2041-04-06 12:00:00,285.1242
2041-04-07 12:00:00,284.5922
2041-04-08 12:00:00,284.59326
2041-04-09 12:00:00,285.21967
2041-04-10 12:00:00,285.0094
2041-04-11 12:00:00,284.83417
2041-04-12 12:00:00,284.78546
2041-04-13 12:00:00,283.8968
2041-04-14 12:00:00,286.53125
2041-04-15 12:00:00,285.6004
2041-04-16 12:00:00,284.67236
2041-04-17 12:00:00,283.8775
2041-04-18 12:00:00,284.6176
2041-04-19 12:00:00,284.6965
2041-04-20 12:00:00,286.42468
2041-04-21 12:00:00,286.39777
2041-04-22 12:00:00,286.84113
2041-04-23 12:00:00,286.4929
2041-04-24 12:00:00,287.82016
2041-04-25 12:00:00,286.67346
2041-04-26 12:00:00,286.51508
2041-04-27 12:00:00,288.1114
2041-04-28 12:00:00,285.87332
2041-04-29 12:00:00,285.05573
2041-04-30 12:00:00,286.4956
2041-05-01 12:00:00,285.0332
2041-05-02 12:00:00,284.68063
2041-05-03 12:00:00,286.71268
2041-05-04 12:00:00,287.06842
2041-05-05 12:00:00,287.6985
2041-05-06 12:00:00,287.79434
2041-05-07 12:00:00,287.6541
2041-05-08 12:00:00,288.13385
2041-05-09 12:00:00,287.81085
2041-05-10 12:00:00,287.0819
2041-05-11 12:00:00,287.85944
2041-05-12 12:00:00,288.39792
2041-05-13 12:00:00,288.57602
2041-05-14 12:00:00,288.39023
2041-05-15 12:00:00,288.46747
2041-05-16 12:00:00,287.97266
2041-05-17 12:00:00,287.1944
2041-05-18 12:00:00,287.5074
2041-05-19 12:00:00,288.10257
2041-05-20 12:00:00,288.47766
2041-05-21 12:00:00,288.06763
2041-05-22 12:00:00,289.08643
2041-05-23 12:00:00,288.71088
2041-05-24 12:00:00,288.30753
2041-05-25 12:00:00,288.0685
2041-05-26 12:00:00,288.247
2041-05-27 12:00:00,286.3111
2041-05-28 12:00:00,287.90887
2041-05-29 12:00:00,289.61694
2041-05-30 12:00:00,290.3494
2041-05-31 12:00:00,291.26868
2041-06-01 12:00:00,290.68463
2041-06-02 12:00:00,289.41138
2041-06-03 12:00:00,288.54797
2041-06-04 12:00:00,289.38815
2041-06-05 12:00:00,289.87958
2041-06-06 12:00:00,290.35248
2041-06-07 12:00:00,290.67853
2041-06-08 12:00:00,290.44614
2041-06-09 12:00:00,293.0565
2041-06-10 12:00:00,291.26645
2041-06-11 12:00:00,291.18195
2041-06-12 12:00:00,292.00586
2041-06-13 12:00:00,291.69144
2041-06-14 12:00:00,291.9549
2041-06-15 12:00:00,291.55972
2041-06-16 12:00:00,292.34033
2041-06-17 12:00:00,293.17993
2041-06-18 12:00:00,292.81223
2041-06-19 12:00:00,293.35107
2041-06-20 12:00:00,294.9829
2041-06-21 12:00:00,293.4556
2041-06-22 12:00:00,293.3102
2041-06-23 12:00:00,293.80612
2041-06-24 12:00:00,293.69254
2041-06-25 12:00:00,294.49887
2041-06-26 12:00:00,293.97552
2041-06-27 12:00:00,293.8441
2041-06-28 12:00:00,293.0955
2041-06-29 12:00:00,293.2344
2041-06-30 12:00:00,293.41324
2041-07-01 12:00:00,293.2111
2041-07-02 12:00:00,293.62717
2041-07-03 12:00:00,293.48065
2041-07-04 12:00:00,293.77106
2041-07-05 12:00:00,293.30542
2041-07-06 12:00:00,293.47522
2041-07-07 12:00:00,293.8465
2041-07-08 12:00:00,295.69757
2041-07-09 12:00:00,295.4543
2041-07-10 12:00:00,295.41153
2041-07-11 12:00:00,294.55746
2041-07-12 12:00:00,294.2846
2041-07-13 12:00:00,294.70053
2041-07-14 12:00:00,294.91797
2041-07-15 12:00:00,294.59283
2041-07-16 12:00:00,293.20724
2041-07-17 12:00:00,293.4959
2041-07-18 12:00:00,294.10492
2041-07-19 12:00:00,294.03625
2041-07-20 12:00:00,294.6792
2041-07-21 12:00:00,295.89145
2041-07-22 12:00:00,296.3294
2041-07-23 12:00:00,295.89407
2041-07-24 12:00:00,295.50342
2041-07-25 12:00:00,294.12845
2041-07-26 12:00:00,294.04196
2041-07-27 12:00:00,294.34714
2041-07-28 12:00:00,294.48868
2041-07-29 12:00:00,295.15286
2041-07-30 12:00:00,294.83563
2041-07-31 12:00:00,295.15552
2041-08-01 12:00:00,295.98843
2041-08-02 12:00:00,296.22946
2041-08-03 12:00:00,295.6603
2041-08-04 12:00:00,296.18466
2041-08-05 12:00:00,295.78568
2041-08-06 12:00:00,295.09024
2041-08-07 12:00:00,294.31415
2041-08-08 12:00:00,294.5449
2041-08-09 12:00:00,295.823
2041-08-10 12:00:00,294.80408
2041-08-11 12:00:00,294.43726
2041-08-12 12:00:00,292.23892
2041-08-13 12:00:00,292.4159
2041-08-14 12:00:00,292.47403
2041-08-15 12:00:00,293.6528
2041-08-16 12:00:00,293.9671
2041-08-17 12:00:00,294.6234
2041-08-18 12:00:00,293.8653
2041-08-19 12:00:00,293.42114
2041-08-20 12:00:00,293.18384
2041-08-21 12:00:00,294.27014
2041-08-22 12:00:00,295.867
2041-08-23 12:00:00,296.06384
2041-08-24 12:00:00,296.1507
2041-08-25 12:00:00,295.6046
2041-08-26 12:00:00,294.8084
2041-08-27 12:00:00,292.7684
2041-08-28 12:00:00,291.01776
2041-08-29 12:00:00,293.3885
2041-08-30 12:00:00,294.65167
2041-08-31 12:00:00,294.764
2041-09-01 12:00:00,295.2033
2041-09-02 12:00:00,295.55417
2041-09-03 12:00:00,295.45044
2041-09-04 12:00:00,294.7255
2041-09-05 12:00:00,294.94775
2041-09-06 12:00:00,295.12195
2041-09-07 12:00:00,294.12167
2041-09-08 12:00:00,293.6579
2041-09-09 12:00:00,294.8775
2041-09-10 12:00:00,293.45105
2041-09-11 12:00:00,294.3092
2041-09-12 12:00:00,294.65494
2041-09-13 12:00:00,294.2409
2041-09-14 12:00:00,293.64352
2041-09-15 12:00:00,292.46722
2041-09-16 12:00:00,293.17017
2041-09-17 12:00:00,294.13354
2041-09-18 12:00:00,293.5116
2041-09-19 12:00:00,293.55908
2041-09-20 12:00:00,293.57407
2041-09-21 12:00:00,293.82715
2041-09-22 12:00:00,294.54492
2041-09-23 12:00:00,293.02655
2041-09-24 12:00:00,292.59616
2041-09-25 12:00:00,292.11942
2041-09-26 12:00:00,292.6004
2041-09-27 12:00:00,292.46823
2041-09-28 12:00:00,291.71432
2041-09-29 12:00:00,291.4994
2041-09-30 12:00:00,291.26038
2041-10-01 12:00:00,291.47375
2041-10-02 12:00:00,291.22983
2041-10-03 12:00:00,290.89465
2041-10-04 12:00:00,292.00198
2041-10-05 12:00:00,292.09857
2041-10-06 12:00:00,288.70453
2041-10-07 12:00:00,289.35596
2041-10-08 12:00:00,289.6739
2041-10-09 12:00:00,290.0715
2041-10-10 12:00:00,290.45535
2041-10-11 12:00:00,288.75073
2041-10-12 12:00:00,291.09827
2041-10-13 12:00:00,290.45386
2041-10-14 12:00:00,291.3965
2041-10-15 12:00:00,291.60626
2041-10-16 12:00:00,290.38428
2041-10-17 12:00:00,291.17886
2041-10-18 12:00:00,291.71887
2041-10-19 12:00:00,289.90005
2041-10-20 12:00:00,289.26865
2041-10-21 12:00:00,286.63904
2041-10-22 12:00:00,285.6983
2041-10-23 12:00:00,283.76724
2041-10-24 12:00:00,285.41443
