time,rdis
2060-01-01 00:00:00,0.9000911
2060-01-02 00:00:00,0.8469308
2060-01-03 00:00:00,0.79873055
2060-01-04 00:00:00,10.436597
2060-01-05 00:00:00,4.8044987
2060-01-06 00:00:00,0.72297156
2060-01-07 00:00:00,5.922966
2060-01-08 00:00:00,2.8414085
2060-01-09 00:00:00,0.9185594
2060-01-10 00:00:00,1.3680229
2060-01-11 00:00:00,1.1223087
2060-01-12 00:00:00,0.99099207
2060-01-13 00:00:00,1.0265617
2060-01-14 00:00:00,1.058832
2060-01-15 00:00:00,1.0841905
2060-01-16 00:00:00,3.6714344
2060-01-17 00:00:00,5.8289227
2060-01-18 00:00:00,3.3078976
2060-01-19 00:00:00,4.855939
2060-01-20 00:00:00,4.1982937
2060-01-21 00:00:00,2.4386988
2060-01-22 00:00:00,1.987741
2060-01-23 00:00:00,2.9274015
2060-01-24 00:00:00,3.3469062
2060-01-25 00:00:00,3.43897
2060-01-26 00:00:00,3.3984287
2060-01-27 00:00:00,3.19214
2060-01-28 00:00:00,3.321871
2060-01-29 00:00:00,2.835404
2060-01-30 00:00:00,2.8933527
2060-01-31 00:00:00,2.638785
2060-02-01 00:00:00,2.3159785
2060-02-02 00:00:00,2.26062
2060-02-03 00:00:00,2.3434718
2060-02-04 00:00:00,2.4685433
2060-02-05 00:00:00,2.2680187
2060-02-06 00:00:00,2.2711918
2060-02-07 00:00:00,2.3799298
2060-02-08 00:00:00,2.2919612
2060-02-09 00:00:00,2.2822504
2060-02-10 00:00:00,2.2402487
2060-02-11 00:00:00,2.1964962
2060-02-12 00:00:00,5.726169
2060-02-13 00:00:00,6.929361
2060-02-14 00:00:00,3.435875
2060-02-15 00:00:00,2.1173985
2060-02-16 00:00:00,3.028272
2060-02-17 00:00:00,2.5171368
2060-02-18 00:00:00,2.7291183
2060-02-19 00:00:00,2.51029
2060-02-20 00:00:00,2.1530313
2060-02-21 00:00:00,2.1094108
2060-02-22 00:00:00,2.0878615
2060-02-23 00:00:00,2.064866
2060-02-24 00:00:00,2.040557
2060-02-25 00:00:00,2.0135186
2060-02-26 00:00:00,1.9876034
2060-02-27 00:00:00,1.9544454
2060-02-28 00:00:00,9.072324
2060-02-29 00:00:00,6.201957
2060-03-01 00:00:00,7.2260957
2060-03-02 00:00:00,4.58418
2060-03-03 00:00:00,2.2197814
2060-03-04 00:00:00,2.1025224
2060-03-05 00:00:00,2.5068696
2060-03-06 00:00:00,2.5062988
2060-03-07 00:00:00,4.5916424
2060-03-08 00:00:00,3.2451804
