time,rdis
2056-01-01 00:00:00,4.2592
2056-01-02 00:00:00,4.6259
2056-01-03 00:00:00,4.7631
2056-01-04 00:00:00,4.604
2056-01-05 00:00:00,4.3711
2056-01-06 00:00:00,4.1329
2056-01-07 00:00:00,3.9072
2056-01-08 00:00:00,3.6963
2056-01-09 00:00:00,3.4953
2056-01-10 00:00:00,3.3092
2056-01-11 00:00:00,3.1384
2056-01-12 00:00:00,2.9801
2056-01-13 00:00:00,2.8909
2056-01-14 00:00:00,3.5586
2056-01-15 00:00:00,3.4816
2056-01-16 00:00:00,3.2795
2056-01-17 00:00:00,3.0803
2056-01-18 00:00:00,2.9006
2056-01-19 00:00:00,2.7306
2056-01-20 00:00:00,2.5747
2056-01-21 00:00:00,2.4205
2056-01-22 00:00:00,2.2783
2056-01-23 00:00:00,2.1508
2056-01-24 00:00:00,2.0318
2056-01-25 00:00:00,1.9359
2056-01-26 00:00:00,1.8477
2056-01-27 00:00:00,1.7508
2056-01-28 00:00:00,1.6583
2056-01-29 00:00:00,1.5717
2056-01-30 00:00:00,1.4906
2056-01-31 00:00:00,1.4158
2056-02-01 00:00:00,1.3497
2056-02-02 00:00:00,1.2874
2056-02-03 00:00:00,1.227
2056-02-04 00:00:00,1.1819
2056-02-05 00:00:00,1.143
2056-02-06 00:00:00,1.1072
2056-02-07 00:00:00,1.0733
2056-02-08 00:00:00,1.0432
2056-02-09 00:00:00,1.0158
2056-02-10 00:00:00,0.9894
2056-02-11 00:00:00,0.97441
2056-02-12 00:00:00,0.94925
2056-02-13 00:00:00,0.92496
2056-02-14 00:00:00,0.90133
2056-02-15 00:00:00,0.87875
2056-02-16 00:00:00,0.85738
2056-02-17 00:00:00,0.8366
2056-02-18 00:00:00,0.81636
2056-02-19 00:00:00,0.79688
2056-02-20 00:00:00,0.77761
2056-02-21 00:00:00,0.75833
2056-02-22 00:00:00,0.7402
2056-02-23 00:00:00,0.72203
2056-02-24 00:00:00,0.70421
2056-02-25 00:00:00,0.68698
2056-02-26 00:00:00,0.67117
2056-02-27 00:00:00,0.656
2056-02-28 00:00:00,0.64044
2056-02-29 00:00:00,0.62498
2056-03-01 00:00:00,0.61001
2056-03-02 00:00:00,0.59563
2056-03-03 00:00:00,0.58174
2056-03-04 00:00:00,0.56827
2056-03-05 00:00:00,0.55516
2056-03-06 00:00:00,0.54235
2056-03-07 00:00:00,0.52983
2056-03-08 00:00:00,0.5176
2056-03-09 00:00:00,0.50565
2056-03-10 00:00:00,0.49399
2056-03-11 00:00:00,0.4826
2056-03-12 00:00:00,0.47148
2056-03-13 00:00:00,0.46063
2056-03-14 00:00:00,0.45004
2056-03-15 00:00:00,0.43969
2056-03-16 00:00:00,0.42958
2056-03-17 00:00:00,0.4197
2056-03-18 00:00:00,0.41002
2056-03-19 00:00:00,0.40056
2056-03-20 00:00:00,0.39131
2056-03-21 00:00:00,0.38236
2056-03-22 00:00:00,0.37358
2056-03-23 00:00:00,0.36519
2056-03-24 00:00:00,5.1851
2056-03-25 00:00:00,2.2902
2056-03-26 00:00:00,2.2336
2056-03-27 00:00:00,1.2401
2056-03-28 00:00:00,0.82063
2056-03-29 00:00:00,0.6843
2056-03-30 00:00:00,0.63253
2056-03-31 00:00:00,0.60243
2056-04-01 00:00:00,0.57946
2056-04-02 00:00:00,0.55904
2056-04-03 00:00:00,0.54105
2056-04-04 00:00:00,0.52455
2056-04-05 00:00:00,0.50999
2056-04-06 00:00:00,0.49728
2056-04-07 00:00:00,0.48484
2056-04-08 00:00:00,0.47328
2056-04-09 00:00:00,0.46224
2056-04-10 00:00:00,0.45151
2056-04-11 00:00:00,1.1359
2056-04-12 00:00:00,21.379
2056-04-13 00:00:00,11.34
2056-04-14 00:00:00,5.2107
2056-04-15 00:00:00,2.8994
2056-04-16 00:00:00,2.0664
2056-04-17 00:00:00,1.6703
2056-04-18 00:00:00,1.4198
2056-04-19 00:00:00,1.2211
2056-04-20 00:00:00,1.0795
2056-04-21 00:00:00,0.93711
2056-04-22 00:00:00,0.82608
2056-04-23 00:00:00,0.99116
2056-04-24 00:00:00,0.84697
2056-04-25 00:00:00,0.73256
2056-04-26 00:00:00,0.669
2056-04-27 00:00:00,0.63024
2056-04-28 00:00:00,0.60169
2056-04-29 00:00:00,0.57764
2056-04-30 00:00:00,0.556
2056-05-01 00:00:00,0.53888
2056-05-02 00:00:00,0.5238
2056-05-03 00:00:00,0.511
2056-05-04 00:00:00,0.49906
2056-05-05 00:00:00,0.48747
2056-05-06 00:00:00,0.47618
2056-05-07 00:00:00,0.46515
2056-05-08 00:00:00,0.45437
2056-05-09 00:00:00,0.44381
2056-05-10 00:00:00,0.43348
2056-05-11 00:00:00,0.42394
2056-05-12 00:00:00,0.41454
2056-05-13 00:00:00,0.40515
2056-05-14 00:00:00,0.39581
2056-05-15 00:00:00,0.38684
2056-05-16 00:00:00,0.37811
2056-05-17 00:00:00,0.36941
2056-05-18 00:00:00,0.36082
2056-05-19 00:00:00,0.35247
2056-05-20 00:00:00,0.34426
2056-05-21 00:00:00,0.3362
2056-05-22 00:00:00,0.32832
2056-05-23 00:00:00,0.32063
2056-05-24 00:00:00,0.31311
2056-05-25 00:00:00,0.30579
2056-05-26 00:00:00,0.29863
2056-05-27 00:00:00,0.29167
2056-05-28 00:00:00,0.28493
2056-05-29 00:00:00,0.27837
2056-05-30 00:00:00,0.27196
2056-05-31 00:00:00,0.26571
2056-06-01 00:00:00,0.2596
2056-06-02 00:00:00,0.25363
2056-06-03 00:00:00,0.24779
2056-06-04 00:00:00,0.24209
2056-06-05 00:00:00,0.23653
2056-06-06 00:00:00,0.23109
2056-06-07 00:00:00,0.22577
2056-06-08 00:00:00,0.22058
2056-06-09 00:00:00,0.21551
2056-06-10 00:00:00,0.21055
2056-06-11 00:00:00,0.20571
2056-06-12 00:00:00,0.20097
2056-06-13 00:00:00,0.19635
2056-06-14 00:00:00,0.19184
2056-06-15 00:00:00,0.18742
2056-06-16 00:00:00,0.18311
2056-06-17 00:00:00,0.1789
2056-06-18 00:00:00,0.17479
2056-06-19 00:00:00,0.17077
2056-06-20 00:00:00,0.16684
2056-06-21 00:00:00,0.163
2056-06-22 00:00:00,0.15925
2056-06-23 00:00:00,0.15559
2056-06-24 00:00:00,0.15201
2056-06-25 00:00:00,0.14851
2056-06-26 00:00:00,0.1451
2056-06-27 00:00:00,0.14176
2056-06-28 00:00:00,0.1385
2056-06-29 00:00:00,0.13532
2056-06-30 00:00:00,0.1322
2056-07-01 00:00:00,0.12916
2056-07-02 00:00:00,0.12619
2056-07-03 00:00:00,0.12329
2056-07-04 00:00:00,0.12045
2056-07-05 00:00:00,0.11768
2056-07-06 00:00:00,0.11498
2056-07-07 00:00:00,0.11233
2056-07-08 00:00:00,0.10975
2056-07-09 00:00:00,0.10722
2056-07-10 00:00:00,0.10476
2056-07-11 00:00:00,0.10235
2056-07-12 00:00:00,0.099995
2056-07-13 00:00:00,0.097695
2056-07-14 00:00:00,0.095448
2056-07-15 00:00:00,0.093253
2056-07-16 00:00:00,0.091108
2056-07-17 00:00:00,0.089012
2056-07-18 00:00:00,0.086965
2056-07-19 00:00:00,0.084965
2056-07-20 00:00:00,0.083011
2056-07-21 00:00:00,0.081102
2056-07-22 00:00:00,0.079236
2056-07-23 00:00:00,0.077414
2056-07-24 00:00:00,0.075633
2056-07-25 00:00:00,0.073894
2056-07-26 00:00:00,0.072194
2056-07-27 00:00:00,0.070534
2056-07-28 00:00:00,0.068912
2056-07-29 00:00:00,0.067327
2056-07-30 00:00:00,0.065778
2056-07-31 00:00:00,0.064265
2056-08-01 00:00:00,0.062787
2056-08-02 00:00:00,0.061343
2056-08-03 00:00:00,0.059932
2056-08-04 00:00:00,0.058554
2056-08-05 00:00:00,0.057207
2056-08-06 00:00:00,0.055891
2056-08-07 00:00:00,0.054606
2056-08-08 00:00:00,0.05335
2056-08-09 00:00:00,0.052123
2056-08-10 00:00:00,0.050924
2056-08-11 00:00:00,0.049753
2056-08-12 00:00:00,0.048609
2056-08-13 00:00:00,0.047491
2056-08-14 00:00:00,0.046398
2056-08-15 00:00:00,0.045331
2056-08-16 00:00:00,0.044289
2056-08-17 00:00:00,0.04327
2056-08-18 00:00:00,0.042275
2056-08-19 00:00:00,0.041303
2056-08-20 00:00:00,0.040353
2056-08-21 00:00:00,0.039424
2056-08-22 00:00:00,0.038518
2056-08-23 00:00:00,0.037632
2056-08-24 00:00:00,0.036766
2056-08-25 00:00:00,0.035921
