time,rdis
2072-01-01 00:00:00,0.9040341
2072-01-02 00:00:00,0.8002046
2072-01-03 00:00:00,0.6691825
2072-01-04 00:00:00,0.8929607
2072-01-05 00:00:00,0.8810427
2072-01-06 00:00:00,0.6959961
2072-01-07 00:00:00,0.9162052
2072-01-08 00:00:00,0.87305474
2072-01-09 00:00:00,1.5608705
2072-01-10 00:00:00,1.1733814
2072-01-11 00:00:00,0.6490819
2072-01-12 00:00:00,0.7378709
2072-01-13 00:00:00,0.88703734
2072-01-14 00:00:00,0.7898106
2072-01-15 00:00:00,0.69277924
2072-01-16 00:00:00,0.6924909
2072-01-17 00:00:00,0.6945574
2072-01-18 00:00:00,0.698141
2072-01-19 00:00:00,0.7032714
2072-01-20 00:00:00,0.7076129
2072-01-21 00:00:00,0.7106461
2072-01-22 00:00:00,0.71240026
2072-01-23 00:00:00,0.7129283
2072-01-24 00:00:00,0.7122339
2072-01-25 00:00:00,0.7122893
2072-01-26 00:00:00,0.7088298
2072-01-27 00:00:00,0.704041
2072-01-28 00:00:00,0.88346153
2072-01-29 00:00:00,0.8066716
2072-01-30 00:00:00,0.6905657
2072-01-31 00:00:00,0.7623631
2072-02-01 00:00:00,0.79316854
2072-02-02 00:00:00,0.9891982
2072-02-03 00:00:00,1.4534211
2072-02-04 00:00:00,1.4569716
2072-02-05 00:00:00,0.91056794
2072-02-06 00:00:00,0.6628134
2072-02-07 00:00:00,0.67583054
2072-02-08 00:00:00,1.4122139
2072-02-09 00:00:00,1.3715367
2072-02-10 00:00:00,0.8333338
2072-02-11 00:00:00,0.6907524
2072-02-12 00:00:00,1.8897341
2072-02-13 00:00:00,1.5187366
2072-02-14 00:00:00,0.7880836
2072-02-15 00:00:00,0.765613
2072-02-16 00:00:00,0.7904164
2072-02-17 00:00:00,0.8270959
2072-02-18 00:00:00,1.224658
2072-02-19 00:00:00,1.0793667
2072-02-20 00:00:00,1.1661922
2072-02-21 00:00:00,1.0606376
2072-02-22 00:00:00,1.8325096
2072-02-23 00:00:00,1.6806167
2072-02-24 00:00:00,1.1414396
2072-02-25 00:00:00,1.0007293
2072-02-26 00:00:00,0.9698679
2072-02-27 00:00:00,0.99033475
2072-02-28 00:00:00,1.0076373
2072-02-29 00:00:00,1.0213416
2072-03-01 00:00:00,1.0471458
2072-03-02 00:00:00,1.0475793
2072-03-03 00:00:00,1.0419437
2072-03-04 00:00:00,1.0423791
2072-03-05 00:00:00,1.0401337
2072-03-06 00:00:00,1.0357141
2072-03-07 00:00:00,1.0291648
2072-03-08 00:00:00,1.0207447
2072-03-09 00:00:00,1.4769685
2072-03-10 00:00:00,2.103592
2072-03-11 00:00:00,2.257388
2072-03-12 00:00:00,1.8826197
2072-03-13 00:00:00,1.2577349
2072-03-14 00:00:00,1.2996775
2072-03-15 00:00:00,1.2032255
2072-03-16 00:00:00,1.0431143
2072-03-17 00:00:00,1.0593783
2072-03-18 00:00:00,1.0728921
2072-03-19 00:00:00,1.0830458
2072-03-20 00:00:00,1.0897433
2072-03-21 00:00:00,1.0931271
2072-03-22 00:00:00,1.0942725
2072-03-23 00:00:00,1.0917789
2072-03-24 00:00:00,1.0864006
