time,rdis
1978-01-01 00:00:00,0.0030291
1978-01-02 00:00:00,0.0027208
1978-01-03 00:00:00,0.001214
1978-01-04 00:00:00,0.00046225
1978-01-05 00:00:00,9.6415e-05
1978-01-06 00:00:00,8.8844e-06
1978-01-07 00:00:00,7.7154e-07
1978-01-08 00:00:00,6.7091e-08
1978-01-09 00:00:00,6.451e-09
1978-01-10 00:00:00,0.0
1978-01-11 00:00:00,0.0
1978-01-12 00:00:00,0.0
1978-01-13 00:00:00,0.0
1978-01-14 00:00:00,0.0
1978-01-15 00:00:00,0.069569
1978-01-16 00:00:00,1.3825
1978-01-17 00:00:00,0.54408
1978-01-18 00:00:00,0.13075
1978-01-19 00:00:00,0.041556
1978-01-20 00:00:00,0.018183
1978-01-21 00:00:00,0.0083213
1978-01-22 00:00:00,0.0039499
1978-01-23 00:00:00,0.0041922
1978-01-24 00:00:00,0.0022286
1978-01-25 00:00:00,0.0010845
1978-01-26 00:00:00,0.00050506
1978-01-27 00:00:00,0.00018356
1978-01-28 00:00:00,0.00018064
1978-01-29 00:00:00,0.018006
1978-01-30 00:00:00,0.021388
1978-01-31 00:00:00,0.010383
1978-02-01 00:00:00,0.004445
1978-02-02 00:00:00,0.0020453
1978-02-03 00:00:00,0.00097277
1978-02-04 00:00:00,0.00042322
1978-02-05 00:00:00,0.00015072
1978-02-06 00:00:00,2.006e-05
1978-02-07 00:00:00,1.7998e-06
1978-02-08 00:00:00,1.5612e-07
1978-02-09 00:00:00,1.4192e-08
1978-02-10 00:00:00,1.2902e-09
1978-02-11 00:00:00,0.0
1978-02-12 00:00:00,0.09474
1978-02-13 00:00:00,0.41763
1978-02-14 00:00:00,0.14207
1978-02-15 00:00:00,0.057338
1978-02-16 00:00:00,0.027154
1978-02-17 00:00:00,0.15344
1978-02-18 00:00:00,1.6194
1978-02-19 00:00:00,0.81355
1978-02-20 00:00:00,0.48693
1978-02-21 00:00:00,0.37864
1978-02-22 00:00:00,0.32636
1978-02-23 00:00:00,0.29137
1978-02-24 00:00:00,0.2615
1978-02-25 00:00:00,0.23403
1978-02-26 00:00:00,0.22714
1978-02-27 00:00:00,0.25095
1978-02-28 00:00:00,0.2414
1978-03-01 00:00:00,0.21642
1978-03-02 00:00:00,0.19068
1978-03-03 00:00:00,0.16618
1978-03-04 00:00:00,0.14358
1978-03-05 00:00:00,0.12325
1978-03-06 00:00:00,0.11044
1978-03-07 00:00:00,0.093204
1978-03-08 00:00:00,0.0792
1978-03-09 00:00:00,0.067348
1978-03-10 00:00:00,0.058061
1978-03-11 00:00:00,0.049365
1978-03-12 00:00:00,0.040766
1978-03-13 00:00:00,0.033499
1978-03-14 00:00:00,0.022551
1978-03-15 00:00:00,0.017362
1978-03-16 00:00:00,0.014145
1978-03-17 00:00:00,0.012859
1978-03-18 00:00:00,0.012547
1978-03-19 00:00:00,0.012505
1978-03-20 00:00:00,0.012487
1978-03-21 00:00:00,0.012211
1978-03-22 00:00:00,0.01229
1978-03-23 00:00:00,0.012171
1978-03-24 00:00:00,0.011843
1978-03-25 00:00:00,0.011214
1978-03-26 00:00:00,0.010644
1978-03-27 00:00:00,0.010381
1978-03-28 00:00:00,0.0098834
1978-03-29 00:00:00,0.009544
1978-03-30 00:00:00,0.0090841
1978-03-31 00:00:00,0.0086108
1978-04-01 00:00:00,0.0083379
1978-04-02 00:00:00,0.0080377
1978-04-03 00:00:00,0.0072698
1978-04-04 00:00:00,0.0068627
1978-04-05 00:00:00,0.0083958
1978-04-06 00:00:00,0.0069125
1978-04-07 00:00:00,0.0061016
1978-04-08 00:00:00,0.0056201
1978-04-09 00:00:00,0.0058556
1978-04-10 00:00:00,0.0052374
1978-04-11 00:00:00,0.0048854
1978-04-12 00:00:00,0.0046347
1978-04-13 00:00:00,0.0043584
1978-04-14 00:00:00,0.0040664
1978-04-15 00:00:00,0.0038199
1978-04-16 00:00:00,0.0041066
1978-04-17 00:00:00,0.0073074
1978-04-18 00:00:00,0.015989
1978-04-19 00:00:00,0.0083659
1978-04-20 00:00:00,0.0044664
1978-04-21 00:00:00,0.0030675
1978-04-22 00:00:00,0.0024451
1978-04-23 00:00:00,0.0022604
1978-04-24 00:00:00,0.0017097
1978-04-25 00:00:00,0.001445
1978-04-26 00:00:00,0.0013954
1978-04-27 00:00:00,0.0012513
1978-04-28 00:00:00,0.0011732
1978-04-29 00:00:00,0.0011533
1978-04-30 00:00:00,0.00092283
1978-05-01 00:00:00,0.00067209
1978-05-02 00:00:00,0.00049702
1978-05-03 00:00:00,0.00030945
1978-05-04 00:00:00,0.00010736
1978-05-05 00:00:00,1.0078e-05
1978-05-06 00:00:00,8.7476e-07
1978-05-07 00:00:00,7.6122e-08
1978-05-08 00:00:00,6.451e-09
1978-05-09 00:00:00,0.0
1978-05-10 00:00:00,0.0
1978-05-11 00:00:00,0.0
1978-05-12 00:00:00,0.0
1978-05-13 00:00:00,0.0
1978-05-14 00:00:00,0.0
1978-05-15 00:00:00,0.0
1978-05-16 00:00:00,0.0
1978-05-17 00:00:00,0.0
1978-05-18 00:00:00,0.0
1978-05-19 00:00:00,0.0
1978-05-20 00:00:00,0.0
1978-05-21 00:00:00,0.0
1978-05-22 00:00:00,0.0
1978-05-23 00:00:00,0.0
1978-05-24 00:00:00,0.0
