time,rdis
1973-01-01,0.0013335901
1973-01-02,4.576705e-05
1973-01-03,5.320996e-05
1973-01-04,5.9911396e-05
1973-01-05,6.5835724e-05
1973-01-06,7.102212e-05
1973-01-07,7.5554766e-05
1973-01-08,7.950524e-05
1973-01-09,8.292944e-05
1973-01-10,8.5913336e-05
1973-01-11,0.008268899
1973-01-12,0.0011385581
1973-01-13,9.275868e-05
1973-01-14,9.45108e-05
1973-01-15,9.6066404e-05
1973-01-16,9.7460055e-05
1973-01-17,9.872905e-05
1973-01-18,9.988134e-05
1973-01-19,0.00010089197
1973-01-20,0.000101752215
1973-01-21,0.00010248707
1973-01-22,0.01940699
1973-01-23,0.18141769
1973-01-24,0.06286145
1973-01-25,0.0052014133
1973-01-26,0.000105713436
1973-01-27,0.00010656216
1973-01-28,0.00010740326
1973-01-29,0.08388176
1973-01-30,0.08047361
1973-01-31,0.039784506
1973-02-01,0.0040517068
1973-02-02,0.26190293
1973-02-03,0.423355
1973-02-04,0.051019926
1973-02-05,0.00012349732
1973-02-06,0.00013116442
1973-02-07,0.00013928552
1973-02-08,0.29410392
1973-02-09,0.038771737
1973-02-10,0.0001664362
1973-02-11,0.2700324
1973-02-12,0.034967896
1973-02-13,0.00020250863
1973-02-14,0.00021642026
1973-02-15,0.00022978234
1973-02-16,0.020353429
1973-02-17,0.0028294525
1973-02-18,0.00026338064
1973-02-19,0.00027228336
1973-02-20,0.000280135
1973-02-21,0.00028698822
1973-02-22,0.079788916
1973-02-23,0.03480897
1973-02-24,0.1865904
1973-02-25,0.6282787
1973-02-26,0.34370288
1973-02-27,0.3313752
1973-02-28,0.03864571
1973-03-01,0.00044625197
1973-03-02,0.39902872
1973-03-03,0.073970415
1973-03-04,0.0034515706
1973-03-05,0.000705947
1973-03-06,0.15551567
1973-03-07,0.022434955
1973-03-08,0.0008901834
1973-03-09,0.018524444
1973-03-10,0.003244394
1973-03-11,0.0010354737
1973-03-12,0.0010718693
1973-03-13,0.0011028929
1973-03-14,0.0011298305
1973-03-15,0.0011522968
1973-03-16,0.0011705179
1973-03-17,0.0011848686
1973-03-18,0.0011959203
1973-03-19,0.0012046448
1973-03-20,0.0012112043
1973-03-21,0.008802285
1973-03-22,0.002193431
1973-03-23,0.0012245355
1973-03-24,0.001224754
1973-03-25,0.0012226962
1973-03-26,0.001218795
1973-03-27,0.0012499772
1973-03-28,0.001211656
1973-03-29,0.0011987197
1973-03-30,0.0011894451
1973-03-31,0.0011810863
1973-04-01,0.0011738804
1973-04-02,0.0011673699
1973-04-03,0.0011608656
1973-04-04,0.02401182
1973-04-05,0.004077169
1973-04-06,0.0011421896
1973-04-07,0.0011360825
1973-04-08,0.0011303232
1973-04-09,0.014337767
1973-04-10,0.032456413
1973-04-11,0.004907314
1973-04-12,0.0011042384
1973-04-13,0.0010981319
1973-04-14,0.0010920211
1973-04-15,0.0010852676
1973-04-16,0.0010779821
1973-04-17,0.13759577
1973-04-18,0.0186044
1973-04-19,0.0010572019
1973-04-20,0.00104926
1973-04-21,0.0010400956
1973-04-22,0.0010302165
1973-04-23,0.0010203486
1973-04-24,0.0010106125
1973-04-25,0.0010013264
1973-04-26,0.0009925175
1973-04-27,0.0009836286
1973-04-28,0.00097396283
1973-04-29,0.000963965
1973-04-30,0.00095395406
1973-05-01,0.00094474136
1973-05-02,0.00093623233
1973-05-03,0.17195293
1973-05-04,0.04755231
1973-05-05,0.0040733134
1973-05-06,0.00090862013
1973-05-07,0.00090047816
1973-05-08,0.10127745
1973-05-09,0.013766107
1973-05-10,0.0008767968
1973-05-11,0.00086983806
1973-05-12,0.00086291763
1973-05-13,0.016943498
1973-05-14,0.0029086794
1973-05-15,0.00084168906
1973-05-16,0.00083440513
1973-05-17,0.0008267941
1973-05-18,0.0008188973
1973-05-19,0.0008111635
1973-05-20,0.00080289243
1973-05-21,0.00079406466
1973-05-22,0.003209175
1973-05-23,0.001088235
1973-05-24,0.00077015953
1973-05-25,0.0007622764
1973-05-26,0.00075428025
1973-05-27,0.0007462186
1973-05-28,0.0007383131
1973-05-29,0.0007306148
1973-05-30,0.0007225236
1973-05-31,0.00071335334
1973-06-01,0.0007030931
1973-06-02,0.0006927214
1973-06-03,0.0006829118
1973-06-04,0.00067406194
1973-06-05,0.00066610496
1973-06-06,0.00065892923
1973-06-07,0.0006518682
1973-06-08,0.0006448379
1973-06-09,0.0006380153
1973-06-10,0.0006313767
1973-06-11,0.00062493904
1973-06-12,0.0006184657
1973-06-13,0.000611933
1973-06-14,0.00060534885
1973-06-15,0.00059887226
1973-06-16,0.0005922522
1973-06-17,0.0005855135
1973-06-18,0.0005788965
1973-06-19,0.000572464
1973-06-20,0.0005664659
1973-06-21,0.0005606503
1973-06-22,0.0005549202
1973-06-23,0.00054900406
1973-06-24,0.0005425513
1973-06-25,0.0005356877
1973-06-26,0.00052903936
1973-06-27,0.0005223995
1973-06-28,0.00051569525
1973-06-29,0.00050895964
1973-06-30,0.00050248025
1973-07-01,0.00049618183
1973-07-02,0.0004901558
1973-07-03,0.0004843906
1973-07-04,0.00047873784
1973-07-05,0.0004730615
1973-07-06,0.00046735708
1973-07-07,0.00046184947
1973-07-08,0.00045662935
1973-07-09,0.00045169724
1973-07-10,0.00044694537
1973-07-11,0.00044216067
1973-07-12,0.0004372651
1973-07-13,0.00043254066
1973-07-14,0.0004279641
1973-07-15,0.00042340774
1973-07-16,0.0004188998
1973-07-17,0.000414518
1973-07-18,0.00041024512
1973-07-19,0.00040605816
1973-07-20,0.00040195326
1973-07-21,0.0003979281
1973-07-22,0.00039396415
1973-07-23,0.00039002483
1973-07-24,0.00038616906
1973-07-25,0.00038238583
1973-07-26,0.00037867442
1973-07-27,0.00037500248
1973-07-28,0.00037120964
1973-07-29,0.0003672335
1973-07-30,0.0003630892
1973-07-31,0.0003588117
1973-08-01,0.00035446024
1973-08-02,0.00035005933
1973-08-03,0.000345485
1973-08-04,0.00034099063
1973-08-05,0.0003367947
1973-08-06,0.00033282617
1973-08-07,0.0003288661
1973-08-08,0.00032488327
1973-08-09,0.00032094508
1973-08-10,0.0003170569
1973-08-11,0.00031324994
1973-08-12,0.00030952628
1973-08-13,0.0003059354
1973-08-14,0.00030232302
1973-08-15,0.00029895155
1973-08-16,0.00029574285
1973-08-17,0.0002926483
1973-08-18,0.00028959155
