time,rdis
2031-01-01 00:00:00,0.3338968
2031-01-02 00:00:00,0.21016368
2031-01-03 00:00:00,0.061433047
2031-01-04 00:00:00,0.0356056
2031-01-05 00:00:00,0.033236407
2031-01-06 00:00:00,0.032964025
2031-01-07 00:00:00,0.03404035
2031-01-08 00:00:00,0.03509218
2031-01-09 00:00:00,0.13072348
2031-01-10 00:00:00,0.19065446
2031-01-11 00:00:00,0.14660235
2031-01-12 00:00:00,0.13172483
2031-01-13 00:00:00,0.08737059
2031-01-14 00:00:00,0.2670158
2031-01-15 00:00:00,0.1797599
2031-01-16 00:00:00,0.06264202
2031-01-17 00:00:00,0.044769835
2031-01-18 00:00:00,0.046658248
2031-01-19 00:00:00,0.0483316
2031-01-20 00:00:00,0.04994815
2031-01-21 00:00:00,0.08351156
2031-01-22 00:00:00,0.06279567
2031-01-23 00:00:00,0.052079316
2031-01-24 00:00:00,0.053101588
2031-01-25 00:00:00,0.05410988
2031-01-26 00:00:00,0.055058427
2031-01-27 00:00:00,0.05594582
2031-01-28 00:00:00,0.057630535
2031-01-29 00:00:00,0.060090605
2031-01-30 00:00:00,0.058274478
2031-01-31 00:00:00,0.05897059
2031-02-01 00:00:00,0.096225366
2031-02-02 00:00:00,0.06671582
2031-02-03 00:00:00,0.06114096
2031-02-04 00:00:00,0.06105975
2031-02-05 00:00:00,0.077984765
2031-02-06 00:00:00,0.08363048
2031-02-07 00:00:00,0.08199122
2031-02-08 00:00:00,0.07544713
2031-02-09 00:00:00,0.0645231
2031-02-10 00:00:00,0.26801786
2031-02-11 00:00:00,0.100664124
2031-02-12 00:00:00,0.5655182
2031-02-13 00:00:00,0.17735158
2031-02-14 00:00:00,0.14228006
2031-02-15 00:00:00,0.26884007
2031-02-16 00:00:00,0.112973884
2031-02-17 00:00:00,0.116410375
2031-02-18 00:00:00,0.07628958
2031-02-19 00:00:00,0.080209106
2031-02-20 00:00:00,0.12523073
2031-02-21 00:00:00,0.08160011
2031-02-22 00:00:00,0.07181627
2031-02-23 00:00:00,0.07289937
2031-02-24 00:00:00,0.07393702
2031-02-25 00:00:00,0.2021569
2031-02-26 00:00:00,0.25443032
2031-02-27 00:00:00,0.21263854
2031-02-28 00:00:00,0.10737329
2031-03-01 00:00:00,0.09380705
2031-03-02 00:00:00,0.12500277
2031-03-03 00:00:00,0.0886921
2031-03-04 00:00:00,0.1586488
2031-03-05 00:00:00,0.27246147
2031-03-06 00:00:00,0.27632013
2031-03-07 00:00:00,0.1566616
2031-03-08 00:00:00,0.10270489
2031-03-09 00:00:00,0.17882353
2031-03-10 00:00:00,0.11010233
2031-03-11 00:00:00,0.12988731
2031-03-12 00:00:00,0.11024493
2031-03-13 00:00:00,0.3650114
2031-03-14 00:00:00,0.14361371
2031-03-15 00:00:00,0.1962168
2031-03-16 00:00:00,0.17547089
2031-03-17 00:00:00,0.20823818
2031-03-18 00:00:00,0.121171564
2031-03-19 00:00:00,0.1021701
2031-03-20 00:00:00,0.103146166
