time,rdis
2064-01-01 00:00:00,0.5653114
2064-01-02 00:00:00,0.6353225
2064-01-03 00:00:00,0.6038564
2064-01-04 00:00:00,0.553608
2064-01-05 00:00:00,0.5703079
2064-01-06 00:00:00,0.57351357
2064-01-07 00:00:00,0.8812128
2064-01-08 00:00:00,0.91392785
2064-01-09 00:00:00,0.6267485
2064-01-10 00:00:00,0.5516988
2064-01-11 00:00:00,0.63390607
2064-01-12 00:00:00,0.6124096
2064-01-13 00:00:00,0.54153264
2064-01-14 00:00:00,0.5397593
2064-01-15 00:00:00,0.53837377
2064-01-16 00:00:00,0.54159075
2064-01-17 00:00:00,0.8847611
2064-01-18 00:00:00,0.82860464
2064-01-19 00:00:00,0.53730416
2064-01-20 00:00:00,0.79489034
2064-01-21 00:00:00,0.73485345
2064-01-22 00:00:00,0.5736844
2064-01-23 00:00:00,0.5653044
2064-01-24 00:00:00,0.5303699
2064-01-25 00:00:00,0.5280737
2064-01-26 00:00:00,0.52794397
2064-01-27 00:00:00,0.5273949
2064-01-28 00:00:00,0.52654976
2064-01-29 00:00:00,0.5254191
2064-01-30 00:00:00,0.5239537
2064-01-31 00:00:00,0.5221944
2064-02-01 00:00:00,0.51999927
2064-02-02 00:00:00,0.51754934
2064-02-03 00:00:00,0.51480794
2064-02-04 00:00:00,0.5175406
2064-02-05 00:00:00,0.51544356
2064-02-06 00:00:00,0.50509477
2064-02-07 00:00:00,0.50141615
2064-02-08 00:00:00,0.50006926
2064-02-09 00:00:00,0.49597302
2064-02-10 00:00:00,0.4895027
2064-02-11 00:00:00,0.4852771
2064-02-12 00:00:00,0.48096314
2064-02-13 00:00:00,0.47657117
2064-02-14 00:00:00,0.47211587
2064-02-15 00:00:00,0.46761072
2064-02-16 00:00:00,0.4630681
2064-02-17 00:00:00,0.45849925
2064-02-18 00:00:00,0.5177263
2064-02-19 00:00:00,0.60850275
2064-02-20 00:00:00,0.5488927
2064-02-21 00:00:00,0.44299725
2064-02-22 00:00:00,0.4369422
2064-02-23 00:00:00,0.43176243
2064-02-24 00:00:00,0.4275893
2064-02-25 00:00:00,0.42348367
2064-02-26 00:00:00,0.41943783
2064-02-27 00:00:00,0.4161416
2064-02-28 00:00:00,0.4404694
2064-02-29 00:00:00,0.42787832
2064-03-01 00:00:00,0.49218923
2064-03-02 00:00:00,0.4710015
2064-03-03 00:00:00,0.39672682
2064-03-04 00:00:00,0.3925109
2064-03-05 00:00:00,0.38885966
2064-03-06 00:00:00,0.3852394
2064-03-07 00:00:00,0.3816393
2064-03-08 00:00:00,0.37806177
2064-03-09 00:00:00,0.3745139
2064-03-10 00:00:00,0.49950758
2064-03-11 00:00:00,0.58980614
2064-03-12 00:00:00,0.6083632
2064-03-13 00:00:00,0.4842945
2064-03-14 00:00:00,0.35866234
2064-03-15 00:00:00,0.6429847
2064-03-16 00:00:00,0.5867097
2064-03-17 00:00:00,0.3520729
2064-03-18 00:00:00,0.34861276
2064-03-19 00:00:00,0.3471061
2064-03-20 00:00:00,0.87055385
2064-03-21 00:00:00,0.76243204
2064-03-22 00:00:00,0.38823867
2064-03-23 00:00:00,0.3793828
2064-03-24 00:00:00,0.3458002
2064-03-25 00:00:00,0.34656474
2064-03-26 00:00:00,0.3838965
2064-03-27 00:00:00,0.38240847
2064-03-28 00:00:00,0.34934014
2064-03-29 00:00:00,0.34946355
2064-03-30 00:00:00,0.34955555
