time,rdis
2085-01-01 00:00:00,0.50743
2085-01-02 00:00:00,0.48833
2085-01-03 00:00:00,0.47285
2085-01-04 00:00:00,0.45862
2085-01-05 00:00:00,0.44524
2085-01-06 00:00:00,0.43547
2085-01-07 00:00:00,0.42419
2085-01-08 00:00:00,0.41183
2085-01-09 00:00:00,0.39932
2085-01-10 00:00:00,0.38908
2085-01-11 00:00:00,0.38002
2085-01-12 00:00:00,0.37143
2085-01-13 00:00:00,0.36327
2085-01-14 00:00:00,0.47378
2085-01-15 00:00:00,0.61134
2085-01-16 00:00:00,0.65351
2085-01-17 00:00:00,0.5615
2085-01-18 00:00:00,0.47998
2085-01-19 00:00:00,0.67873
2085-01-20 00:00:00,0.71342
2085-01-21 00:00:00,0.61549
2085-01-22 00:00:00,0.60455
2085-01-23 00:00:00,1.3509
2085-01-24 00:00:00,1.2037
2085-01-25 00:00:00,1.3342
2085-01-26 00:00:00,1.1053
2085-01-27 00:00:00,0.96538
2085-01-28 00:00:00,2.6026
2085-01-29 00:00:00,2.6719
2085-01-30 00:00:00,1.9838
2085-01-31 00:00:00,1.7433
2085-02-01 00:00:00,1.4153
2085-02-02 00:00:00,1.4326
2085-02-03 00:00:00,1.5323
2085-02-04 00:00:00,1.5132
2085-02-05 00:00:00,1.7085
2085-02-06 00:00:00,1.4857
2085-02-07 00:00:00,1.2711
2085-02-08 00:00:00,1.307
2085-02-09 00:00:00,1.5371
2085-02-10 00:00:00,1.6743
2085-02-11 00:00:00,1.3767
2085-02-12 00:00:00,1.1574
2085-02-13 00:00:00,0.96223
2085-02-14 00:00:00,1.1169
2085-02-15 00:00:00,0.99297
2085-02-16 00:00:00,0.85624
2085-02-17 00:00:00,0.76094
2085-02-18 00:00:00,0.69867
2085-02-19 00:00:00,0.66813
2085-02-20 00:00:00,0.64547
2085-02-21 00:00:00,0.62424
2085-02-22 00:00:00,0.60427
2085-02-23 00:00:00,0.58488
2085-02-24 00:00:00,0.56583
