time,rdis
2060-01-01 00:00:00,0.66641
2060-01-02 00:00:00,0.48602685
2060-01-03 00:00:00,0.39692307
2060-01-04 00:00:00,0.37267098
2060-01-05 00:00:00,0.37054902
2060-01-06 00:00:00,0.3774383
2060-01-07 00:00:00,0.36753064
2060-01-08 00:00:00,0.36590567
2060-01-09 00:00:00,0.36630318
2060-01-10 00:00:00,0.3675504
2060-01-11 00:00:00,0.37441072
2060-01-12 00:00:00,0.36677983
2060-01-13 00:00:00,0.355492
2060-01-14 00:00:00,0.35028377
2060-01-15 00:00:00,0.34713995
2060-01-16 00:00:00,0.34386313
2060-01-17 00:00:00,0.34170476
2060-01-18 00:00:00,0.33698592
2060-01-19 00:00:00,0.33362937
2060-01-20 00:00:00,0.44973248
2060-01-21 00:00:00,0.34968552
2060-01-22 00:00:00,0.45805228
2060-01-23 00:00:00,0.33662593
2060-01-24 00:00:00,0.31599674
2060-01-25 00:00:00,0.31158745
2060-01-26 00:00:00,0.3081447
2060-01-27 00:00:00,0.30474478
2060-01-28 00:00:00,0.30152985
2060-01-29 00:00:00,0.29803964
2060-01-30 00:00:00,0.29472458
2060-01-31 00:00:00,0.29143098
2060-02-01 00:00:00,0.2881579
2060-02-02 00:00:00,0.28490537
2060-02-03 00:00:00,0.2816741
2060-02-04 00:00:00,0.27846524
2060-02-05 00:00:00,0.275849
2060-02-06 00:00:00,0.3009659
2060-02-07 00:00:00,0.2703808
2060-02-08 00:00:00,0.26589996
2060-02-09 00:00:00,0.26284528
2060-02-10 00:00:00,0.25982922
2060-02-11 00:00:00,0.25685266
2060-02-12 00:00:00,0.25391686
2060-02-13 00:00:00,0.2517148
2060-02-14 00:00:00,0.9521095
2060-02-15 00:00:00,0.5819725
2060-02-16 00:00:00,0.29249948
2060-02-17 00:00:00,0.24181834
2060-02-18 00:00:00,0.25234437
2060-02-19 00:00:00,0.24186927
2060-02-20 00:00:00,0.2389174
2060-02-21 00:00:00,0.23819076
2060-02-22 00:00:00,0.5089266
2060-02-23 00:00:00,0.33493686
2060-02-24 00:00:00,0.24524318
2060-02-25 00:00:00,0.47015956
2060-02-26 00:00:00,0.34341252
2060-02-27 00:00:00,0.24379644
2060-02-28 00:00:00,0.23656401
2060-02-29 00:00:00,0.7696324
2060-03-01 00:00:00,0.62964636
2060-03-02 00:00:00,0.29362842
2060-03-03 00:00:00,0.24204142
2060-03-04 00:00:00,0.2450697
2060-03-05 00:00:00,0.37216723
2060-03-06 00:00:00,0.9267422
2060-03-07 00:00:00,1.3387681
2060-03-08 00:00:00,1.0586934
2060-03-09 00:00:00,0.95171696
2060-03-10 00:00:00,0.42065546
2060-03-11 00:00:00,0.61394465
2060-03-12 00:00:00,1.2129505
2060-03-13 00:00:00,0.4877251
2060-03-14 00:00:00,0.4013076
2060-03-15 00:00:00,0.78732276
2060-03-16 00:00:00,1.0405408
2060-03-17 00:00:00,0.6343063
2060-03-18 00:00:00,0.5275249
2060-03-19 00:00:00,0.5454557
2060-03-20 00:00:00,0.5716312
2060-03-21 00:00:00,0.5894456
2060-03-22 00:00:00,0.6355922
2060-03-23 00:00:00,0.62254
2060-03-24 00:00:00,0.67403686
2060-03-25 00:00:00,0.9295919
2060-03-26 00:00:00,0.9582948
2060-03-27 00:00:00,0.6841692
2060-03-28 00:00:00,0.6702442
2060-03-29 00:00:00,0.64083934
2060-03-30 00:00:00,0.6503507
2060-03-31 00:00:00,0.63534
2060-04-01 00:00:00,0.6263161
2060-04-02 00:00:00,0.98429215
2060-04-03 00:00:00,0.7479286
