time,rdis
2053-01-01 00:00:00,0.09907196
2053-01-02 00:00:00,0.083873406
2053-01-03 00:00:00,0.98601574
2053-01-04 00:00:00,4.430375
2053-01-05 00:00:00,1.2756865
2053-01-06 00:00:00,0.1634143
2053-01-07 00:00:00,0.105539836
2053-01-08 00:00:00,0.08937638
2053-01-09 00:00:00,0.0908675
2053-01-10 00:00:00,0.12362178
2053-01-11 00:00:00,0.10084794
2053-01-12 00:00:00,0.9306328
2053-01-13 00:00:00,0.31553367
2053-01-14 00:00:00,0.11453302
2053-01-15 00:00:00,0.1028698
2053-01-16 00:00:00,0.29192978
2053-01-17 00:00:00,0.15623331
2053-01-18 00:00:00,0.10564725
2053-01-19 00:00:00,0.3525927
2053-01-20 00:00:00,0.17152564
2053-01-21 00:00:00,0.10787339
2053-01-22 00:00:00,0.10785322
2053-01-23 00:00:00,0.10868676
2053-01-24 00:00:00,0.10947013
2053-01-25 00:00:00,0.11018181
2053-01-26 00:00:00,0.1108198
2053-01-27 00:00:00,0.55556804
2053-01-28 00:00:00,0.27212727
2053-01-29 00:00:00,0.11314555
2053-01-30 00:00:00,0.112845205
2053-01-31 00:00:00,6.188181
2053-02-01 00:00:00,22.632395
2053-02-02 00:00:00,33.42998
2053-02-03 00:00:00,10.056295
2053-02-04 00:00:00,3.7181203
2053-02-05 00:00:00,1.779888
2053-02-06 00:00:00,1.2612658
2053-02-07 00:00:00,1.5106533
2053-02-08 00:00:00,2.8648164
2053-02-09 00:00:00,2.0645447
2053-02-10 00:00:00,1.9778044
2053-02-11 00:00:00,2.0628846
2053-02-12 00:00:00,2.1399167
2053-02-13 00:00:00,6.8645425
2053-02-14 00:00:00,5.0118694
2053-02-15 00:00:00,2.6187804
2053-02-16 00:00:00,2.2932768
2053-02-17 00:00:00,2.3345482
2053-02-18 00:00:00,2.3676593
2053-02-19 00:00:00,2.4531648
2053-02-20 00:00:00,2.4242632
2053-02-21 00:00:00,2.4109519
2053-02-22 00:00:00,2.406758
2053-02-23 00:00:00,2.3949313
2053-02-24 00:00:00,2.375813
2053-02-25 00:00:00,2.3509605
2053-02-26 00:00:00,2.3232768
2053-02-27 00:00:00,2.2888968
2053-02-28 00:00:00,4.3245115
2053-03-01 00:00:00,3.098789
2053-03-02 00:00:00,2.2482152
2053-03-03 00:00:00,2.139965
2053-03-04 00:00:00,2.100999
2053-03-05 00:00:00,2.0613406
2053-03-06 00:00:00,2.020352
2053-03-07 00:00:00,1.9787104
2053-03-08 00:00:00,1.9372758
2053-03-09 00:00:00,1.8960499
2053-03-10 00:00:00,1.8552815
2053-03-11 00:00:00,1.8149073
2053-03-12 00:00:00,1.7749044
2053-03-13 00:00:00,1.7353729
2053-03-14 00:00:00,1.696454
2053-03-15 00:00:00,1.6564522
2053-03-16 00:00:00,1.6154068
2053-03-17 00:00:00,1.5739955
2053-03-18 00:00:00,1.533105
2053-03-19 00:00:00,1.4936664
2053-03-20 00:00:00,1.4556682
2053-03-21 00:00:00,2.2223732
2053-03-22 00:00:00,1.6422497
2053-03-23 00:00:00,1.3519695
2053-03-24 00:00:00,1.3195395
2053-03-25 00:00:00,1.2881882
2053-03-26 00:00:00,1.2572803
2053-03-27 00:00:00,1.2258978
2053-03-28 00:00:00,1.1947235
2053-03-29 00:00:00,2.7798326
2053-03-30 00:00:00,1.5967243
2053-03-31 00:00:00,1.1113117
2053-04-01 00:00:00,1.0871426
2053-04-02 00:00:00,1.0629848
2053-04-03 00:00:00,1.0386688
2053-04-04 00:00:00,1.0142927
2053-04-05 00:00:00,0.98991406
2053-04-06 00:00:00,0.9659231
2053-04-07 00:00:00,2.6548038
2053-04-08 00:00:00,1.7110398
2053-04-09 00:00:00,1.0142703
2053-04-10 00:00:00,0.8866948
2053-04-11 00:00:00,2.4227803
2053-04-12 00:00:00,1.5410099
2053-04-13 00:00:00,4.4311194
2053-04-14 00:00:00,3.0277545
2053-04-15 00:00:00,1.2305799
2053-04-16 00:00:00,0.82224816
2053-04-17 00:00:00,0.8192615
2053-04-18 00:00:00,0.81381273
2053-04-19 00:00:00,0.80610466
2053-04-20 00:00:00,0.79644567
2053-04-21 00:00:00,0.78476685
2053-04-22 00:00:00,0.7718712
2053-04-23 00:00:00,2.5225608
2053-04-24 00:00:00,1.8203919
2053-04-25 00:00:00,1.4827263
2053-04-26 00:00:00,2.0836096
2053-04-27 00:00:00,5.121333
2053-04-28 00:00:00,1.8879966
2053-04-29 00:00:00,0.7447162
2053-04-30 00:00:00,0.7533944
2053-05-01 00:00:00,1.413014
2053-05-02 00:00:00,3.7148814
2053-05-03 00:00:00,1.542859
2053-05-04 00:00:00,0.77050936
2053-05-05 00:00:00,1.0762492
2053-05-06 00:00:00,0.9325418
2053-05-07 00:00:00,11.385734
2053-05-08 00:00:00,4.1696296
2053-05-09 00:00:00,11.109266
2053-05-10 00:00:00,12.777191
2053-05-11 00:00:00,3.9507828
2053-05-12 00:00:00,1.4395735
2053-05-13 00:00:00,2.3061593
2053-05-14 00:00:00,2.0275135
2053-05-15 00:00:00,2.0307193
2053-05-16 00:00:00,2.1433196
2053-05-17 00:00:00,2.218801
2053-05-18 00:00:00,2.2578828
2053-05-19 00:00:00,2.2670171
2053-05-20 00:00:00,2.2520528
2053-05-21 00:00:00,2.2167475
2053-05-22 00:00:00,2.1663475
2053-05-23 00:00:00,2.1050987
2053-05-24 00:00:00,2.0353703
2053-05-25 00:00:00,1.9606297
2053-05-26 00:00:00,1.8828466
2053-05-27 00:00:00,3.8955615
2053-05-28 00:00:00,2.4589207
2053-05-29 00:00:00,1.6586655
2053-05-30 00:00:00,11.82443
2053-05-31 00:00:00,6.136869
2053-06-01 00:00:00,2.003577
2053-06-02 00:00:00,1.5091362
2053-06-03 00:00:00,1.5028571
2053-06-04 00:00:00,1.4907378
2053-06-05 00:00:00,1.4699953
2053-06-06 00:00:00,1.439134
2053-06-07 00:00:00,1.4009182
2053-06-08 00:00:00,1.3589205
2053-06-09 00:00:00,1.6576666
2053-06-10 00:00:00,1.3990335
2053-06-11 00:00:00,1.2265497
2053-06-12 00:00:00,1.1798923
2053-06-13 00:00:00,1.131227
2053-06-14 00:00:00,1.0813184
2053-06-15 00:00:00,3.4080093
2053-06-16 00:00:00,1.7345594
2053-06-17 00:00:00,0.9410806
2053-06-18 00:00:00,1.0566479
2053-06-19 00:00:00,1.6370143
