time,rdis
1997-01-01,0.09864489
1997-01-02,0.100902036
1997-01-03,0.10858667
1997-01-04,0.10554166
1997-01-05,0.105684094
1997-01-06,0.10679431
1997-01-07,0.10771532
1997-01-08,0.10846824
1997-01-09,0.109110035
1997-01-10,0.10966256
1997-01-11,0.110074915
1997-01-12,0.11036703
1997-01-13,0.11058057
1997-01-14,0.11064774
1997-01-15,0.11054862
1997-01-16,0.1103971
1997-01-17,0.11025776
1997-01-18,0.110124685
1997-01-19,0.110505365
1997-01-20,0.10997748
1997-01-21,1.8080134
1997-01-22,0.76374143
1997-01-23,0.16183141
1997-01-24,0.122803174
1997-01-25,0.11324565
1997-01-26,0.110863514
1997-01-27,0.11099033
1997-01-28,0.111370675
1997-01-29,0.11173694
1997-01-30,0.112077564
1997-01-31,0.11241029
1997-02-01,0.11274072
1997-02-02,0.11306266
1997-02-03,0.11336175
1997-02-04,0.113621466
1997-02-05,0.11381422
1997-02-06,0.113903515
1997-02-07,0.113899395
1997-02-08,0.11382968
1997-02-09,0.113707915
1997-02-10,0.11355619
1997-02-11,0.11338477
1997-02-12,0.11319494
1997-02-13,0.11297384
1997-02-14,0.11272166
1997-02-15,0.6809402
1997-02-16,0.28814808
1997-02-17,0.112075515
1997-02-18,0.11190542
1997-02-19,1.8150433
1997-02-20,0.59792614
1997-02-21,0.1114353
1997-02-22,0.2820272
1997-02-23,0.17492832
1997-02-24,0.11150874
1997-02-25,0.111552685
1997-02-26,0.11155134
1997-02-27,0.1291335
1997-02-28,1.9953134
1997-03-01,0.6856962
1997-03-02,3.2401972
1997-03-03,1.1837891
1997-03-04,0.11409666
1997-03-05,0.1161457
1997-03-06,0.95870775
1997-03-07,0.71526295
1997-03-08,0.20541292
1997-03-09,0.12835723
1997-03-10,4.307042
1997-03-11,1.2889847
1997-03-12,0.13568181
1997-03-13,0.7109697
1997-03-14,0.45226344
1997-03-15,0.47156638
1997-03-16,0.2303847
1997-03-17,0.16143371
1997-03-18,0.16442755
1997-03-19,0.18257955
1997-03-20,0.18497802
1997-03-21,0.3316981
1997-03-22,0.2140468
1997-03-23,0.17602187
1997-03-24,0.25705713
1997-03-25,1.817116
1997-03-26,0.6779402
1997-03-27,1.3800982
1997-03-28,0.5535911
1997-03-29,0.18038838
1997-03-30,0.18120043
1997-03-31,0.18170841
1997-04-01,0.1817598
1997-04-02,0.18364763
1997-04-03,0.18097724
1997-04-04,0.8791622
1997-04-05,0.37867042
1997-04-06,0.19453365
1997-04-07,0.17974001
1997-04-08,0.17200917
1997-04-09,0.17054372
1997-04-10,0.16783099
1997-04-11,0.16830008
1997-04-12,0.16369157
1997-04-13,0.8768389
1997-04-14,0.3668192
1997-04-15,0.20782502
1997-04-16,0.17070457
1997-04-17,0.15198758
1997-04-18,0.164477
1997-04-19,0.15640609
1997-04-20,0.14565319
1997-04-21,0.14366217
1997-04-22,0.9715391
1997-04-23,0.39003333
1997-04-24,0.13803928
1997-04-25,0.13624023
1997-04-26,0.13432224
1997-04-27,0.65058017
1997-04-28,0.28888685
1997-04-29,0.12858786
1997-04-30,1.43827
1997-05-01,0.5238194
1997-05-02,0.12302822
1997-05-03,0.16828325
1997-05-04,0.13738006
1997-05-05,0.11728335
1997-05-06,0.11501503
1997-05-07,0.11293065
1997-05-08,0.110722296
1997-05-09,0.119806685
1997-05-10,2.3407023
1997-05-11,3.5926445
1997-05-12,1.9786731
1997-05-13,0.94752336
1997-05-14,0.24543944
1997-05-15,0.494163
1997-05-16,0.21417683
1997-05-17,0.100473784
1997-05-18,0.1003783
1997-05-19,0.10001593
1997-05-20,0.09930734
1997-05-21,0.098270915
1997-05-22,0.1263116
1997-05-23,0.105442755
1997-05-24,3.0905623
1997-05-25,1.0818733
1997-05-26,0.090495914
1997-05-27,0.089219965
1997-05-28,0.08793394
1997-05-29,0.08649187
1997-05-30,0.08486478
1997-05-31,0.0830761
1997-06-01,0.11241937
1997-06-02,0.37426382
1997-06-03,0.18381381
1997-06-04,0.07584775
1997-06-05,0.6319921
1997-06-06,0.22635871
1997-06-07,0.07061422
1997-06-08,0.06848133
1997-06-09,0.06644729
1997-06-10,0.06699997
1997-06-11,0.172918
1997-06-12,0.088301964
1997-06-13,0.059164494
1997-06-14,0.056527495
1997-06-15,0.05461831
1997-06-16,0.052697364
1997-06-17,0.05076712
1997-06-18,0.048833273
1997-06-19,0.046912547
1997-06-20,0.04503304
1997-06-21,0.043213416
1997-06-22,0.0414668
1997-06-23,0.039850306
1997-06-24,0.18478438
1997-06-25,0.6375485
1997-06-26,0.21686797
1997-06-27,0.037390247
1997-06-28,0.033026952
1997-06-29,0.031935323
1997-06-30,0.030881464
1997-07-01,0.029956033
1997-07-02,0.028958278
1997-07-03,0.028008036
1997-07-04,0.027155297
1997-07-05,0.026333263
1997-07-06,0.025666408
1997-07-07,0.48057345
1997-07-08,0.18754451
1997-07-09,0.023451662
1997-07-10,0.02283729
1997-07-11,0.022228938
1997-07-12,0.18424061
1997-07-13,1.1748782
1997-07-14,1.1317157
1997-07-15,0.28111988
1997-07-16,0.019695442
1997-07-17,0.045925952
1997-07-18,0.02454958
1997-07-19,0.01840608
1997-07-20,0.017987128
1997-07-21,0.017577592
1997-07-22,0.017178511
1997-07-23,0.18774016
1997-07-24,0.5753012
1997-07-25,0.19359988
1997-07-26,0.020765334
1997-07-27,0.01546387
1997-07-28,0.01515664
1997-07-29,0.014853783
1997-07-30,0.014679944
1997-07-31,0.014338005
1997-08-01,0.013977565
1997-08-02,0.013698268
1997-08-03,0.013434336
1997-08-04,0.013181741
1997-08-05,0.0129391905
1997-08-06,0.012711726
1997-08-07,0.012493012
1997-08-08,0.053781424
1997-08-09,0.021221591
1997-08-10,0.011882949
1997-08-11,0.27654105
