time,rdis
1971-01-01 00:00:00,0.0980022
1971-01-02 00:00:00,0.18867587
1971-01-03 00:00:00,0.1074349
1971-01-04 00:00:00,0.56454724
1971-01-05 00:00:00,0.37412593
1971-01-06 00:00:00,0.07432141
1971-01-07 00:00:00,0.54582393
1971-01-08 00:00:00,0.39391762
1971-01-09 00:00:00,0.4968718
1971-01-10 00:00:00,0.39018306
1971-01-11 00:00:00,0.11818054
1971-01-12 00:00:00,0.08920851
1971-01-13 00:00:00,0.09271335
1971-01-14 00:00:00,0.102262355
1971-01-15 00:00:00,0.11409771
1971-01-16 00:00:00,0.13114804
1971-01-17 00:00:00,0.12723662
1971-01-18 00:00:00,0.6844521
1971-01-19 00:00:00,0.6000752
1971-01-20 00:00:00,0.20954747
1971-01-21 00:00:00,0.1370585
1971-01-22 00:00:00,0.14987935
1971-01-23 00:00:00,0.16352713
1971-01-24 00:00:00,0.4509051
1971-01-25 00:00:00,0.6341961
1971-01-26 00:00:00,0.4021082
1971-01-27 00:00:00,0.5686806
1971-01-28 00:00:00,0.42499354
1971-01-29 00:00:00,0.22884943
1971-01-30 00:00:00,0.18195558
1971-01-31 00:00:00,0.1888894
1971-02-01 00:00:00,0.19568436
1971-02-02 00:00:00,0.20214717
1971-02-03 00:00:00,0.20820397
1971-02-04 00:00:00,0.24231455
1971-02-05 00:00:00,0.25396883
1971-02-06 00:00:00,0.24324733
1971-02-07 00:00:00,0.8721917
1971-02-08 00:00:00,0.3137415
1971-02-09 00:00:00,0.24197552
1971-02-10 00:00:00,0.24086589
1971-02-11 00:00:00,0.2450501
1971-02-12 00:00:00,0.24902418
1971-02-13 00:00:00,0.2568484
1971-02-14 00:00:00,0.45015657
1971-02-15 00:00:00,0.44444644
1971-02-16 00:00:00,0.26242003
1971-02-17 00:00:00,0.26533547
1971-02-18 00:00:00,0.29151782
1971-02-19 00:00:00,0.45653468
1971-02-20 00:00:00,0.31116617
1971-02-21 00:00:00,0.27672634
1971-02-22 00:00:00,0.2778667
1971-02-23 00:00:00,0.27977255
1971-02-24 00:00:00,0.2818353
1971-02-25 00:00:00,0.3661788
1971-02-26 00:00:00,0.465086
1971-02-27 00:00:00,0.6514847
1971-02-28 00:00:00,0.7512101
1971-03-01 00:00:00,0.40393278
1971-03-02 00:00:00,0.40371144
1971-03-03 00:00:00,0.80426747
1971-03-04 00:00:00,0.69394857
1971-03-05 00:00:00,0.5315951
1971-03-06 00:00:00,0.4019202
1971-03-07 00:00:00,0.31531453
1971-03-08 00:00:00,0.34050724
1971-03-09 00:00:00,0.57013077
1971-03-10 00:00:00,0.47004166
1971-03-11 00:00:00,0.34091038
1971-03-12 00:00:00,0.34695742
1971-03-13 00:00:00,0.3536302
1971-03-14 00:00:00,0.35904834
1971-03-15 00:00:00,0.36294818
1971-03-16 00:00:00,0.36671132
