time,rdis
1995-01-01 00:00:00,0.059712376
1995-01-02 00:00:00,0.059431996
1995-01-03 00:00:00,0.059150446
1995-01-04 00:00:00,0.058862396
1995-01-05 00:00:00,0.05856707
1995-01-06 00:00:00,0.05826307
1995-01-07 00:00:00,0.057958677
1995-01-08 00:00:00,0.057654373
1995-01-09 00:00:00,0.057350498
1995-01-10 00:00:00,0.057045553
1995-01-11 00:00:00,0.056744963
1995-01-12 00:00:00,0.056447383
1995-01-13 00:00:00,0.056153424
1995-01-14 00:00:00,0.055856716
1995-01-15 00:00:00,0.05556105
1995-01-16 00:00:00,0.09142567
1995-01-17 00:00:00,0.66214454
1995-01-18 00:00:00,1.1635901
1995-01-19 00:00:00,0.85878813
1995-01-20 00:00:00,0.6940103
1995-01-21 00:00:00,0.1323761
1995-01-22 00:00:00,0.06882882
1995-01-23 00:00:00,0.07524795
1995-01-24 00:00:00,0.08109063
1995-01-25 00:00:00,0.086195625
1995-01-26 00:00:00,0.09056502
1995-01-27 00:00:00,0.094248936
1995-01-28 00:00:00,0.0972982
1995-01-29 00:00:00,0.119892776
1995-01-30 00:00:00,0.14685863
1995-01-31 00:00:00,0.108750805
1995-02-01 00:00:00,0.10563338
1995-02-02 00:00:00,0.10797706
1995-02-03 00:00:00,0.106585786
1995-02-04 00:00:00,0.10677494
1995-02-05 00:00:00,0.10704457
1995-02-06 00:00:00,0.10714825
1995-02-07 00:00:00,0.107112706
1995-02-08 00:00:00,0.10695498
1995-02-09 00:00:00,0.10669377
1995-02-10 00:00:00,0.10633402
1995-02-11 00:00:00,0.105888836
1995-02-12 00:00:00,0.10955587
1995-02-13 00:00:00,0.10537076
1995-02-14 00:00:00,0.10426205
1995-02-15 00:00:00,0.10906187
1995-02-16 00:00:00,0.10365423
1995-02-17 00:00:00,0.12568788
1995-02-18 00:00:00,0.11253001
1995-02-19 00:00:00,0.10196988
1995-02-20 00:00:00,0.10029273
1995-02-21 00:00:00,0.09959235
1995-02-22 00:00:00,0.09887636
1995-02-23 00:00:00,0.098121405
1995-02-24 00:00:00,0.09732025
1995-02-25 00:00:00,0.09647855
1995-02-26 00:00:00,0.09561897
1995-02-27 00:00:00,0.09475827
1995-02-28 00:00:00,0.11079846
1995-03-01 00:00:00,0.41067508
1995-03-02 00:00:00,0.13220513
1995-03-03 00:00:00,0.091593996
1995-03-04 00:00:00,0.09092762
