time,rdis
2094-01-01 00:00:00,0.100949384
2094-01-02 00:00:00,0.06939937
2094-01-03 00:00:00,0.065038905
2094-01-04 00:00:00,0.06526707
2094-01-05 00:00:00,0.06539639
2094-01-06 00:00:00,0.06544918
2094-01-07 00:00:00,0.065421045
2094-01-08 00:00:00,0.065311655
2094-01-09 00:00:00,0.06514769
2094-01-10 00:00:00,0.064948626
2094-01-11 00:00:00,0.16535242
2094-01-12 00:00:00,0.0773417
2094-01-13 00:00:00,0.06414816
2094-01-14 00:00:00,0.063829266
2094-01-15 00:00:00,0.06347887
2094-01-16 00:00:00,0.06309817
2094-01-17 00:00:00,0.06270063
2094-01-18 00:00:00,0.06229653
2094-01-19 00:00:00,0.061885476
2094-01-20 00:00:00,0.061465126
2094-01-21 00:00:00,0.061052054
2094-01-22 00:00:00,0.060638625
2094-01-23 00:00:00,0.06020538
2094-01-24 00:00:00,0.059748985
2094-01-25 00:00:00,0.059272107
2094-01-26 00:00:00,0.05878442
2094-01-27 00:00:00,0.058318898
2094-01-28 00:00:00,0.057860635
2094-01-29 00:00:00,0.057399653
2094-01-30 00:00:00,0.056940462
2094-01-31 00:00:00,0.056477856
2094-02-01 00:00:00,0.056002077
2094-02-02 00:00:00,0.055510256
2094-02-03 00:00:00,0.111027405
2094-02-04 00:00:00,0.22564477
2094-02-05 00:00:00,0.075132154
2094-02-06 00:00:00,0.053652965
2094-02-07 00:00:00,0.053218
2094-02-08 00:00:00,0.05277501
2094-02-09 00:00:00,0.052327998
2094-02-10 00:00:00,0.05187801
2094-02-11 00:00:00,0.051430438
2094-02-12 00:00:00,0.050993
2094-02-13 00:00:00,0.05056333
2094-02-14 00:00:00,0.050139926
2094-02-15 00:00:00,0.049718905
2094-02-16 00:00:00,0.049296018
2094-02-17 00:00:00,0.048870306
2094-02-18 00:00:00,0.04843669
2094-02-19 00:00:00,0.061093148
2094-02-20 00:00:00,0.04926092
2094-02-21 00:00:00,0.04715415
2094-02-22 00:00:00,0.0528177
2094-02-23 00:00:00,0.047054816
2094-02-24 00:00:00,0.045836646
2094-02-25 00:00:00,0.0453959
2094-02-26 00:00:00,0.044955608
2094-02-27 00:00:00,0.04452037
2094-02-28 00:00:00,0.044090457
2094-03-01 00:00:00,0.043664817
2094-03-02 00:00:00,0.043234933
2094-03-03 00:00:00,0.042798392
2094-03-04 00:00:00,0.04234978
2094-03-05 00:00:00,0.041892443
2094-03-06 00:00:00,0.04142983
2094-03-07 00:00:00,0.040962588
2094-03-08 00:00:00,0.040486373
2094-03-09 00:00:00,0.040004835
2094-03-10 00:00:00,0.039539162
2094-03-11 00:00:00,0.039083324
2094-03-12 00:00:00,0.038637403
2094-03-13 00:00:00,0.23078515
2094-03-14 00:00:00,0.06766559
2094-03-15 00:00:00,0.03804277
2094-03-16 00:00:00,0.036971
2094-03-17 00:00:00,0.036547415
2094-03-18 00:00:00,0.0361267
2094-03-19 00:00:00,0.035710346
2094-03-20 00:00:00,0.03528176
2094-03-21 00:00:00,0.03485677
2094-03-22 00:00:00,0.034438223
2094-03-23 00:00:00,0.03401792
2094-03-24 00:00:00,0.03359977
2094-03-25 00:00:00,0.0331989
2094-03-26 00:00:00,0.03280319
2094-03-27 00:00:00,0.4029248
2094-03-28 00:00:00,0.08639003
2094-03-29 00:00:00,0.03255046
2094-03-30 00:00:00,0.03136693
2094-03-31 00:00:00,0.031042755
2094-04-01 00:00:00,0.030715838
2094-04-02 00:00:00,0.030386355
2094-04-03 00:00:00,0.030059041
2094-04-04 00:00:00,0.029749734
2094-04-05 00:00:00,0.117526524
2094-04-06 00:00:00,0.23722368
2094-04-07 00:00:00,0.13988824
2094-04-08 00:00:00,0.03966952
2094-04-09 00:00:00,0.028421095
2094-04-10 00:00:00,0.028134048
2094-04-11 00:00:00,0.0278333
2094-04-12 00:00:00,0.027534312
2094-04-13 00:00:00,0.02724052
2094-04-14 00:00:00,0.06438457
2094-04-15 00:00:00,0.031476326
2094-04-16 00:00:00,0.026411436
2094-04-17 00:00:00,0.026130658
2094-04-18 00:00:00,0.025832543
2094-04-19 00:00:00,0.025532013
2094-04-20 00:00:00,0.025219824
2094-04-21 00:00:00,0.024899816
2094-04-22 00:00:00,0.024579244
2094-04-23 00:00:00,0.024241323
2094-04-24 00:00:00,0.023895198
2094-04-25 00:00:00,0.023562877
