time,rdis
2018-01-01 00:00:00,1.5868
2018-01-02 00:00:00,1.4071
2018-01-03 00:00:00,1.2907
2018-01-04 00:00:00,1.444
2018-01-05 00:00:00,1.2541
2018-01-06 00:00:00,1.1287
2018-01-07 00:00:00,1.0417
2018-01-08 00:00:00,0.93047
2018-01-09 00:00:00,0.97859
2018-01-10 00:00:00,1.2328
2018-01-11 00:00:00,1.7069
2018-01-12 00:00:00,1.5342
2018-01-13 00:00:00,1.6339
2018-01-14 00:00:00,1.4179
2018-01-15 00:00:00,1.1728
2018-01-16 00:00:00,1.0024
2018-01-17 00:00:00,0.89153
2018-01-18 00:00:00,0.81818
2018-01-19 00:00:00,0.76726
2018-01-20 00:00:00,0.7732
2018-01-21 00:00:00,0.76344
2018-01-22 00:00:00,0.71892
2018-01-23 00:00:00,0.68716
2018-01-24 00:00:00,0.86781
2018-01-25 00:00:00,1.0536
2018-01-26 00:00:00,1.0709
2018-01-27 00:00:00,1.1672
2018-01-28 00:00:00,1.0028
2018-01-29 00:00:00,0.85641
2018-01-30 00:00:00,1.2564
2018-01-31 00:00:00,1.1633
2018-02-01 00:00:00,1.632
2018-02-02 00:00:00,1.5729
2018-02-03 00:00:00,1.5014
2018-02-04 00:00:00,1.2591
2018-02-05 00:00:00,1.3506
2018-02-06 00:00:00,1.1861
2018-02-07 00:00:00,1.0788
2018-02-08 00:00:00,0.93433
2018-02-09 00:00:00,0.82198
2018-02-10 00:00:00,0.7427
2018-02-11 00:00:00,0.69434
2018-02-12 00:00:00,0.66865
2018-02-13 00:00:00,0.64766
2018-02-14 00:00:00,0.62786
2018-02-15 00:00:00,0.60892
2018-02-16 00:00:00,0.61254
2018-02-17 00:00:00,0.59306
2018-02-18 00:00:00,0.57427
2018-02-19 00:00:00,0.56092
2018-02-20 00:00:00,0.71813
2018-02-21 00:00:00,0.90411
2018-02-22 00:00:00,0.99628
2018-02-23 00:00:00,1.2619
2018-02-24 00:00:00,1.7644
2018-02-25 00:00:00,1.5678
2018-02-26 00:00:00,1.2696
2018-02-27 00:00:00,1.0768
2018-02-28 00:00:00,1.1132
2018-03-01 00:00:00,1.7673
2018-03-02 00:00:00,1.6618
2018-03-03 00:00:00,1.3401
2018-03-04 00:00:00,1.8136
2018-03-05 00:00:00,1.516
2018-03-06 00:00:00,1.2684
2018-03-07 00:00:00,1.3747
2018-03-08 00:00:00,1.2251
2018-03-09 00:00:00,0.99574
2018-03-10 00:00:00,0.96427
2018-03-11 00:00:00,0.93949
2018-03-12 00:00:00,0.8189
2018-03-13 00:00:00,0.71275
2018-03-14 00:00:00,0.71132
2018-03-15 00:00:00,0.66412
2018-03-16 00:00:00,0.63679
2018-03-17 00:00:00,0.61411
2018-03-18 00:00:00,0.59307
2018-03-19 00:00:00,0.57533
2018-03-20 00:00:00,0.55963
2018-03-21 00:00:00,0.61279
2018-03-22 00:00:00,0.63572
2018-03-23 00:00:00,0.58598
2018-03-24 00:00:00,0.5486
2018-03-25 00:00:00,0.70217
2018-03-26 00:00:00,0.84701
2018-03-27 00:00:00,0.81235
2018-03-28 00:00:00,0.71118
2018-03-29 00:00:00,0.7
2018-03-30 00:00:00,0.86725
2018-03-31 00:00:00,1.0992
2018-04-01 00:00:00,0.99624
2018-04-02 00:00:00,1.1581
2018-04-03 00:00:00,0.96192
2018-04-04 00:00:00,1.1549
2018-04-05 00:00:00,0.99082
2018-04-06 00:00:00,0.7951
2018-04-07 00:00:00,0.69853
2018-04-08 00:00:00,0.60236
2018-04-09 00:00:00,0.564
2018-04-10 00:00:00,0.53976
2018-04-11 00:00:00,0.51856
2018-04-12 00:00:00,0.49907
2018-04-13 00:00:00,0.49435
2018-04-14 00:00:00,0.498
2018-04-15 00:00:00,0.59845
2018-04-16 00:00:00,0.71927
2018-04-17 00:00:00,0.64643
2018-04-18 00:00:00,0.54736
2018-04-19 00:00:00,0.49107
2018-04-20 00:00:00,0.46845
2018-04-21 00:00:00,0.44977
2018-04-22 00:00:00,0.42967
2018-04-23 00:00:00,0.4202
2018-04-24 00:00:00,0.40677
2018-04-25 00:00:00,0.39748
2018-04-26 00:00:00,0.38209
2018-04-27 00:00:00,0.37441
2018-04-28 00:00:00,0.36265
2018-04-29 00:00:00,0.35253
2018-04-30 00:00:00,0.34324
2018-05-01 00:00:00,0.33348
2018-05-02 00:00:00,0.32372
2018-05-03 00:00:00,0.31359
2018-05-04 00:00:00,0.3035
2018-05-05 00:00:00,0.29394
2018-05-06 00:00:00,0.28459
2018-05-07 00:00:00,0.27564
2018-05-08 00:00:00,0.26718
2018-05-09 00:00:00,0.25898
2018-05-10 00:00:00,0.25434
2018-05-11 00:00:00,0.24751
2018-05-12 00:00:00,0.26405
2018-05-13 00:00:00,0.27035
2018-05-14 00:00:00,0.26278
2018-05-15 00:00:00,0.40605
2018-05-16 00:00:00,0.39348
2018-05-17 00:00:00,0.32493
2018-05-18 00:00:00,0.28479
2018-05-19 00:00:00,0.26497
2018-05-20 00:00:00,0.25787
2018-05-21 00:00:00,0.24674
2018-05-22 00:00:00,0.23847
2018-05-23 00:00:00,0.23116
2018-05-24 00:00:00,0.22413
2018-05-25 00:00:00,0.21712
2018-05-26 00:00:00,0.21047
2018-05-27 00:00:00,0.20409
2018-05-28 00:00:00,0.19772
2018-05-29 00:00:00,0.19158
2018-05-30 00:00:00,0.18548
2018-05-31 00:00:00,0.17933
2018-06-01 00:00:00,0.17284
2018-06-02 00:00:00,0.17388
2018-06-03 00:00:00,0.17295
2018-06-04 00:00:00,0.17214
2018-06-05 00:00:00,0.22041
2018-06-06 00:00:00,0.22789
2018-06-07 00:00:00,0.47447
2018-06-08 00:00:00,0.46569
2018-06-09 00:00:00,0.42926
2018-06-10 00:00:00,0.53259
2018-06-11 00:00:00,0.66898
2018-06-12 00:00:00,0.50385
2018-06-13 00:00:00,2.7384
2018-06-14 00:00:00,2.0176
2018-06-15 00:00:00,1.3287
2018-06-16 00:00:00,1.2606
2018-06-17 00:00:00,0.98963
2018-06-18 00:00:00,0.83378
2018-06-19 00:00:00,0.69839
2018-06-20 00:00:00,0.53185
2018-06-21 00:00:00,0.42169
2018-06-22 00:00:00,0.38495
2018-06-23 00:00:00,0.53225
2018-06-24 00:00:00,0.54097
2018-06-25 00:00:00,0.40593
2018-06-26 00:00:00,0.35673
2018-06-27 00:00:00,0.33896
2018-06-28 00:00:00,0.32734
2018-06-29 00:00:00,0.31656
2018-06-30 00:00:00,0.30595
2018-07-01 00:00:00,0.29557
2018-07-02 00:00:00,0.28452
2018-07-03 00:00:00,0.28144
2018-07-04 00:00:00,0.27359
2018-07-05 00:00:00,0.2653
2018-07-06 00:00:00,0.25663
2018-07-07 00:00:00,0.24787
2018-07-08 00:00:00,0.23928
2018-07-09 00:00:00,0.23062
2018-07-10 00:00:00,0.22245
2018-07-11 00:00:00,0.21705
2018-07-12 00:00:00,0.21241
2018-07-13 00:00:00,0.20799
2018-07-14 00:00:00,0.20369
2018-07-15 00:00:00,0.19949
2018-07-16 00:00:00,0.19539
2018-07-17 00:00:00,0.19139
2018-07-18 00:00:00,0.18748
2018-07-19 00:00:00,0.18366
2018-07-20 00:00:00,0.17993
2018-07-21 00:00:00,0.43161
2018-07-22 00:00:00,0.23819
2018-07-23 00:00:00,0.18523
2018-07-24 00:00:00,0.60756
2018-07-25 00:00:00,0.37091
2018-07-26 00:00:00,0.22856
2018-07-27 00:00:00,0.19509
2018-07-28 00:00:00,0.242
2018-07-29 00:00:00,0.20152
2018-07-30 00:00:00,0.21471
2018-07-31 00:00:00,0.19326
2018-08-01 00:00:00,0.18381
2018-08-02 00:00:00,0.17691
2018-08-03 00:00:00,0.17027
2018-08-04 00:00:00,0.16363
2018-08-05 00:00:00,0.15704
2018-08-06 00:00:00,0.15075
2018-08-07 00:00:00,0.14471
2018-08-08 00:00:00,0.1389
2018-08-09 00:00:00,0.13283
2018-08-10 00:00:00,0.13441
2018-08-11 00:00:00,0.1304
2018-08-12 00:00:00,0.12555
2018-08-13 00:00:00,0.12161
2018-08-14 00:00:00,0.1201
2018-08-15 00:00:00,0.11712
2018-08-16 00:00:00,0.11393
2018-08-17 00:00:00,0.11074
2018-08-18 00:00:00,0.10844
2018-08-19 00:00:00,0.10644
2018-08-20 00:00:00,0.10453
2018-08-21 00:00:00,0.11424
2018-08-22 00:00:00,0.10844
2018-08-23 00:00:00,0.10474
2018-08-24 00:00:00,0.10302
2018-08-25 00:00:00,0.12306
2018-08-26 00:00:00,0.11046
2018-08-27 00:00:00,0.17353
2018-08-28 00:00:00,0.17006
2018-08-29 00:00:00,0.27834
2018-08-30 00:00:00,0.22239
2018-08-31 00:00:00,0.14698
2018-09-01 00:00:00,0.12797
2018-09-02 00:00:00,0.12159
2018-09-03 00:00:00,0.11728
2018-09-04 00:00:00,0.11323
2018-09-05 00:00:00,0.10918
2018-09-06 00:00:00,0.10522
2018-09-07 00:00:00,0.10143
2018-09-08 00:00:00,0.097732
2018-09-09 00:00:00,0.094368
2018-09-10 00:00:00,0.090977
2018-09-11 00:00:00,0.087831
2018-09-12 00:00:00,0.084956
2018-09-13 00:00:00,0.082161
2018-09-14 00:00:00,0.07965
2018-09-15 00:00:00,0.077686
2018-09-16 00:00:00,0.075911
2018-09-17 00:00:00,0.074193
2018-09-18 00:00:00,0.072478
2018-09-19 00:00:00,0.070862
2018-09-20 00:00:00,0.069267
2018-09-21 00:00:00,0.067703
2018-09-22 00:00:00,0.06649
2018-09-23 00:00:00,0.066827
2018-09-24 00:00:00,1.7028
2018-09-25 00:00:00,2.4159
2018-09-26 00:00:00,2.2801
2018-09-27 00:00:00,1.4785
2018-09-28 00:00:00,1.075
2018-09-29 00:00:00,0.83473
2018-09-30 00:00:00,0.66641
2018-10-01 00:00:00,0.5574
2018-10-02 00:00:00,0.45946
2018-10-03 00:00:00,0.3849
2018-10-04 00:00:00,0.35623
2018-10-05 00:00:00,0.33828
2018-10-06 00:00:00,0.32228
2018-10-07 00:00:00,0.30804
2018-10-08 00:00:00,0.29727
2018-10-09 00:00:00,0.28966
2018-10-10 00:00:00,0.28293
2018-10-11 00:00:00,0.27643
2018-10-12 00:00:00,0.2701
2018-10-13 00:00:00,0.26398
2018-10-14 00:00:00,0.25771
2018-10-15 00:00:00,0.2515
2018-10-16 00:00:00,0.24549
2018-10-17 00:00:00,0.23956
2018-10-18 00:00:00,0.24075
2018-10-19 00:00:00,0.24124
2018-10-20 00:00:00,0.24416
2018-10-21 00:00:00,0.23879
2018-10-22 00:00:00,0.23263
2018-10-23 00:00:00,0.22829
2018-10-24 00:00:00,0.22371
2018-10-25 00:00:00,0.21889
2018-10-26 00:00:00,0.21683
2018-10-27 00:00:00,0.21936
2018-10-28 00:00:00,0.21433
2018-10-29 00:00:00,0.20821
2018-10-30 00:00:00,0.20325
2018-10-31 00:00:00,0.19888
2018-11-01 00:00:00,0.19459
2018-11-02 00:00:00,0.19043
2018-11-03 00:00:00,0.18634
2018-11-04 00:00:00,0.18254
2018-11-05 00:00:00,0.18325
2018-11-06 00:00:00,0.40904
2018-11-07 00:00:00,0.82259
2018-11-08 00:00:00,0.65066
2018-11-09 00:00:00,0.58682
2018-11-10 00:00:00,0.61358
2018-11-11 00:00:00,0.64202
2018-11-12 00:00:00,0.64539
2018-11-13 00:00:00,0.74681
2018-11-14 00:00:00,0.8194
2018-11-15 00:00:00,1.2002
2018-11-16 00:00:00,1.9878
2018-11-17 00:00:00,1.6854
2018-11-18 00:00:00,1.3917
2018-11-19 00:00:00,1.3003
2018-11-20 00:00:00,1.1407
2018-11-21 00:00:00,0.98391
2018-11-22 00:00:00,0.95071
2018-11-23 00:00:00,0.91833
2018-11-24 00:00:00,0.95729
2018-11-25 00:00:00,0.76215
2018-11-26 00:00:00,1.8294
