time,rdis
2023-01-01 00:00:00,0.4185805
2023-01-02 00:00:00,0.4088911
2023-01-03 00:00:00,0.40316394
2023-01-04 00:00:00,0.3905503
2023-01-05 00:00:00,0.3812682
2023-01-06 00:00:00,0.37245798
2023-01-07 00:00:00,0.3638557
2023-01-08 00:00:00,0.35550424
2023-01-09 00:00:00,0.34740952
2023-01-10 00:00:00,0.79749435
2023-01-11 00:00:00,0.49791935
2023-01-12 00:00:00,0.33525673
2023-01-13 00:00:00,0.65931225
2023-01-14 00:00:00,1.1031747
2023-01-15 00:00:00,0.4786478
2023-01-16 00:00:00,0.31790328
2023-01-17 00:00:00,0.31047967
2023-01-18 00:00:00,0.31166813
2023-01-19 00:00:00,0.31233972
2023-01-20 00:00:00,0.4616366
2023-01-21 00:00:00,0.45594108
2023-01-22 00:00:00,0.3225975
2023-01-23 00:00:00,0.62842566
2023-01-24 00:00:00,0.67601484
2023-01-25 00:00:00,0.66181254
2023-01-26 00:00:00,1.8996744
2023-01-27 00:00:00,1.1646781
2023-01-28 00:00:00,0.3986565
2023-01-29 00:00:00,0.37238392
2023-01-30 00:00:00,0.39913177
2023-01-31 00:00:00,0.42010766
2023-02-01 00:00:00,0.43520522
2023-02-02 00:00:00,0.44504485
2023-02-03 00:00:00,0.45042372
2023-02-04 00:00:00,0.45200205
2023-02-05 00:00:00,0.4504518
2023-02-06 00:00:00,0.44651464
2023-02-07 00:00:00,0.44073084
2023-02-08 00:00:00,0.54946333
2023-02-09 00:00:00,0.54838693
2023-02-10 00:00:00,1.722304
2023-02-11 00:00:00,0.51168954
2023-02-12 00:00:00,0.40715802
2023-02-13 00:00:00,0.4056966
2023-02-14 00:00:00,0.40405965
2023-02-15 00:00:00,0.40163207
2023-02-16 00:00:00,0.3982257
2023-02-17 00:00:00,0.3938495
2023-02-18 00:00:00,0.38859937
2023-02-19 00:00:00,0.38256633
2023-02-20 00:00:00,0.37588257
2023-02-21 00:00:00,0.8095926
2023-02-22 00:00:00,0.7476009
2023-02-23 00:00:00,0.93569726
2023-02-24 00:00:00,0.3927335
2023-02-25 00:00:00,0.3463572
