time,rdis
1990-01-01,0.018316299
1990-01-02,0.01908783
1990-01-03,0.019877896
1990-01-04,0.02062981
1990-01-05,0.021317536
1990-01-06,0.021927832
1990-01-07,0.022456948
1990-01-08,0.02291202
1990-01-09,0.023302257
1990-01-10,0.023638442
1990-01-11,0.02392923
1990-01-12,0.8253072
1990-01-13,0.12835144
1990-01-14,0.025085337
1990-01-15,0.025780674
1990-01-16,0.077211276
1990-01-17,0.03375637
1990-01-18,0.027977096
1990-01-19,0.028644154
1990-01-20,0.029246075
1990-01-21,0.02977931
1990-01-22,0.030249313
1990-01-23,0.030660104
1990-01-24,0.031014336
1990-01-25,0.24802954
1990-01-26,0.2413341
1990-01-27,0.11564586
1990-01-28,0.04824604
1990-01-29,0.03361265
1990-01-30,1.5309464
1990-01-31,0.23006019
1990-02-01,0.036774777
1990-02-02,0.039754186
1990-02-03,1.4352621
1990-02-04,0.22845455
1990-02-05,0.052938506
1990-02-06,0.059191033
1990-02-07,0.064817466
1990-02-08,0.3534682
1990-02-09,0.110342845
1990-02-10,0.20593072
1990-02-11,0.64340895
1990-02-12,0.17921926
1990-02-13,0.31745598
1990-02-14,1.0270884
1990-02-15,0.54290015
1990-02-16,0.14899473
1990-02-17,0.27439645
1990-02-18,0.28781524
1990-02-19,0.17649649
1990-02-20,0.55935985
1990-02-21,0.5348812
1990-02-22,0.5988881
1990-02-23,0.4471171
1990-02-24,0.20351157
1990-02-25,0.18332589
1990-02-26,0.19170395
1990-02-27,0.19857107
1990-02-28,0.20388678
1990-03-01,0.20772283
1990-03-02,0.6918141
1990-03-03,0.27402654
1990-03-04,0.22427015
1990-03-05,0.21602231
1990-03-06,0.21520972
1990-03-07,0.21521643
1990-03-08,0.23821524
1990-03-09,0.21662049
1990-03-10,0.21210922
1990-03-11,0.21022795
1990-03-12,0.20799124
1990-03-13,0.20545298
1990-03-14,0.598859
1990-03-15,0.53151333
1990-03-16,0.23324403
1990-03-17,0.1947492
1990-03-18,0.19239493
1990-03-19,0.1900392
1990-03-20,0.18762302
1990-03-21,0.18511946
1990-03-22,0.18250516
1990-03-23,0.17979217
1990-03-24,0.23061025
1990-03-25,0.32286927
1990-03-26,0.1935914
1990-03-27,0.16897465
1990-03-28,0.19731374
1990-03-29,0.16711466
1990-03-30,0.16034427
1990-03-31,0.16228667
1990-04-01,0.15688677
1990-04-02,0.2500356
1990-04-03,0.22906493
1990-04-04,0.1557364
1990-04-05,0.14471075
1990-04-06,0.14227886
1990-04-07,0.13988039
1990-04-08,0.37720045
1990-04-09,0.16601503
1990-04-10,0.13298848
1990-04-11,0.13072565
1990-04-12,0.16887638
1990-04-13,0.2677562
1990-04-14,0.14174229
1990-04-15,0.12226764
1990-04-16,0.45586333
1990-04-17,0.18700872
1990-04-18,0.11990231
1990-04-19,0.11487621
1990-04-20,0.11312305
1990-04-21,0.11140672
1990-04-22,0.10970886
1990-04-23,0.10802677
1990-04-24,0.10639353
1990-04-25,0.12751532
1990-04-26,0.10613339
1990-04-27,0.101673566
1990-04-28,0.100154586
1990-04-29,0.098672815
1990-04-30,0.09720089
