time,rdis
2009-01-01 00:00:00,0.39831
2009-01-02 00:00:00,0.53376
2009-01-03 00:00:00,0.44236
2009-01-04 00:00:00,0.41205
2009-01-05 00:00:00,0.39735
2009-01-06 00:00:00,0.38522
2009-01-07 00:00:00,0.3738
2009-01-08 00:00:00,0.36439
2009-01-09 00:00:00,0.36693
2009-01-10 00:00:00,0.3723
2009-01-11 00:00:00,0.37028
2009-01-12 00:00:00,0.36538
2009-01-13 00:00:00,0.35577
2009-01-14 00:00:00,0.3457
2009-01-15 00:00:00,0.33593
2009-01-16 00:00:00,0.32647
2009-01-17 00:00:00,0.31732
2009-01-18 00:00:00,0.3091
2009-01-19 00:00:00,0.30796
2009-01-20 00:00:00,0.30208
2009-01-21 00:00:00,0.29399
2009-01-22 00:00:00,0.28585
2009-01-23 00:00:00,0.27794
2009-01-24 00:00:00,0.27586
2009-01-25 00:00:00,0.2691
2009-01-26 00:00:00,0.26146
2009-01-27 00:00:00,0.25377
2009-01-28 00:00:00,0.24635
2009-01-29 00:00:00,0.2395
2009-01-30 00:00:00,0.23306
2009-01-31 00:00:00,0.24615
2009-02-01 00:00:00,0.27327
2009-02-02 00:00:00,0.28719
2009-02-03 00:00:00,0.30174
2009-02-04 00:00:00,0.30939
2009-02-05 00:00:00,0.30308
2009-02-06 00:00:00,0.29456
2009-02-07 00:00:00,0.28602
2009-02-08 00:00:00,0.27773
2009-02-09 00:00:00,0.27667
2009-02-10 00:00:00,0.27034
2009-02-11 00:00:00,0.26248
2009-02-12 00:00:00,0.25424
2009-02-13 00:00:00,0.24668
2009-02-14 00:00:00,0.24111
2009-02-15 00:00:00,0.23813
2009-02-16 00:00:00,0.23962
2009-02-17 00:00:00,0.23344
2009-02-18 00:00:00,0.22628
2009-02-19 00:00:00,0.21951
2009-02-20 00:00:00,0.21328
2009-02-21 00:00:00,0.20731
2009-02-22 00:00:00,0.20154
2009-02-23 00:00:00,0.19595
2009-02-24 00:00:00,0.2441
2009-02-25 00:00:00,0.28354
2009-02-26 00:00:00,0.2827
2009-02-27 00:00:00,0.27402
2009-02-28 00:00:00,0.26464
2009-03-01 00:00:00,0.25578
2009-03-02 00:00:00,0.24736
2009-03-03 00:00:00,0.23931
2009-03-04 00:00:00,0.2317
2009-03-05 00:00:00,0.23255
2009-03-06 00:00:00,0.22634
2009-03-07 00:00:00,0.24416
2009-03-08 00:00:00,0.24089
2009-03-09 00:00:00,0.23431
2009-03-10 00:00:00,0.22718
2009-03-11 00:00:00,0.23181
2009-03-12 00:00:00,0.28075
2009-03-13 00:00:00,0.3194
2009-03-14 00:00:00,0.32612
2009-03-15 00:00:00,0.29753
2009-03-16 00:00:00,0.28318
2009-03-17 00:00:00,0.27237
2009-03-18 00:00:00,0.27044
2009-03-19 00:00:00,0.26233
2009-03-20 00:00:00,0.3413
2009-03-21 00:00:00,0.55633
2009-03-22 00:00:00,0.4193
2009-03-23 00:00:00,0.32977
2009-03-24 00:00:00,0.30732
2009-03-25 00:00:00,0.29443
