time,rdis
2081-01-01 00:00:00,0.9953401
2081-01-02 00:00:00,1.0980668
2081-01-03 00:00:00,0.92168987
2081-01-04 00:00:00,0.8591692
2081-01-05 00:00:00,0.8211771
2081-01-06 00:00:00,0.7864023
2081-01-07 00:00:00,0.7769726
2081-01-08 00:00:00,0.72726506
2081-01-09 00:00:00,0.69665325
2081-01-10 00:00:00,1.0619041
2081-01-11 00:00:00,0.83345073
2081-01-12 00:00:00,0.64280266
2081-01-13 00:00:00,0.61673087
2081-01-14 00:00:00,0.58958894
2081-01-15 00:00:00,0.5715318
2081-01-16 00:00:00,0.5557118
2081-01-17 00:00:00,0.5661978
2081-01-18 00:00:00,0.53139764
2081-01-19 00:00:00,0.5126503
2081-01-20 00:00:00,0.49948788
2081-01-21 00:00:00,0.48671228
2081-01-22 00:00:00,0.47433224
2081-01-23 00:00:00,0.4624315
2081-01-24 00:00:00,0.45098236
2081-01-25 00:00:00,0.4398536
2081-01-26 00:00:00,0.47341642
2081-01-27 00:00:00,0.42434168
2081-01-28 00:00:00,0.4090356
2081-01-29 00:00:00,0.39959997
2081-01-30 00:00:00,0.39091504
2081-01-31 00:00:00,0.38160625
2081-02-01 00:00:00,0.393933
2081-02-02 00:00:00,0.49266723
2081-02-03 00:00:00,0.37880954
2081-02-04 00:00:00,0.556232
2081-02-05 00:00:00,0.36769623
2081-02-06 00:00:00,0.33484966
2081-02-07 00:00:00,0.32839242
2081-02-08 00:00:00,0.5691049
2081-02-09 00:00:00,0.48953497
2081-02-10 00:00:00,0.3291116
2081-02-11 00:00:00,0.3064738
2081-02-12 00:00:00,0.33516297
2081-02-13 00:00:00,0.40053272
2081-02-14 00:00:00,0.306069
2081-02-15 00:00:00,0.2897165
2081-02-16 00:00:00,0.37751073
2081-02-17 00:00:00,0.2935872
2081-02-18 00:00:00,0.27828234
2081-02-19 00:00:00,0.2745395
2081-02-20 00:00:00,0.270763
2081-02-21 00:00:00,0.45372906
2081-02-22 00:00:00,1.1120737
2081-02-23 00:00:00,0.3657842
2081-02-24 00:00:00,0.5462044
2081-02-25 00:00:00,0.29733437
2081-02-26 00:00:00,0.26323032
2081-02-27 00:00:00,0.26542643
2081-02-28 00:00:00,0.2672362
2081-03-01 00:00:00,0.2683976
2081-03-02 00:00:00,0.26888794
2081-03-03 00:00:00,0.5020926
2081-03-04 00:00:00,0.2977143
2081-03-05 00:00:00,0.26757765
2081-03-06 00:00:00,0.26661336
2081-03-07 00:00:00,0.29104975
2081-03-08 00:00:00,0.5323583
2081-03-09 00:00:00,0.30335474
2081-03-10 00:00:00,0.26180935
2081-03-11 00:00:00,0.34702095
2081-03-12 00:00:00,0.283287
2081-03-13 00:00:00,0.32969713
2081-03-14 00:00:00,1.4940119
2081-03-15 00:00:00,0.42585042
2081-03-16 00:00:00,0.2647074
2081-03-17 00:00:00,0.26999742
2081-03-18 00:00:00,0.29522026
2081-03-19 00:00:00,0.55510306
2081-03-20 00:00:00,0.6700464
2081-03-21 00:00:00,1.3722891
2081-03-22 00:00:00,2.4226618
2081-03-23 00:00:00,0.5908033
2081-03-24 00:00:00,0.38456368
2081-03-25 00:00:00,0.42964667
2081-03-26 00:00:00,0.46518967
2081-03-27 00:00:00,0.49076986
2081-03-28 00:00:00,0.5074111
2081-03-29 00:00:00,0.5166064
2081-03-30 00:00:00,0.52012223
2081-03-31 00:00:00,0.519089
2081-04-01 00:00:00,0.581033
