time,rdis
2025-01-01 00:00:00,10.247235
2025-01-02 00:00:00,15.626228
2025-01-03 00:00:00,6.1459885
2025-01-04 00:00:00,1.3676251
2025-01-05 00:00:00,1.5700581
2025-01-06 00:00:00,1.7467355
2025-01-07 00:00:00,1.8922516
2025-01-08 00:00:00,2.007635
2025-01-09 00:00:00,2.0960195
2025-01-10 00:00:00,2.161342
2025-01-11 00:00:00,2.2045393
2025-01-12 00:00:00,2.2303658
2025-01-13 00:00:00,2.2444613
2025-01-14 00:00:00,2.2474833
2025-01-15 00:00:00,2.2412648
2025-01-16 00:00:00,2.3798347
2025-01-17 00:00:00,4.2671494
2025-01-18 00:00:00,2.9659734
2025-01-19 00:00:00,3.4121335
2025-01-20 00:00:00,2.6742833
2025-01-21 00:00:00,2.142189
2025-01-22 00:00:00,2.125809
2025-01-23 00:00:00,2.107984
2025-01-24 00:00:00,2.087606
2025-01-25 00:00:00,2.0651023
2025-01-26 00:00:00,2.0411189
2025-01-27 00:00:00,2.0158577
2025-01-28 00:00:00,1.9899125
2025-01-29 00:00:00,4.2827682
2025-01-30 00:00:00,2.7772727
2025-01-31 00:00:00,2.3933554
2025-02-01 00:00:00,2.0629683
2025-02-02 00:00:00,1.8815143
2025-02-03 00:00:00,1.9872218
2025-02-04 00:00:00,2.7978783
2025-02-05 00:00:00,2.3393679
2025-02-06 00:00:00,1.8049558
2025-02-07 00:00:00,1.7875746
2025-02-08 00:00:00,1.7691361
2025-02-09 00:00:00,1.801634
2025-02-10 00:00:00,1.750216
2025-02-11 00:00:00,1.7126274
2025-02-12 00:00:00,1.6929785
2025-02-13 00:00:00,2.3177273
2025-02-14 00:00:00,5.060548
2025-02-15 00:00:00,3.4639513
2025-02-16 00:00:00,1.6388091
2025-02-17 00:00:00,1.7000456
2025-02-18 00:00:00,3.955133
2025-02-19 00:00:00,2.4613476
2025-02-20 00:00:00,2.2979252
2025-02-21 00:00:00,1.9289148
2025-02-22 00:00:00,1.6616317
2025-02-23 00:00:00,1.6893661
2025-02-24 00:00:00,1.6515776
2025-02-25 00:00:00,1.6702679
2025-02-26 00:00:00,1.6495384
2025-02-27 00:00:00,1.637949
2025-02-28 00:00:00,1.6286086
2025-03-01 00:00:00,1.615278
2025-03-02 00:00:00,4.7188177
2025-03-03 00:00:00,3.19987
2025-03-04 00:00:00,1.6979997
2025-03-05 00:00:00,1.5562729
2025-03-06 00:00:00,1.5445865
2025-03-07 00:00:00,1.528534
2025-03-08 00:00:00,1.5096612
2025-03-09 00:00:00,1.6502482
2025-03-10 00:00:00,1.5872759
2025-03-11 00:00:00,2.6963425
2025-03-12 00:00:00,4.110009
2025-03-13 00:00:00,2.295401
2025-03-14 00:00:00,1.4023246
2025-03-15 00:00:00,1.391387
2025-03-16 00:00:00,1.3778086
2025-03-17 00:00:00,1.3599468
2025-03-18 00:00:00,1.3375636
2025-03-19 00:00:00,1.3124208
2025-03-20 00:00:00,1.3008797
2025-03-21 00:00:00,1.2777345
2025-03-22 00:00:00,2.5254452
2025-03-23 00:00:00,1.7514822
2025-03-24 00:00:00,1.1923788
2025-03-25 00:00:00,1.1728216
2025-03-26 00:00:00,1.1535766
2025-03-27 00:00:00,1.1342356
2025-03-28 00:00:00,1.1144224
2025-03-29 00:00:00,1.0957807
2025-03-30 00:00:00,5.2432585
2025-03-31 00:00:00,4.7743096
2025-04-01 00:00:00,1.819513
2025-04-02 00:00:00,1.0464754
2025-04-03 00:00:00,1.0472604
2025-04-04 00:00:00,1.0490471
2025-04-05 00:00:00,1.0480684
2025-04-06 00:00:00,1.4860966
2025-04-07 00:00:00,1.9129815
2025-04-08 00:00:00,1.3004788
