time,rdis
1976-01-01 00:00:00,0.00031472
1976-01-02 00:00:00,0.00030744
1976-01-03 00:00:00,0.0003004
1976-01-04 00:00:00,0.00029345
1976-01-05 00:00:00,0.00028674
1976-01-06 00:00:00,0.00028019
1976-01-07 00:00:00,0.00027367
1976-01-08 00:00:00,0.00026737
1976-01-09 00:00:00,0.00026124
1976-01-10 00:00:00,0.00025528
1976-01-11 00:00:00,0.00024941
1976-01-12 00:00:00,0.00024362
1976-01-13 00:00:00,0.00023799
1976-01-14 00:00:00,0.00023252
1976-01-15 00:00:00,0.00022722
1976-01-16 00:00:00,0.00022193
1976-01-17 00:00:00,0.00021687
1976-01-18 00:00:00,0.00021191
1976-01-19 00:00:00,0.00020703
1976-01-20 00:00:00,0.0002023
1976-01-21 00:00:00,0.0001976
1976-01-22 00:00:00,0.00019304
1976-01-23 00:00:00,0.00018857
1976-01-24 00:00:00,0.00018426
1976-01-25 00:00:00,0.00018004
1976-01-26 00:00:00,0.00017583
1976-01-27 00:00:00,0.00017184
1976-01-28 00:00:00,0.00016787
1976-01-29 00:00:00,0.00016406
1976-01-30 00:00:00,0.00016026
1976-01-31 00:00:00,0.00015661
1976-02-01 00:00:00,0.00015298
1976-02-02 00:00:00,2.0916
1976-02-03 00:00:00,1.3405
1976-02-04 00:00:00,0.8596
1976-02-05 00:00:00,0.53424
1976-02-06 00:00:00,0.28506
1976-02-07 00:00:00,0.089149
1976-02-08 00:00:00,0.071919
1976-02-09 00:00:00,1.0424
1976-02-10 00:00:00,1.4805
1976-02-11 00:00:00,0.52243
1976-02-12 00:00:00,0.18961
1976-02-13 00:00:00,0.13053
1976-02-14 00:00:00,0.12069
1976-02-15 00:00:00,0.11665
1976-02-16 00:00:00,0.1134
1976-02-17 00:00:00,0.11109
1976-02-18 00:00:00,0.10786
1976-02-19 00:00:00,0.10474
1976-02-20 00:00:00,0.10365
1976-02-21 00:00:00,0.17583
1976-02-22 00:00:00,0.25094
1976-02-23 00:00:00,0.20472
1976-02-24 00:00:00,0.18459
1976-02-25 00:00:00,0.17108
1976-02-26 00:00:00,0.15917
1976-02-27 00:00:00,0.1487
1976-02-28 00:00:00,0.13892
1976-02-29 00:00:00,0.13006
1976-03-01 00:00:00,0.12164
1976-03-02 00:00:00,0.1137
1976-03-03 00:00:00,0.15059
1976-03-04 00:00:00,0.14859
1976-03-05 00:00:00,0.13896
1976-03-06 00:00:00,0.13012
1976-03-07 00:00:00,0.12092
1976-03-08 00:00:00,0.11196
1976-03-09 00:00:00,0.10782
1976-03-10 00:00:00,0.10117
1976-03-11 00:00:00,0.094667
1976-03-12 00:00:00,0.088213
1976-03-13 00:00:00,0.080521
1976-03-14 00:00:00,0.07754
1976-03-15 00:00:00,0.075548
1976-03-16 00:00:00,0.07372
1976-03-17 00:00:00,0.071906
1976-03-18 00:00:00,0.070121
1976-03-19 00:00:00,0.068364
1976-03-20 00:00:00,0.066633
1976-03-21 00:00:00,0.064917
1976-03-22 00:00:00,0.063232
1976-03-23 00:00:00,0.061588
1976-03-24 00:00:00,0.060011
1976-03-25 00:00:00,0.058468
1976-03-26 00:00:00,0.056943
1976-03-27 00:00:00,0.055437
1976-03-28 00:00:00,0.053944
1976-03-29 00:00:00,0.052848
1976-03-30 00:00:00,0.052743
1976-03-31 00:00:00,0.051599
1976-04-01 00:00:00,0.050258
1976-04-02 00:00:00,0.048938
1976-04-03 00:00:00,0.047629
1976-04-04 00:00:00,0.046345
1976-04-05 00:00:00,0.045092
1976-04-06 00:00:00,0.043847
1976-04-07 00:00:00,0.042637
1976-04-08 00:00:00,0.041443
1976-04-09 00:00:00,0.040267
1976-04-10 00:00:00,0.039092
