time,rdis
2020-01-01 00:00:00,1.8051902
2020-01-02 00:00:00,1.2680597
2020-01-03 00:00:00,1.2722561
2020-01-04 00:00:00,1.434532
2020-01-05 00:00:00,1.3829219
2020-01-06 00:00:00,1.7501316
2020-01-07 00:00:00,1.9135962
2020-01-08 00:00:00,1.4831623
2020-01-09 00:00:00,1.1997305
2020-01-10 00:00:00,1.2144587
2020-01-11 00:00:00,1.407093
2020-01-12 00:00:00,1.4698638
2020-01-13 00:00:00,1.3344312
2020-01-14 00:00:00,1.379923
2020-01-15 00:00:00,1.4432538
2020-01-16 00:00:00,1.3829069
2020-01-17 00:00:00,1.5998632
2020-01-18 00:00:00,1.5481156
2020-01-19 00:00:00,1.5394238
2020-01-20 00:00:00,1.5915841
2020-01-21 00:00:00,1.6099476
2020-01-22 00:00:00,1.7190212
2020-01-23 00:00:00,1.7826188
2020-01-24 00:00:00,1.5487301
2020-01-25 00:00:00,1.3229126
2020-01-26 00:00:00,1.2990019
2020-01-27 00:00:00,1.3028051
2020-01-28 00:00:00,1.305376
2020-01-29 00:00:00,1.2933763
2020-01-30 00:00:00,1.2829762
2020-01-31 00:00:00,1.2724842
2020-02-01 00:00:00,1.2605038
2020-02-02 00:00:00,1.2466736
2020-02-03 00:00:00,1.2312139
2020-02-04 00:00:00,1.2143975
2020-02-05 00:00:00,1.3915796
2020-02-06 00:00:00,1.5400873
2020-02-07 00:00:00,1.3227485
2020-02-08 00:00:00,1.6198455
2020-02-09 00:00:00,1.5248963
2020-02-10 00:00:00,1.1311241
2020-02-11 00:00:00,1.0959437
2020-02-12 00:00:00,1.4195427
2020-02-13 00:00:00,1.455989
2020-02-14 00:00:00,1.3480577
2020-02-15 00:00:00,1.7494761
2020-02-16 00:00:00,1.7326254
2020-02-17 00:00:00,1.3232914
2020-02-18 00:00:00,1.2950764
2020-02-19 00:00:00,1.2179853
2020-02-20 00:00:00,1.0860856
2020-02-21 00:00:00,1.0914018
2020-02-22 00:00:00,1.0983359
2020-02-23 00:00:00,1.1040373
2020-02-24 00:00:00,1.1049052
2020-02-25 00:00:00,1.102744
2020-02-26 00:00:00,1.0989714
2020-02-27 00:00:00,1.0929393
2020-02-28 00:00:00,1.0922439
2020-02-29 00:00:00,1.0842197
2020-03-01 00:00:00,1.0637101
2020-03-02 00:00:00,1.0508517
2020-03-03 00:00:00,1.0368977
2020-03-04 00:00:00,1.0220094
2020-03-05 00:00:00,1.006359
2020-03-06 00:00:00,0.9900541
2020-03-07 00:00:00,0.97320604
2020-03-08 00:00:00,0.95667
2020-03-09 00:00:00,0.9760084
2020-03-10 00:00:00,0.9540386
2020-03-11 00:00:00,0.9030869
2020-03-12 00:00:00,0.8851801
2020-03-13 00:00:00,0.86768824
2020-03-14 00:00:00,0.85036737
2020-03-15 00:00:00,0.83320713
2020-03-16 00:00:00,0.81621283
2020-03-17 00:00:00,0.7994307
2020-03-18 00:00:00,0.78289104
2020-03-19 00:00:00,0.76658404
2020-03-20 00:00:00,0.8362973
2020-03-21 00:00:00,0.80701363
2020-03-22 00:00:00,0.7899718
2020-03-23 00:00:00,0.90211064
2020-03-24 00:00:00,0.79866755
2020-03-25 00:00:00,0.90501845
2020-03-26 00:00:00,1.1306884
2020-03-27 00:00:00,0.9601114
2020-03-28 00:00:00,0.7224649
2020-03-29 00:00:00,0.64176244
2020-03-30 00:00:00,0.7042305
2020-03-31 00:00:00,0.6827723
2020-04-01 00:00:00,0.69402885
2020-04-02 00:00:00,0.6656629
