time,rdis
1977-01-01 00:00:00,0.16414
1977-01-02 00:00:00,0.15323
1977-01-03 00:00:00,0.15034
1977-01-04 00:00:00,0.16146
1977-01-05 00:00:00,0.16184
1977-01-06 00:00:00,0.15685
1977-01-07 00:00:00,0.15108
1977-01-08 00:00:00,0.14569
1977-01-09 00:00:00,0.1739
1977-01-10 00:00:00,0.17387
1977-01-11 00:00:00,0.16809
1977-01-12 00:00:00,0.16188
1977-01-13 00:00:00,0.15636
1977-01-14 00:00:00,0.15315
1977-01-15 00:00:00,0.14792
1977-01-16 00:00:00,0.14239
1977-01-17 00:00:00,0.13705
1977-01-18 00:00:00,0.13283
1977-01-19 00:00:00,0.13058
1977-01-20 00:00:00,0.12632
1977-01-21 00:00:00,0.12192
1977-01-22 00:00:00,0.11773
1977-01-23 00:00:00,0.12501
1977-01-24 00:00:00,0.12305
1977-01-25 00:00:00,0.12212
1977-01-26 00:00:00,0.1269
1977-01-27 00:00:00,0.12388
1977-01-28 00:00:00,0.14572
1977-01-29 00:00:00,0.14824
1977-01-30 00:00:00,0.14406
1977-01-31 00:00:00,0.13899
1977-02-01 00:00:00,0.135
1977-02-02 00:00:00,0.13132
1977-02-03 00:00:00,0.12742
1977-02-04 00:00:00,0.12319
1977-02-05 00:00:00,0.1186
1977-02-06 00:00:00,0.11412
1977-02-07 00:00:00,0.10981
1977-02-08 00:00:00,0.10579
1977-02-09 00:00:00,0.10871
1977-02-10 00:00:00,0.11804
1977-02-11 00:00:00,0.12208
1977-02-12 00:00:00,0.11916
1977-02-13 00:00:00,0.12913
1977-02-14 00:00:00,0.12744
1977-02-15 00:00:00,0.12405
1977-02-16 00:00:00,0.127
1977-02-17 00:00:00,0.152
1977-02-18 00:00:00,0.1524
1977-02-19 00:00:00,0.14817
1977-02-20 00:00:00,0.17504
1977-02-21 00:00:00,0.17505
1977-02-22 00:00:00,0.17012
1977-02-23 00:00:00,0.16472
1977-02-24 00:00:00,0.15944
1977-02-25 00:00:00,0.15435
1977-02-26 00:00:00,0.14944
1977-02-27 00:00:00,0.14472
1977-02-28 00:00:00,0.14017
1977-03-01 00:00:00,0.13578
1977-03-02 00:00:00,0.13156
1977-03-03 00:00:00,0.12748
1977-03-04 00:00:00,0.12355
1977-03-05 00:00:00,0.11976
1977-03-06 00:00:00,0.11611
1977-03-07 00:00:00,0.1133
1977-03-08 00:00:00,0.11087
1977-03-09 00:00:00,0.10856
1977-03-10 00:00:00,0.1063
1977-03-11 00:00:00,0.11086
1977-03-12 00:00:00,0.10982
1977-03-13 00:00:00,0.10771
1977-03-14 00:00:00,0.10549
1977-03-15 00:00:00,0.1033
1977-03-16 00:00:00,0.10116
1977-03-17 00:00:00,0.124
1977-03-18 00:00:00,0.1848
1977-03-19 00:00:00,0.35573
1977-03-20 00:00:00,0.55413
1977-03-21 00:00:00,0.38285
1977-03-22 00:00:00,0.2936
1977-03-23 00:00:00,0.26924
1977-03-24 00:00:00,0.25784
1977-03-25 00:00:00,0.24853
1977-03-26 00:00:00,0.23924
1977-03-27 00:00:00,0.23002
1977-03-28 00:00:00,0.23406
1977-03-29 00:00:00,0.22928
1977-03-30 00:00:00,0.22516
1977-03-31 00:00:00,0.21746
1977-04-01 00:00:00,0.2095
1977-04-02 00:00:00,0.23007
1977-04-03 00:00:00,0.25176
1977-04-04 00:00:00,0.25592
1977-04-05 00:00:00,0.24931
1977-04-06 00:00:00,0.24157
1977-04-07 00:00:00,0.23395
1977-04-08 00:00:00,0.56273
1977-04-09 00:00:00,0.41278
1977-04-10 00:00:00,0.313
1977-04-11 00:00:00,0.28807
1977-04-12 00:00:00,0.2772
1977-04-13 00:00:00,0.40268
1977-04-14 00:00:00,0.46108
1977-04-15 00:00:00,0.35364
1977-04-16 00:00:00,0.53586
1977-04-17 00:00:00,0.63989
1977-04-18 00:00:00,0.47343
1977-04-19 00:00:00,0.36683
1977-04-20 00:00:00,0.3394
1977-04-21 00:00:00,0.33032
1977-04-22 00:00:00,0.31908
1977-04-23 00:00:00,0.30834
1977-04-24 00:00:00,0.29794
1977-04-25 00:00:00,0.2877
1977-04-26 00:00:00,0.27716
1977-04-27 00:00:00,0.30479
1977-04-28 00:00:00,0.44304
1977-04-29 00:00:00,0.37113
1977-04-30 00:00:00,0.36731
1977-05-01 00:00:00,0.32674
1977-05-02 00:00:00,0.31064
1977-05-03 00:00:00,0.29902
1977-05-04 00:00:00,0.28738
1977-05-05 00:00:00,0.275
1977-05-06 00:00:00,0.26253
1977-05-07 00:00:00,0.28969
1977-05-08 00:00:00,0.38535
1977-05-09 00:00:00,0.60727
1977-05-10 00:00:00,0.51842
1977-05-11 00:00:00,0.42175
1977-05-12 00:00:00,0.33858
1977-05-13 00:00:00,0.31127
1977-05-14 00:00:00,0.3135
1977-05-15 00:00:00,0.30344
1977-05-16 00:00:00,0.2897
1977-05-17 00:00:00,0.2761
1977-05-18 00:00:00,0.26423
