time,rdis
1999-01-01,1.1336277
1999-01-02,1.1109968
1999-01-03,0.99121416
1999-01-04,0.9549631
1999-01-05,0.946049
1999-01-06,0.9377609
1999-01-07,0.92737013
1999-01-08,0.9160377
1999-01-09,0.9053659
1999-01-10,0.89419186
1999-01-11,0.88209194
1999-01-12,0.87700015
1999-01-13,0.91774195
1999-01-14,0.90710914
1999-01-15,1.1203687
1999-01-16,0.97756577
1999-01-17,0.81178075
1999-01-18,0.80018806
1999-01-19,0.78792775
1999-01-20,0.77672744
1999-01-21,0.7657992
1999-01-22,0.8141789
1999-01-23,0.7709658
1999-01-24,0.9535707
1999-01-25,0.95398426
1999-01-26,0.77210575
1999-01-27,0.95457214
1999-01-28,0.84693474
1999-01-29,0.8192702
1999-01-30,0.81654096
1999-01-31,0.70628893
1999-02-01,0.7605143
1999-02-02,0.7453199
1999-02-03,0.96569675
1999-02-04,0.9171465
1999-02-05,0.7205963
1999-02-06,0.8190077
1999-02-07,0.8005283
1999-02-08,0.6789232
1999-02-09,0.6417013
1999-02-10,0.64040565
1999-02-11,0.6393824
1999-02-12,0.70231956
1999-02-13,0.6858803
1999-02-14,0.8924926
1999-02-15,0.9616364
1999-02-16,0.7346055
1999-02-17,0.6283786
1999-02-18,0.6348806
1999-02-19,0.6367918
1999-02-20,0.7454408
1999-02-21,0.8074434
1999-02-22,1.4064978
1999-02-23,1.2654673
1999-02-24,1.1098433
1999-02-25,0.7971557
1999-02-26,1.0319295
1999-02-27,0.9239985
1999-02-28,0.680526
1999-03-01,0.68586326
1999-03-02,0.8851005
1999-03-03,1.0944688
1999-03-04,0.93811846
1999-03-05,0.8622964
1999-03-06,0.79691887
1999-03-07,0.7370237
1999-03-08,0.7581041
1999-03-09,0.75972635
1999-03-10,0.8072332
1999-03-11,0.7943072
1999-03-12,0.85766035
1999-03-13,0.865184
1999-03-14,0.7923482
1999-03-15,0.7659158
1999-03-16,1.1223176
1999-03-17,0.99699736
1999-03-18,0.7895358
