time,rdis
2075-01-01 00:00:00,0.099976
2075-01-02 00:00:00,0.096937
2075-01-03 00:00:00,0.093984
2075-01-04 00:00:00,0.091124
2075-01-05 00:00:00,0.088396
2075-01-06 00:00:00,0.085736
2075-01-07 00:00:00,0.083239
2075-01-08 00:00:00,0.080936
2075-01-09 00:00:00,0.078481
2075-01-10 00:00:00,0.076459
2075-01-11 00:00:00,0.074609
2075-01-12 00:00:00,0.072832
2075-01-13 00:00:00,0.071112
2075-01-14 00:00:00,0.069435
2075-01-15 00:00:00,0.06779
2075-01-16 00:00:00,0.066162
2075-01-17 00:00:00,0.064579
2075-01-18 00:00:00,0.063037
2075-01-19 00:00:00,0.061529
2075-01-20 00:00:00,0.060059
2075-01-21 00:00:00,0.058616
2075-01-22 00:00:00,0.057192
2075-01-23 00:00:00,0.055804
2075-01-24 00:00:00,0.054448
2075-01-25 00:00:00,1.4039
2075-01-26 00:00:00,0.33243
2075-01-27 00:00:00,0.10831
2075-01-28 00:00:00,0.075298
2075-01-29 00:00:00,0.06924
2075-01-30 00:00:00,0.066445
2075-01-31 00:00:00,0.064076
2075-02-01 00:00:00,0.061867
2075-02-02 00:00:00,0.059774
2075-02-03 00:00:00,0.057788
2075-02-04 00:00:00,0.056295
2075-02-05 00:00:00,0.054929
2075-02-06 00:00:00,0.053608
2075-02-07 00:00:00,0.052318
2075-02-08 00:00:00,0.051074
2075-02-09 00:00:00,0.049861
2075-02-10 00:00:00,0.048666
2075-02-11 00:00:00,0.047497
2075-02-12 00:00:00,0.046364
2075-02-13 00:00:00,0.045272
2075-02-14 00:00:00,0.044195
2075-02-15 00:00:00,0.043383
2075-02-16 00:00:00,0.043465
2075-02-17 00:00:00,0.38576
2075-02-18 00:00:00,2.8366
2075-02-19 00:00:00,1.2249
2075-02-20 00:00:00,0.5926
2075-02-21 00:00:00,2.1975
2075-02-22 00:00:00,0.92918
2075-02-23 00:00:00,0.5037
2075-02-24 00:00:00,0.40581
2075-02-25 00:00:00,0.3738
2075-02-26 00:00:00,0.3521
2075-02-27 00:00:00,0.33196
2075-02-28 00:00:00,0.3118
2075-03-01 00:00:00,0.29239
2075-03-02 00:00:00,0.27516
2075-03-03 00:00:00,0.25992
2075-03-04 00:00:00,0.24537
2075-03-05 00:00:00,0.23307
2075-03-06 00:00:00,0.22156
2075-03-07 00:00:00,0.21085
2075-03-08 00:00:00,0.2004
2075-03-09 00:00:00,0.18863
2075-03-10 00:00:00,0.18282
2075-03-11 00:00:00,0.17828
2075-03-12 00:00:00,0.174
2075-03-13 00:00:00,0.1698
2075-03-14 00:00:00,0.16571
2075-03-15 00:00:00,0.16173
2075-03-16 00:00:00,0.15784
2075-03-17 00:00:00,0.15474
2075-03-18 00:00:00,0.15166
2075-03-19 00:00:00,0.14808
2075-03-20 00:00:00,0.14455
2075-03-21 00:00:00,0.14109
2075-03-22 00:00:00,0.13772
2075-03-23 00:00:00,0.13437
2075-03-24 00:00:00,0.13103
2075-03-25 00:00:00,0.12778
2075-03-26 00:00:00,0.12465
2075-03-27 00:00:00,0.12159
2075-03-28 00:00:00,0.11989
2075-03-29 00:00:00,0.11714
2075-03-30 00:00:00,0.11425
2075-03-31 00:00:00,0.11143
2075-04-01 00:00:00,0.10872
2075-04-02 00:00:00,0.10607
2075-04-03 00:00:00,0.10347
2075-04-04 00:00:00,3.987
2075-04-05 00:00:00,9.0406
2075-04-06 00:00:00,4.1964
2075-04-07 00:00:00,1.7228
2075-04-08 00:00:00,0.99757
2075-04-09 00:00:00,0.74883
2075-04-10 00:00:00,0.67381
2075-04-11 00:00:00,0.65397
2075-04-12 00:00:00,1.9454
2075-04-13 00:00:00,1.005
2075-04-14 00:00:00,0.73851
2075-04-15 00:00:00,0.66517
2075-04-16 00:00:00,0.62228
2075-04-17 00:00:00,0.58536
2075-04-18 00:00:00,0.55098
2075-04-19 00:00:00,0.51869
2075-04-20 00:00:00,0.48919
2075-04-21 00:00:00,0.46163
2075-04-22 00:00:00,0.43546
2075-04-23 00:00:00,0.41083
2075-04-24 00:00:00,0.38769
2075-04-25 00:00:00,0.3667
2075-04-26 00:00:00,0.3466
2075-04-27 00:00:00,0.32677
2075-04-28 00:00:00,0.30195
2075-04-29 00:00:00,0.29155
2075-04-30 00:00:00,0.2841
2075-05-01 00:00:00,0.27719
2075-05-02 00:00:00,0.27051
2075-05-03 00:00:00,0.264
2075-05-04 00:00:00,0.25772
2075-05-05 00:00:00,0.25176
2075-05-06 00:00:00,0.24596
2075-05-07 00:00:00,0.24031
2075-05-08 00:00:00,0.23478
2075-05-09 00:00:00,0.22938
2075-05-10 00:00:00,0.2241
2075-05-11 00:00:00,0.21895
2075-05-12 00:00:00,0.21391
2075-05-13 00:00:00,0.20899
2075-05-14 00:00:00,0.20419
2075-05-15 00:00:00,0.19949
2075-05-16 00:00:00,0.1949
2075-05-17 00:00:00,0.19042
2075-05-18 00:00:00,0.18604
2075-05-19 00:00:00,0.18176
2075-05-20 00:00:00,0.17758
2075-05-21 00:00:00,0.1735
2075-05-22 00:00:00,0.1695
2075-05-23 00:00:00,0.16561
2075-05-24 00:00:00,0.1618
2075-05-25 00:00:00,0.15808
2075-05-26 00:00:00,0.15444
2075-05-27 00:00:00,0.15089
2075-05-28 00:00:00,0.14742
2075-05-29 00:00:00,0.14403
2075-05-30 00:00:00,0.14071
2075-05-31 00:00:00,0.13748
2075-06-01 00:00:00,0.13432
2075-06-02 00:00:00,0.13123
2075-06-03 00:00:00,0.12821
2075-06-04 00:00:00,0.12526
2075-06-05 00:00:00,0.12238
2075-06-06 00:00:00,0.11956
2075-06-07 00:00:00,0.11681
2075-06-08 00:00:00,0.11413
2075-06-09 00:00:00,0.1115
2075-06-10 00:00:00,0.10894
2075-06-11 00:00:00,0.10643
2075-06-12 00:00:00,0.10398
2075-06-13 00:00:00,0.10159
2075-06-14 00:00:00,0.099256
2075-06-15 00:00:00,0.096973
2075-06-16 00:00:00,0.094743
2075-06-17 00:00:00,0.092564
2075-06-18 00:00:00,0.090435
2075-06-19 00:00:00,0.088355
2075-06-20 00:00:00,0.086322
2075-06-21 00:00:00,0.084337
2075-06-22 00:00:00,0.082397
2075-06-23 00:00:00,0.080502
2075-06-24 00:00:00,0.078651
2075-06-25 00:00:00,0.076842
2075-06-26 00:00:00,0.075074
2075-06-27 00:00:00,0.073348
2075-06-28 00:00:00,0.071661
2075-06-29 00:00:00,0.070012
2075-06-30 00:00:00,0.068402
2075-07-01 00:00:00,0.066829
2075-07-02 00:00:00,0.065292
2075-07-03 00:00:00,0.06379
2075-07-04 00:00:00,0.062323
2075-07-05 00:00:00,0.060889
2075-07-06 00:00:00,0.059489
2075-07-07 00:00:00,0.058121
2075-07-08 00:00:00,0.056784
2075-07-09 00:00:00,0.055478
2075-07-10 00:00:00,0.054202
2075-07-11 00:00:00,0.052955
2075-07-12 00:00:00,0.051737
2075-07-13 00:00:00,0.050547
2075-07-14 00:00:00,0.049385
2075-07-15 00:00:00,0.048249
2075-07-16 00:00:00,0.047139
2075-07-17 00:00:00,0.046055
2075-07-18 00:00:00,0.044996
2075-07-19 00:00:00,0.043961
2075-07-20 00:00:00,0.04295
2075-07-21 00:00:00,0.041962
2075-07-22 00:00:00,0.040997
2075-07-23 00:00:00,0.040054
2075-07-24 00:00:00,0.039132
2075-07-25 00:00:00,0.038232
2075-07-26 00:00:00,0.037353
2075-07-27 00:00:00,0.036494
2075-07-28 00:00:00,0.035655
2075-07-29 00:00:00,0.034834
2075-07-30 00:00:00,0.034033
2075-07-31 00:00:00,0.03325
2075-08-01 00:00:00,0.032486
2075-08-02 00:00:00,0.031738
2075-08-03 00:00:00,0.031009
2075-08-04 00:00:00,0.030295
2075-08-05 00:00:00,0.029599
2075-08-06 00:00:00,0.028918
2075-08-07 00:00:00,0.028253
2075-08-08 00:00:00,0.027603
2075-08-09 00:00:00,0.026968
2075-08-10 00:00:00,0.026348
2075-08-11 00:00:00,0.025742
2075-08-12 00:00:00,0.02515
2075-08-13 00:00:00,0.024571
2075-08-14 00:00:00,0.024006
2075-08-15 00:00:00,0.023454
2075-08-16 00:00:00,0.022915
2075-08-17 00:00:00,0.022387
2075-08-18 00:00:00,0.021873
2075-08-19 00:00:00,0.02137
2075-08-20 00:00:00,0.020878
2075-08-21 00:00:00,0.020398
2075-08-22 00:00:00,0.019929
2075-08-23 00:00:00,0.01947
2075-08-24 00:00:00,0.019022
2075-08-25 00:00:00,0.018585
2075-08-26 00:00:00,0.018157
2075-08-27 00:00:00,0.01774
2075-08-28 00:00:00,0.017332
2075-08-29 00:00:00,0.016933
2075-08-30 00:00:00,0.016544
2075-08-31 00:00:00,0.016163
2075-09-01 00:00:00,0.015792
2075-09-02 00:00:00,0.015428
2075-09-03 00:00:00,0.015073
2075-09-04 00:00:00,0.014727
2075-09-05 00:00:00,0.014388
2075-09-06 00:00:00,0.014057
2075-09-07 00:00:00,0.013734
2075-09-08 00:00:00,0.013418
2075-09-09 00:00:00,0.013109
2075-09-10 00:00:00,0.012808
2075-09-11 00:00:00,0.012513
2075-09-12 00:00:00,0.012226
2075-09-13 00:00:00,0.011944
2075-09-14 00:00:00,0.01167
2075-09-15 00:00:00,0.011401
2075-09-16 00:00:00,0.011139
2075-09-17 00:00:00,0.010883
2075-09-18 00:00:00,0.010633
2075-09-19 00:00:00,0.010388
2075-09-20 00:00:00,0.010149
2075-09-21 00:00:00,0.0099156
2075-09-22 00:00:00,0.0096876
2075-09-23 00:00:00,0.0094648
2075-09-24 00:00:00,0.009247
2075-09-25 00:00:00,0.0090342
2075-09-26 00:00:00,0.0088265
2075-09-27 00:00:00,0.0086235
2075-09-28 00:00:00,0.0084252
2075-09-29 00:00:00,0.0082314
2075-09-30 00:00:00,0.0080421
2075-10-01 00:00:00,0.0078571
2075-10-02 00:00:00,0.0076764
2075-10-03 00:00:00,0.0074999
2075-10-04 00:00:00,0.0073274
2075-10-05 00:00:00,0.0071588
2075-10-06 00:00:00,0.0069941
2075-10-07 00:00:00,0.0068333
2075-10-08 00:00:00,0.0066762
2075-10-09 00:00:00,0.0065225
2075-10-10 00:00:00,0.0063725
2075-10-11 00:00:00,0.0062259
2075-10-12 00:00:00,0.0060828
2075-10-13 00:00:00,0.0059428
2075-10-14 00:00:00,0.0058062
2075-10-15 00:00:00,0.0056726
2075-10-16 00:00:00,0.0055421
2075-10-17 00:00:00,0.0054147
2075-10-18 00:00:00,0.0052901
2075-10-19 00:00:00,0.0051684
2075-10-20 00:00:00,0.0050495
2075-10-21 00:00:00,0.0049334
2075-10-22 00:00:00,0.0048199
2075-10-23 00:00:00,0.004709
2075-10-24 00:00:00,0.0046008
2075-10-25 00:00:00,0.004495
2075-10-26 00:00:00,0.0043916
2075-10-27 00:00:00,0.0042905
2075-10-28 00:00:00,0.76151
2075-10-29 00:00:00,0.15032
2075-10-30 00:00:00,0.023753
2075-10-31 00:00:00,0.0062366
2075-11-01 00:00:00,0.0040746
2075-11-02 00:00:00,0.0037583
2075-11-03 00:00:00,0.0036484
2075-11-04 00:00:00,0.0035621
2075-11-05 00:00:00,0.0034799
2075-11-06 00:00:00,0.0033998
2075-11-07 00:00:00,0.0033216
2075-11-08 00:00:00,0.0032453
2075-11-09 00:00:00,0.0031706
2075-11-10 00:00:00,0.0030977
2075-11-11 00:00:00,0.0030264
2075-11-12 00:00:00,0.0029569
2075-11-13 00:00:00,6.4153
2075-11-14 00:00:00,2.9828
2075-11-15 00:00:00,0.93938
2075-11-16 00:00:00,0.36119
2075-11-17 00:00:00,0.14916
2075-11-18 00:00:00,0.11164
2075-11-19 00:00:00,0.10412
2075-11-20 00:00:00,0.10054
2075-11-21 00:00:00,0.097491
2075-11-22 00:00:00,0.09455
2075-11-23 00:00:00,0.091508
2075-11-24 00:00:00,0.389
2075-11-25 00:00:00,0.15791
2075-11-26 00:00:00,0.10726
2075-11-27 00:00:00,0.097507
