time,rdis
2005-01-01,0.90622467
2005-01-02,0.89814943
2005-01-03,1.032238
2005-01-04,1.2654862
2005-01-05,1.1039689
2005-01-06,0.86587584
2005-01-07,0.8219914
2005-01-08,0.810744
2005-01-09,0.7990726
2005-01-10,0.7875646
2005-01-11,0.77669024
2005-01-12,0.7659652
2005-01-13,0.8532471
2005-01-14,0.9781573
2005-01-15,0.75618446
2005-01-16,0.82823676
2005-01-17,0.81094193
2005-01-18,0.8157606
2005-01-19,1.0875483
2005-01-20,1.022787
2005-01-21,0.74255097
2005-01-22,0.683338
2005-01-23,0.8190905
2005-01-24,0.784364
2005-01-25,0.81151056
2005-01-26,0.7913983
2005-01-27,0.67081535
2005-01-28,0.9293117
2005-01-29,0.9697305
2005-01-30,0.7120943
2005-01-31,0.64248985
2005-02-01,0.64183825
2005-02-02,0.63938427
2005-02-03,0.63800275
2005-02-04,0.6364076
2005-02-05,0.63452977
2005-02-06,0.65525514
2005-02-07,0.69808465
2005-02-08,1.000886
2005-02-09,1.0748372
2005-02-10,0.907202
2005-02-11,0.90281326
2005-02-12,0.7685347
2005-02-13,0.67297107
2005-02-14,0.66259736
2005-02-15,0.73215747
2005-02-16,0.7145156
2005-02-17,0.6283135
2005-02-18,0.6275869
2005-02-19,0.62799513
2005-02-20,0.6276053
2005-02-21,0.62638515
2005-02-22,0.62433904
2005-02-23,0.621547
2005-02-24,0.62028795
2005-02-25,0.629779
2005-02-26,0.6156221
2005-02-27,0.6949998
2005-02-28,0.67388
2005-03-01,0.59231925
2005-03-02,0.5852284
2005-03-03,0.5785636
2005-03-04,0.5718575
2005-03-05,0.56683
2005-03-06,0.55837387
2005-03-07,0.5516231
2005-03-08,0.5449743
2005-03-09,0.5381118
2005-03-10,0.5552103
2005-03-11,0.82826495
2005-03-12,1.0229684
2005-03-13,0.79486746
2005-03-14,0.611519
2005-03-15,0.5449298
2005-03-16,0.66788375
2005-03-17,0.63788563
2005-03-18,0.73171216
2005-03-19,0.7488136
2005-03-20,0.5361194
2005-03-21,0.4765215
2005-03-22,0.88648343
2005-03-23,0.81008846
2005-03-24,0.4944928
2005-03-25,0.48909256
2005-03-26,0.8588925
2005-03-27,0.80241144
2005-03-28,0.5363731
2005-03-29,0.54248625
2005-03-30,0.6144167
2005-03-31,1.155057
2005-04-01,0.99025697
2005-04-02,1.0058248
2005-04-03,0.90895844
2005-04-04,0.5359669
2005-04-05,0.8816229
2005-04-06,0.9449321
2005-04-07,1.0193797
2005-04-08,0.8356439
2005-04-09,0.5717564
2005-04-10,0.57951105
2005-04-11,0.5873049
2005-04-12,0.5928734
2005-04-13,0.59607446
2005-04-14,0.5969557
2005-04-15,0.59565043
2005-04-16,0.5923734
2005-04-17,0.5873107
2005-04-18,0.580724
2005-04-19,0.57293826
2005-04-20,0.8129777
2005-04-21,0.75094926
2005-04-22,0.5485292
2005-04-23,0.93703306
2005-04-24,0.8393438
2005-04-25,0.5226434
2005-04-26,0.5118186
2005-04-27,0.50309354
2005-04-28,0.4943875
2005-04-29,0.52222806
2005-04-30,0.5147697
2005-05-01,0.46898142
2005-05-02,0.46047938
2005-05-03,0.45235786
2005-05-04,0.44426796
2005-05-05,0.43605876
2005-05-06,0.42766583
2005-05-07,0.4191339
2005-05-08,0.4103868
2005-05-09,0.40328774
2005-05-10,0.3947796
2005-05-11,0.38292396
2005-05-12,0.37318498
2005-05-13,0.3634426
2005-05-14,0.3537127
2005-05-15,0.34411633
2005-05-16,0.33459213
2005-05-17,0.32496077
2005-05-18,0.315225
2005-05-19,0.30550984
2005-05-20,0.2958797
2005-05-21,0.28635067
2005-05-22,0.27700433
2005-05-23,0.2678682
2005-05-24,0.2589742
2005-05-25,0.2502849
2005-05-26,0.24179596
2005-05-27,0.33959037
2005-05-28,0.35379848
2005-05-29,0.28300822
2005-05-30,0.23575227
2005-05-31,0.20825008
2005-06-01,0.39825335
2005-06-02,0.3589753
2005-06-03,0.18730254
2005-06-04,0.3740909
2005-06-05,0.39672074
2005-06-06,0.3621567
2005-06-07,0.3017685
2005-06-08,0.1770547
2005-06-09,0.16213094
2005-06-10,0.18624811
2005-06-11,0.37765205
2005-06-12,0.6697815
2005-06-13,0.4217247
2005-06-14,0.14871345
2005-06-15,0.66989636
2005-06-16,0.58143866
2005-06-17,0.15134083
2005-06-18,0.61044776
2005-06-19,0.4951664
2005-06-20,0.1836972
2005-06-21,0.17519906
2005-06-22,0.12292652
2005-06-23,0.12005833
2005-06-24,0.117577106
2005-06-25,0.115065455
2005-06-26,0.112549275
2005-06-27,0.11007101
2005-06-28,0.10765209
2005-06-29,0.105288625
