time,rdis
2077-01-01 00:00:00,0.03417732
2077-01-02 00:00:00,0.034519263
2077-01-03 00:00:00,0.03480799
2077-01-04 00:00:00,0.03504736
2077-01-05 00:00:00,0.19942309
2077-01-06 00:00:00,0.056503143
2077-01-07 00:00:00,0.035583057
2077-01-08 00:00:00,0.035722572
2077-01-09 00:00:00,0.035842452
2077-01-10 00:00:00,0.036075715
2077-01-11 00:00:00,0.04817355
2077-01-12 00:00:00,0.43338186
2077-01-13 00:00:00,0.46354675
2077-01-14 00:00:00,0.08496827
2077-01-15 00:00:00,0.16754824
2077-01-16 00:00:00,0.30768934
2077-01-17 00:00:00,0.16902423
2077-01-18 00:00:00,0.045902796
2077-01-19 00:00:00,0.10283763
2077-01-20 00:00:00,0.13314745
2077-01-21 00:00:00,0.054173
2077-01-22 00:00:00,0.04485733
2077-01-23 00:00:00,0.04611289
2077-01-24 00:00:00,0.28807974
2077-01-25 00:00:00,0.15897046
2077-01-26 00:00:00,0.059938572
2077-01-27 00:00:00,0.13492306
2077-01-28 00:00:00,0.2579118
2077-01-29 00:00:00,0.1030764
2077-01-30 00:00:00,0.057599135
2077-01-31 00:00:00,0.055730604
2077-02-01 00:00:00,0.056984037
2077-02-02 00:00:00,0.05811502
2077-02-03 00:00:00,0.059104886
2077-02-04 00:00:00,0.20841326
2077-02-05 00:00:00,0.12117447
2077-02-06 00:00:00,0.17091472
2077-02-07 00:00:00,0.07534479
2077-02-08 00:00:00,0.062580064
2077-02-09 00:00:00,0.37802416
2077-02-10 00:00:00,0.104237475
2077-02-11 00:00:00,0.06441423
2077-02-12 00:00:00,0.06508854
2077-02-13 00:00:00,0.06569391
2077-02-14 00:00:00,0.06620442
2077-02-15 00:00:00,0.06659857
2077-02-16 00:00:00,0.06687093
2077-02-17 00:00:00,0.06704983
2077-02-18 00:00:00,0.06714847
2077-02-19 00:00:00,0.067164965
2077-02-20 00:00:00,0.06710748
2077-02-21 00:00:00,0.07357159
2077-02-22 00:00:00,0.06767689
2077-02-23 00:00:00,0.066632025
2077-02-24 00:00:00,0.066369444
2077-02-25 00:00:00,0.06604871
2077-02-26 00:00:00,0.06567988
2077-02-27 00:00:00,0.06526688
2077-02-28 00:00:00,0.06484444
2077-03-01 00:00:00,0.064402156
2077-03-02 00:00:00,0.063923486
2077-03-03 00:00:00,0.063417085
2077-03-04 00:00:00,0.06289802
2077-03-05 00:00:00,0.4992728
2077-03-06 00:00:00,0.12154519
2077-03-07 00:00:00,0.06251386
2077-03-08 00:00:00,0.06708105
2077-03-09 00:00:00,0.061297085
2077-03-10 00:00:00,0.06008918
2077-03-11 00:00:00,0.059649426
2077-03-12 00:00:00,0.0928208
2077-03-13 00:00:00,0.063042015
2077-03-14 00:00:00,0.05827151
2077-03-15 00:00:00,0.057787504
2077-03-16 00:00:00,0.057290923
2077-03-17 00:00:00,0.0567952
2077-03-18 00:00:00,0.05631259
2077-03-19 00:00:00,0.055808514
2077-03-20 00:00:00,0.05527154
2077-03-21 00:00:00,0.054714818
2077-03-22 00:00:00,0.054156937
2077-03-23 00:00:00,0.053612076
2077-03-24 00:00:00,0.053072
2077-03-25 00:00:00,0.0525337
2077-03-26 00:00:00,0.051999923
2077-03-27 00:00:00,0.051476825
2077-03-28 00:00:00,0.050952632
2077-03-29 00:00:00,0.050424702
2077-03-30 00:00:00,0.049900398
2077-03-31 00:00:00,0.049375743
2077-04-01 00:00:00,0.048847515
2077-04-02 00:00:00,0.048346188
2077-04-03 00:00:00,0.047857247
2077-04-04 00:00:00,0.047381446
2077-04-05 00:00:00,0.04689258
2077-04-06 00:00:00,0.04640574
