time,rdis
1976-01-01,0.038999133
1976-01-02,0.04201117
1976-01-03,0.07656867
1976-01-04,0.04161499
1976-01-05,0.36068
1976-01-06,0.45455262
1976-01-07,0.09816149
1976-01-08,0.63582385
1976-01-09,0.18351772
1976-01-10,0.048824593
1976-01-11,0.042831834
1976-01-12,0.044293404
1976-01-13,0.04568908
1976-01-14,0.046971105
1976-01-15,0.04812582
1976-01-16,0.049145844
1976-01-17,0.05002348
1976-01-18,0.05076062
1976-01-19,0.051364925
1976-01-20,0.051855445
1976-01-21,0.052249115
1976-01-22,0.05255855
1976-01-23,0.05279825
1976-01-24,0.057559256
1976-01-25,1.0445158
1976-01-26,1.0480548
1976-01-27,1.1501404
1976-01-28,2.4407978
1976-01-29,1.0497183
1976-01-30,0.171877
1976-01-31,0.14397098
1976-02-01,0.18081686
1976-02-02,0.19558142
1976-02-03,0.3257848
1976-02-04,0.23466973
1976-02-05,0.24703291
1976-02-06,0.24991001
1976-02-07,0.2567631
1976-02-08,0.26151094
1976-02-09,0.26449445
1976-02-10,0.26599887
1976-02-11,0.26630923
1976-02-12,0.26573277
1976-02-13,0.26598585
1976-02-14,0.26273
1976-02-15,1.0777569
1976-02-16,0.44193125
1976-02-17,0.26750264
1976-02-18,0.25869408
1976-02-19,0.25924838
1976-02-20,0.25963086
1976-02-21,0.67459494
1976-02-22,0.3503354
1976-02-23,0.26364633
1976-02-24,0.2612427
1976-02-25,0.26205346
1976-02-26,0.7624618
1976-02-27,0.3356001
1976-02-28,0.267192
1976-02-29,0.26639774
1976-03-01,0.29262686
1976-03-02,1.1308845
1976-03-03,0.33540308
1976-03-04,0.2733311
1976-03-05,0.27721307
1976-03-06,0.2908008
1976-03-07,0.28913125
1976-03-08,0.28446704
1976-03-09,0.28435558
1976-03-10,0.28370592
1976-03-11,0.28211778
1976-03-12,0.27969757
1976-03-13,0.27674833
1976-03-14,0.27335843
1976-03-15,0.26969936
1976-03-16,0.26581225
1976-03-17,0.45841286
1976-03-18,0.27280557
1976-03-19,0.25403324
1976-03-20,0.2500686
1976-03-21,0.24608211
1976-03-22,0.24209724
1976-03-23,0.68608296
1976-03-24,0.41192755
1976-03-25,0.24604554
1976-03-26,0.22806491
1976-03-27,0.22503379
1976-03-28,0.2219474
1976-03-29,0.45094752
1976-03-30,0.2333839
1976-03-31,0.21302716
1976-04-01,0.21022722
1976-04-02,0.20739079
1976-04-03,0.25333717
1976-04-04,0.20636229
1976-04-05,0.19862635
1976-04-06,0.19545454
1976-04-07,0.485928
1976-04-08,0.21214804
1976-04-09,0.18718188
1976-04-10,0.5822189
1976-04-11,1.4308422
1976-04-12,0.3762389
1976-04-13,0.19066364
1976-04-14,0.39943227
1976-04-15,0.20611185
1976-04-16,0.19366126
1976-04-17,0.21829064
1976-04-18,0.2066827
1976-04-19,0.20081212
1976-04-20,0.20114411
1976-04-21,0.20114487
1976-04-22,0.20039275
1976-04-23,0.19906151
1976-04-24,0.19732586
1976-04-25,0.2908166
1976-04-26,0.482857
1976-04-27,1.1410365
1976-04-28,0.583628
1976-04-29,0.21477973
1976-04-30,0.19323628
1976-05-01,0.29437497
1976-05-02,0.31069094
1976-05-03,0.953405
1976-05-04,0.2602217
1976-05-05,0.20684896
1976-05-06,0.21058246
1976-05-07,0.21316816
1976-05-08,0.21442159
