time,tas
2086-01-01 12:00:00,287.99603
2086-01-02 12:00:00,288.08554
2086-01-03 12:00:00,287.90552
2086-01-04 12:00:00,287.38232
2086-01-05 12:00:00,287.4894
2086-01-06 12:00:00,288.6242
2086-01-07 12:00:00,288.3809
2086-01-08 12:00:00,287.15952
2086-01-09 12:00:00,287.7038
2086-01-10 12:00:00,287.9074
2086-01-11 12:00:00,287.99756
2086-01-12 12:00:00,287.96335
2086-01-13 12:00:00,287.29248
2086-01-14 12:00:00,287.065
2086-01-15 12:00:00,288.33392
2086-01-16 12:00:00,287.48206
2086-01-17 12:00:00,285.65576
2086-01-18 12:00:00,285.30832
2086-01-19 12:00:00,284.90253
2086-01-20 12:00:00,286.98816
2086-01-21 12:00:00,287.78915
2086-01-22 12:00:00,287.51016
2086-01-23 12:00:00,288.01767
2086-01-24 12:00:00,288.24365
2086-01-25 12:00:00,288.6158
2086-01-26 12:00:00,288.3137
2086-01-27 12:00:00,288.29605
2086-01-28 12:00:00,288.3818
2086-01-29 12:00:00,288.43668
2086-01-30 12:00:00,288.54565
2086-01-31 12:00:00,288.49762
2086-02-01 12:00:00,288.37448
2086-02-02 12:00:00,287.3881
2086-02-03 12:00:00,287.87476
2086-02-04 12:00:00,288.02335
2086-02-05 12:00:00,287.17474
2086-02-06 12:00:00,287.5407
2086-02-07 12:00:00,287.47385
2086-02-08 12:00:00,288.25153
2086-02-09 12:00:00,288.25967
2086-02-10 12:00:00,289.25125
2086-02-11 12:00:00,287.31635
2086-02-12 12:00:00,287.68082
2086-02-13 12:00:00,287.4473
2086-02-14 12:00:00,287.2464
2086-02-15 12:00:00,287.1711
2086-02-16 12:00:00,287.29315
2086-02-17 12:00:00,287.13333
2086-02-18 12:00:00,286.99234
2086-02-19 12:00:00,287.08688
2086-02-20 12:00:00,286.7593
2086-02-21 12:00:00,287.3472
2086-02-22 12:00:00,286.49197
2086-02-23 12:00:00,285.65665
2086-02-24 12:00:00,286.60864
2086-02-25 12:00:00,288.29794
2086-02-26 12:00:00,288.61276
2086-02-27 12:00:00,286.12787
2086-02-28 12:00:00,285.27075
2086-03-01 12:00:00,284.84055
2086-03-02 12:00:00,285.6685
2086-03-03 12:00:00,288.05704
2086-03-04 12:00:00,286.6997
2086-03-05 12:00:00,284.78702
2086-03-06 12:00:00,284.78345
2086-03-07 12:00:00,285.84744
2086-03-08 12:00:00,286.542
2086-03-09 12:00:00,285.89883
2086-03-10 12:00:00,286.9801
