time,rdis
2047-01-01 00:00:00,0.89517
2047-01-02 00:00:00,0.89609
2047-01-03 00:00:00,0.82285
2047-01-04 00:00:00,0.95075
2047-01-05 00:00:00,0.97413
2047-01-06 00:00:00,1.2773
2047-01-07 00:00:00,1.1727
2047-01-08 00:00:00,0.9829
2047-01-09 00:00:00,1.4358
2047-01-10 00:00:00,1.4638
2047-01-11 00:00:00,1.8829
2047-01-12 00:00:00,1.6284
2047-01-13 00:00:00,1.3088
2047-01-14 00:00:00,1.1734
2047-01-15 00:00:00,1.2042
2047-01-16 00:00:00,1.7027
2047-01-17 00:00:00,1.8315
2047-01-18 00:00:00,1.5055
2047-01-19 00:00:00,1.2537
2047-01-20 00:00:00,1.046
2047-01-21 00:00:00,1.0159
2047-01-22 00:00:00,1.4459
2047-01-23 00:00:00,1.2751
2047-01-24 00:00:00,1.0279
2047-01-25 00:00:00,0.86169
2047-01-26 00:00:00,0.83015
2047-01-27 00:00:00,0.78517
2047-01-28 00:00:00,0.9264
2047-01-29 00:00:00,1.385
2047-01-30 00:00:00,1.3365
2047-01-31 00:00:00,1.1019
2047-02-01 00:00:00,1.12
2047-02-02 00:00:00,0.9619
2047-02-03 00:00:00,0.87477
2047-02-04 00:00:00,0.77202
2047-02-05 00:00:00,0.69434
2047-02-06 00:00:00,0.64705
2047-02-07 00:00:00,0.62215
2047-02-08 00:00:00,0.60385
2047-02-09 00:00:00,0.84431
2047-02-10 00:00:00,0.93354
2047-02-11 00:00:00,0.97811
2047-02-12 00:00:00,0.86791
2047-02-13 00:00:00,0.77801
2047-02-14 00:00:00,0.68708
2047-02-15 00:00:00,0.6217
2047-02-16 00:00:00,0.58475
2047-02-17 00:00:00,0.56548
2047-02-18 00:00:00,0.80382
2047-02-19 00:00:00,0.90954
2047-02-20 00:00:00,0.9775
2047-02-21 00:00:00,1.3225
2047-02-22 00:00:00,1.363
2047-02-23 00:00:00,1.0827
2047-02-24 00:00:00,0.86282
2047-02-25 00:00:00,0.72059
2047-02-26 00:00:00,0.63246
2047-02-27 00:00:00,0.58438
2047-02-28 00:00:00,0.58345
2047-03-01 00:00:00,0.55497
2047-03-02 00:00:00,0.60677
2047-03-03 00:00:00,0.5718
2047-03-04 00:00:00,0.52396
2047-03-05 00:00:00,0.51768
2047-03-06 00:00:00,0.49436
2047-03-07 00:00:00,0.47521
2047-03-08 00:00:00,0.6646
2047-03-09 00:00:00,1.4022
2047-03-10 00:00:00,1.2616
2047-03-11 00:00:00,1.0845
2047-03-12 00:00:00,0.94342
2047-03-13 00:00:00,0.92985
2047-03-14 00:00:00,0.78534
2047-03-15 00:00:00,0.66348
2047-03-16 00:00:00,0.80978
2047-03-17 00:00:00,0.75823
2047-03-18 00:00:00,0.64124
2047-03-19 00:00:00,0.54995
2047-03-20 00:00:00,0.51473
2047-03-21 00:00:00,0.49264
2047-03-22 00:00:00,0.4738
2047-03-23 00:00:00,0.45536
2047-03-24 00:00:00,0.43913
2047-03-25 00:00:00,0.4232
2047-03-26 00:00:00,0.41326
2047-03-27 00:00:00,0.4043
2047-03-28 00:00:00,0.396
2047-03-29 00:00:00,0.38502
2047-03-30 00:00:00,0.37488
2047-03-31 00:00:00,0.36523
2047-04-01 00:00:00,0.35607
2047-04-02 00:00:00,0.34725
2047-04-03 00:00:00,0.33893
2047-04-04 00:00:00,0.33046
2047-04-05 00:00:00,0.32212
2047-04-06 00:00:00,0.31416
2047-04-07 00:00:00,0.30706
2047-04-08 00:00:00,0.2991
2047-04-09 00:00:00,0.29144
2047-04-10 00:00:00,0.28441
2047-04-11 00:00:00,0.27759
2047-04-12 00:00:00,0.27784
2047-04-13 00:00:00,0.27212
2047-04-14 00:00:00,0.26478
2047-04-15 00:00:00,0.25749
2047-04-16 00:00:00,0.25053
2047-04-17 00:00:00,0.24347
2047-04-18 00:00:00,0.23665
2047-04-19 00:00:00,0.23012
2047-04-20 00:00:00,0.22385
2047-04-21 00:00:00,0.21909
2047-04-22 00:00:00,0.21868
2047-04-23 00:00:00,0.2139
2047-04-24 00:00:00,0.20799
2047-04-25 00:00:00,0.20374
2047-04-26 00:00:00,0.19796
2047-04-27 00:00:00,0.19194
2047-04-28 00:00:00,0.18586
2047-04-29 00:00:00,0.17938
2047-04-30 00:00:00,0.17342
2047-05-01 00:00:00,0.16773
2047-05-02 00:00:00,0.16282
2047-05-03 00:00:00,0.15725
2047-05-04 00:00:00,0.15358
2047-05-05 00:00:00,0.15045
2047-05-06 00:00:00,0.14748
2047-05-07 00:00:00,0.1446
2047-05-08 00:00:00,0.14178
2047-05-09 00:00:00,0.13902
2047-05-10 00:00:00,0.13633
2047-05-11 00:00:00,0.13371
2047-05-12 00:00:00,0.13114
2047-05-13 00:00:00,0.12864
2047-05-14 00:00:00,0.12619
2047-05-15 00:00:00,0.1238
2047-05-16 00:00:00,0.12147
2047-05-17 00:00:00,0.11919
2047-05-18 00:00:00,0.11696
2047-05-19 00:00:00,0.11479
2047-05-20 00:00:00,0.11267
2047-05-21 00:00:00,0.11059
2047-05-22 00:00:00,0.10857
2047-05-23 00:00:00,0.10659
2047-05-24 00:00:00,0.10466
2047-05-25 00:00:00,0.10277
2047-05-26 00:00:00,0.10093
2047-05-27 00:00:00,0.099131
2047-05-28 00:00:00,0.097373
2047-05-29 00:00:00,0.095656
2047-05-30 00:00:00,0.093979
2047-05-31 00:00:00,0.092341
2047-06-01 00:00:00,0.090741
2047-06-02 00:00:00,0.089178
2047-06-03 00:00:00,0.32398
2047-06-04 00:00:00,0.14182
2047-06-05 00:00:00,0.31136
2047-06-06 00:00:00,0.1379
2047-06-07 00:00:00,0.091448
2047-06-08 00:00:00,0.082491
2047-06-09 00:00:00,0.080093
2047-06-10 00:00:00,0.07866
2047-06-11 00:00:00,0.077378
2047-06-12 00:00:00,0.076139
2047-06-13 00:00:00,0.074931
2047-06-14 00:00:00,0.073751
2047-06-15 00:00:00,0.072598
2047-06-16 00:00:00,0.071472
2047-06-17 00:00:00,0.070371
2047-06-18 00:00:00,0.069297
2047-06-19 00:00:00,0.068247
2047-06-20 00:00:00,0.067221
2047-06-21 00:00:00,0.066218
2047-06-22 00:00:00,0.065239
2047-06-23 00:00:00,0.064282
2047-06-24 00:00:00,0.063348
2047-06-25 00:00:00,0.062434
2047-06-26 00:00:00,0.061542
2047-06-27 00:00:00,0.06067
2047-06-28 00:00:00,0.059819
2047-06-29 00:00:00,0.058986
2047-06-30 00:00:00,0.058173
2047-07-01 00:00:00,0.057379
2047-07-02 00:00:00,0.056602
2047-07-03 00:00:00,0.055844
2047-07-04 00:00:00,0.055102
2047-07-05 00:00:00,8.741
2047-07-06 00:00:00,3.7946
2047-07-07 00:00:00,4.999
2047-07-08 00:00:00,4.7653
2047-07-09 00:00:00,3.6745
2047-07-10 00:00:00,2.5882
2047-07-11 00:00:00,1.9936
2047-07-12 00:00:00,1.6475
2047-07-13 00:00:00,2.5283
2047-07-14 00:00:00,1.8787
2047-07-15 00:00:00,1.4585
2047-07-16 00:00:00,1.2948
2047-07-17 00:00:00,1.1464
2047-07-18 00:00:00,0.9984
2047-07-19 00:00:00,0.84581
2047-07-20 00:00:00,0.76653
2047-07-21 00:00:00,2.0984
2047-07-22 00:00:00,1.4434
2047-07-23 00:00:00,1.0317
2047-07-24 00:00:00,1.0371
2047-07-25 00:00:00,1.0072
