time,rdis
2012-01-01 00:00:00,3.1247215
2012-01-02 00:00:00,6.590017
2012-01-03 00:00:00,2.9318883
2012-01-04 00:00:00,1.7221569
2012-01-05 00:00:00,1.7116632
2012-01-06 00:00:00,1.7096472
2012-01-07 00:00:00,1.7069273
2012-01-08 00:00:00,1.7028325
2012-01-09 00:00:00,1.696959
2012-01-10 00:00:00,1.6892827
2012-01-11 00:00:00,1.6920884
2012-01-12 00:00:00,1.6718972
2012-01-13 00:00:00,5.703174
2012-01-14 00:00:00,3.5276072
2012-01-15 00:00:00,1.8067892
2012-01-16 00:00:00,1.6470535
2012-01-17 00:00:00,1.6507062
2012-01-18 00:00:00,9.110707
2012-01-19 00:00:00,3.8849921
2012-01-20 00:00:00,3.2354822
2012-01-21 00:00:00,5.0628333
2012-01-22 00:00:00,2.8858793
2012-01-23 00:00:00,1.9444001
2012-01-24 00:00:00,2.0020902
2012-01-25 00:00:00,2.066731
2012-01-26 00:00:00,2.133507
2012-01-27 00:00:00,2.1841173
2012-01-28 00:00:00,2.2009058
2012-01-29 00:00:00,2.2236013
2012-01-30 00:00:00,2.2310212
2012-01-31 00:00:00,3.4586627
2012-02-01 00:00:00,2.5771976
2012-02-02 00:00:00,2.2215695
2012-02-03 00:00:00,2.268441
2012-02-04 00:00:00,2.2128706
2012-02-05 00:00:00,2.1791089
2012-02-06 00:00:00,4.100165
2012-02-07 00:00:00,3.5157003
2012-02-08 00:00:00,2.8482502
2012-02-09 00:00:00,2.337928
2012-02-10 00:00:00,2.1302304
2012-02-11 00:00:00,6.4344506
2012-02-12 00:00:00,3.383851
2012-02-13 00:00:00,2.1032507
2012-02-14 00:00:00,2.1142213
2012-02-15 00:00:00,2.1631234
2012-02-16 00:00:00,2.1368442
2012-02-17 00:00:00,2.1356373
2012-02-18 00:00:00,2.13793
2012-02-19 00:00:00,2.13326
2012-02-20 00:00:00,2.1189766
2012-02-21 00:00:00,2.1025686
2012-02-22 00:00:00,2.0830123
2012-02-23 00:00:00,2.0603714
2012-02-24 00:00:00,2.0392323
2012-02-25 00:00:00,2.0080767
2012-02-26 00:00:00,1.9790996
2012-02-27 00:00:00,1.9489859
2012-02-28 00:00:00,1.917896
2012-02-29 00:00:00,1.8861357
2012-03-01 00:00:00,1.8542308
2012-03-02 00:00:00,1.8219951
2012-03-03 00:00:00,1.9201581
2012-03-04 00:00:00,15.456503
2012-03-05 00:00:00,18.873625
2012-03-06 00:00:00,6.4960546
2012-03-07 00:00:00,3.621261
2012-03-08 00:00:00,2.812565
2012-03-09 00:00:00,2.7439232
2012-03-10 00:00:00,2.957123
2012-03-11 00:00:00,3.301063
2012-03-12 00:00:00,7.306629
2012-03-13 00:00:00,4.518756
2012-03-14 00:00:00,7.0525045
2012-03-15 00:00:00,27.228148
2012-03-16 00:00:00,14.843316
2012-03-17 00:00:00,5.6392765
2012-03-18 00:00:00,12.683136
2012-03-19 00:00:00,8.404618
2012-03-20 00:00:00,6.8673654
2012-03-21 00:00:00,7.648339
2012-03-22 00:00:00,8.19335
2012-03-23 00:00:00,7.9587607
2012-03-24 00:00:00,7.820861
2012-03-25 00:00:00,7.7776237
2012-03-26 00:00:00,7.653469
2012-03-27 00:00:00,7.541563
2012-03-28 00:00:00,7.295217
2012-03-29 00:00:00,7.6396627
2012-03-30 00:00:00,6.960098
2012-03-31 00:00:00,6.532619
2012-04-01 00:00:00,6.272808
2012-04-02 00:00:00,6.008471
2012-04-03 00:00:00,6.152055
2012-04-04 00:00:00,5.63156
2012-04-05 00:00:00,5.2475214
2012-04-06 00:00:00,5.001914
2012-04-07 00:00:00,4.766479
2012-04-08 00:00:00,4.5359707
2012-04-09 00:00:00,4.312302
2012-04-10 00:00:00,5.130448
2012-04-11 00:00:00,4.234947
2012-04-12 00:00:00,3.7115543
2012-04-13 00:00:00,3.5383954
2012-04-14 00:00:00,3.3726718
2012-04-15 00:00:00,3.2121935
2012-04-16 00:00:00,3.0582156
2012-04-17 00:00:00,2.9109042
2012-04-18 00:00:00,2.7694044
2012-04-19 00:00:00,2.6339827
2012-04-20 00:00:00,2.5068746
2012-04-21 00:00:00,2.4728756
2012-04-22 00:00:00,2.3634496
2012-04-23 00:00:00,2.1838827
2012-04-24 00:00:00,2.0733783
2012-04-25 00:00:00,1.9808716
2012-04-26 00:00:00,1.8919764
2012-04-27 00:00:00,2.9594812
2012-04-28 00:00:00,2.3488772
2012-04-29 00:00:00,7.4364023
2012-04-30 00:00:00,6.9284782
2012-05-01 00:00:00,2.709256
2012-05-02 00:00:00,1.537317
2012-05-03 00:00:00,1.5075792
2012-05-04 00:00:00,1.4781748
2012-05-05 00:00:00,1.4467646
2012-05-06 00:00:00,2.9036293
2012-05-07 00:00:00,2.292628
2012-05-08 00:00:00,1.4632072
2012-05-09 00:00:00,3.353549
2012-05-10 00:00:00,1.9263495
2012-05-11 00:00:00,1.2876815
2012-05-12 00:00:00,1.2621281
2012-05-13 00:00:00,1.2400655
2012-05-14 00:00:00,1.2117714
2012-05-15 00:00:00,1.1830362
2012-05-16 00:00:00,1.1519026
2012-05-17 00:00:00,1.1175946
2012-05-18 00:00:00,1.0822719
2012-05-19 00:00:00,1.0500318
2012-05-20 00:00:00,1.0135171
2012-05-21 00:00:00,0.97937375
2012-05-22 00:00:00,0.94548047
2012-05-23 00:00:00,0.9125198
2012-05-24 00:00:00,0.8804487
2012-05-25 00:00:00,3.4447227
2012-05-26 00:00:00,1.6341021
2012-05-27 00:00:00,0.79648525
2012-05-28 00:00:00,0.77271014
2012-05-29 00:00:00,0.7489308
2012-05-30 00:00:00,1.1254568
2012-05-31 00:00:00,0.80861676
2012-06-01 00:00:00,0.68396163
2012-06-02 00:00:00,0.6623322
2012-06-03 00:00:00,0.6392272
2012-06-04 00:00:00,0.6151129
2012-06-05 00:00:00,0.5899612
2012-06-06 00:00:00,0.5638488
2012-06-07 00:00:00,0.5371686
2012-06-08 00:00:00,0.51031214
2012-06-09 00:00:00,0.489879
2012-06-10 00:00:00,0.46184322
2012-06-11 00:00:00,0.44015592
2012-06-12 00:00:00,0.43163154
2012-06-13 00:00:00,0.4138989
2012-06-14 00:00:00,0.39057812
2012-06-15 00:00:00,0.3768558
2012-06-16 00:00:00,0.3607227
2012-06-17 00:00:00,0.34524584
2012-06-18 00:00:00,0.33009535
2012-06-19 00:00:00,0.31503868
2012-06-20 00:00:00,0.3005711
2012-06-21 00:00:00,0.2872167
2012-06-22 00:00:00,0.27515027
2012-06-23 00:00:00,0.28313485
2012-06-24 00:00:00,0.2805229
2012-06-25 00:00:00,0.24537331
2012-06-26 00:00:00,0.23378162
2012-06-27 00:00:00,0.22483876
2012-06-28 00:00:00,0.2270358
2012-06-29 00:00:00,0.6472594
2012-06-30 00:00:00,0.33738557
2012-07-01 00:00:00,0.19160716
2012-07-02 00:00:00,0.18428476
2012-07-03 00:00:00,0.1769112
2012-07-04 00:00:00,0.16943666
2012-07-05 00:00:00,0.18417522
2012-07-06 00:00:00,0.33264244
2012-07-07 00:00:00,0.1953009
2012-07-08 00:00:00,0.14248808
2012-07-09 00:00:00,0.1370289
2012-07-10 00:00:00,0.13202985
2012-07-11 00:00:00,0.12707731
2012-07-12 00:00:00,0.12217184
2012-07-13 00:00:00,0.8514973
2012-07-14 00:00:00,0.33887976
2012-07-15 00:00:00,0.109072685
2012-07-16 00:00:00,0.14967291
2012-07-17 00:00:00,0.11101606
2012-07-18 00:00:00,2.3165035
2012-07-19 00:00:00,0.75999695
2012-07-20 00:00:00,0.09253413
2012-07-21 00:00:00,1.2028991
2012-07-22 00:00:00,0.45509058
2012-07-23 00:00:00,0.08462325
2012-07-24 00:00:00,0.0821563
2012-07-25 00:00:00,0.07966776
2012-07-26 00:00:00,0.07716803
2012-07-27 00:00:00,0.074606866
2012-07-28 00:00:00,0.071992815
2012-07-29 00:00:00,0.06939013
2012-07-30 00:00:00,0.066817105
2012-07-31 00:00:00,0.06426812
2012-08-01 00:00:00,0.061774444
2012-08-02 00:00:00,0.05938632
2012-08-03 00:00:00,0.068006404
2012-08-04 00:00:00,0.2155
2012-08-05 00:00:00,0.10818301
2012-08-06 00:00:00,0.07234174
2012-08-07 00:00:00,0.10236873
2012-08-08 00:00:00,0.06076621
2012-08-09 00:00:00,0.69844913
2012-08-10 00:00:00,0.8521443
2012-08-11 00:00:00,0.34936056
2012-08-12 00:00:00,0.08106616
2012-08-13 00:00:00,0.89240634
2012-08-14 00:00:00,0.814898
2012-08-15 00:00:00,1.4048687
2012-08-16 00:00:00,0.3873899
2012-08-17 00:00:00,0.037834927
2012-08-18 00:00:00,0.037141107
2012-08-19 00:00:00,0.036412816
2012-08-20 00:00:00,0.038204975
2012-08-21 00:00:00,0.035674643
2012-08-22 00:00:00,0.034328185
2012-08-23 00:00:00,0.03428848
2012-08-24 00:00:00,0.033484545
2012-08-25 00:00:00,0.03263726
2012-08-26 00:00:00,0.03209323
2012-08-27 00:00:00,0.031547565
2012-08-28 00:00:00,0.23128791
2012-08-29 00:00:00,0.09756955
2012-08-30 00:00:00,0.030860985
2012-08-31 00:00:00,0.029603168
2012-09-01 00:00:00,0.029123705
2012-09-02 00:00:00,0.028628796
2012-09-03 00:00:00,0.26680338
2012-09-04 00:00:00,0.19454107
2012-09-05 00:00:00,0.5775097
2012-09-06 00:00:00,0.24618517
2012-09-07 00:00:00,0.038134146
2012-09-08 00:00:00,0.07622803
2012-09-09 00:00:00,0.03607242
2012-09-10 00:00:00,0.14645958
2012-09-11 00:00:00,0.3969754
2012-09-12 00:00:00,0.12208946
2012-09-13 00:00:00,0.024814552
2012-09-14 00:00:00,0.024497887
2012-09-15 00:00:00,0.024186367
2012-09-16 00:00:00,1.553222
2012-09-17 00:00:00,0.65984666
2012-09-18 00:00:00,1.8725841
2012-09-19 00:00:00,3.0877624
2012-09-20 00:00:00,0.7272845
2012-09-21 00:00:00,0.022978192
2012-09-22 00:00:00,0.022993697
2012-09-23 00:00:00,0.02301307
2012-09-24 00:00:00,0.02911378
2012-09-25 00:00:00,0.39149213
2012-09-26 00:00:00,0.12737556
2012-09-27 00:00:00,0.023036698
2012-09-28 00:00:00,2.2396562
2012-09-29 00:00:00,0.66476417
2012-09-30 00:00:00,0.023086399
2012-10-01 00:00:00,0.02320612
2012-10-02 00:00:00,0.023317827
2012-10-03 00:00:00,0.023407264
2012-10-04 00:00:00,0.023472639
2012-10-05 00:00:00,0.023515629
2012-10-06 00:00:00,0.023529377
2012-10-07 00:00:00,0.023512179
2012-10-08 00:00:00,0.023965636
2012-10-09 00:00:00,0.023678146
2012-10-10 00:00:00,0.023352347
2012-10-11 00:00:00,0.21668066
2012-10-12 00:00:00,0.09456487
2012-10-13 00:00:00,0.024439558
2012-10-14 00:00:00,0.023032429
2012-10-15 00:00:00,2.2523408
2012-10-16 00:00:00,3.3325286
2012-10-17 00:00:00,0.7954818
2012-10-18 00:00:00,0.02302157
2012-10-19 00:00:00,0.023198241
2012-10-20 00:00:00,0.023473268
2012-10-21 00:00:00,0.023763863
2012-10-22 00:00:00,0.02404555
2012-10-23 00:00:00,0.024302194
2012-10-24 00:00:00,0.024521295
2012-10-25 00:00:00,0.024703823
2012-10-26 00:00:00,0.025048139
2012-10-27 00:00:00,0.025564222
2012-10-28 00:00:00,0.20532972
2012-10-29 00:00:00,0.48487392
2012-10-30 00:00:00,0.16247953
2012-10-31 00:00:00,0.046409175
2012-11-01 00:00:00,0.033047155
2012-11-02 00:00:00,0.025545763
2012-11-03 00:00:00,0.025635047
2012-11-04 00:00:00,0.02571502
