time,rdis
2050-01-01 00:00:00,1.7546
2050-01-02 00:00:00,1.8442
2050-01-03 00:00:00,1.9059
2050-01-04 00:00:00,2.1321
2050-01-05 00:00:00,1.819
2050-01-06 00:00:00,1.6201
2050-01-07 00:00:00,1.5889
2050-01-08 00:00:00,1.4851
2050-01-09 00:00:00,1.3494
2050-01-10 00:00:00,1.5346
2050-01-11 00:00:00,1.3142
2050-01-12 00:00:00,1.46
2050-01-13 00:00:00,1.242
2050-01-14 00:00:00,1.0777
2050-01-15 00:00:00,1.188
2050-01-16 00:00:00,1.4944
2050-01-17 00:00:00,1.4677
2050-01-18 00:00:00,1.5209
2050-01-19 00:00:00,1.4795
2050-01-20 00:00:00,1.2019
2050-01-21 00:00:00,1.0308
2050-01-22 00:00:00,0.9278
2050-01-23 00:00:00,0.86192
2050-01-24 00:00:00,0.82604
2050-01-25 00:00:00,0.8036
2050-01-26 00:00:00,0.78139
2050-01-27 00:00:00,0.80888
2050-01-28 00:00:00,0.83398
2050-01-29 00:00:00,0.78406
2050-01-30 00:00:00,0.73217
2050-01-31 00:00:00,0.70441
2050-02-01 00:00:00,0.68254
2050-02-02 00:00:00,0.66424
2050-02-03 00:00:00,0.64543
2050-02-04 00:00:00,0.62764
2050-02-05 00:00:00,0.61051
2050-02-06 00:00:00,0.59714
2050-02-07 00:00:00,0.58495
2050-02-08 00:00:00,0.56921
2050-02-09 00:00:00,0.55382
2050-02-10 00:00:00,0.54006
2050-02-11 00:00:00,0.52818
2050-02-12 00:00:00,0.51633
2050-02-13 00:00:00,0.5179
2050-02-14 00:00:00,0.5204
2050-02-15 00:00:00,0.50637
2050-02-16 00:00:00,0.6413
2050-02-17 00:00:00,0.64754
2050-02-18 00:00:00,0.75417
2050-02-19 00:00:00,0.74414
2050-02-20 00:00:00,0.99449
2050-02-21 00:00:00,1.4148
2050-02-22 00:00:00,1.3931
2050-02-23 00:00:00,1.1747
2050-02-24 00:00:00,1.0007
2050-02-25 00:00:00,0.81743
2050-02-26 00:00:00,1.2012
2050-02-27 00:00:00,1.451
2050-02-28 00:00:00,1.5152
2050-03-01 00:00:00,1.2414
2050-03-02 00:00:00,1.3002
2050-03-03 00:00:00,1.2612
2050-03-04 00:00:00,1.6939
2050-03-05 00:00:00,1.4779
2050-03-06 00:00:00,1.3692
2050-03-07 00:00:00,1.134
2050-03-08 00:00:00,0.92068
2050-03-09 00:00:00,0.7758
2050-03-10 00:00:00,0.684
2050-03-11 00:00:00,0.63723
2050-03-12 00:00:00,0.61177
2050-03-13 00:00:00,0.59058
2050-03-14 00:00:00,0.57012
2050-03-15 00:00:00,0.5499
2050-03-16 00:00:00,0.5305
2050-03-17 00:00:00,0.5148
2050-03-18 00:00:00,0.50183
2050-03-19 00:00:00,0.48968
2050-03-20 00:00:00,0.47786
2050-03-21 00:00:00,0.46603
2050-03-22 00:00:00,0.45689
2050-03-23 00:00:00,0.44776
2050-03-24 00:00:00,0.4393
2050-03-25 00:00:00,0.43448
2050-03-26 00:00:00,0.4257
2050-03-27 00:00:00,0.41619
2050-03-28 00:00:00,0.40681
2050-03-29 00:00:00,0.39775
2050-03-30 00:00:00,0.38859
