time,rdis
1985-01-01 00:00:00,0.16695996
1985-01-02 00:00:00,0.16836406
1985-01-03 00:00:00,0.16965824
1985-01-04 00:00:00,0.17264001
1985-01-05 00:00:00,0.17318724
1985-01-06 00:00:00,0.17516913
1985-01-07 00:00:00,0.21310644
1985-01-08 00:00:00,0.1918792
1985-01-09 00:00:00,0.18056907
1985-01-10 00:00:00,0.17559269
1985-01-11 00:00:00,0.17597225
1985-01-12 00:00:00,0.17624034
1985-01-13 00:00:00,0.17641373
1985-01-14 00:00:00,0.17647547
1985-01-15 00:00:00,0.17642795
1985-01-16 00:00:00,0.17693774
1985-01-17 00:00:00,0.18219988
1985-01-18 00:00:00,0.19475217
1985-01-19 00:00:00,0.21085398
1985-01-20 00:00:00,0.20147166
1985-01-21 00:00:00,0.20863979
1985-01-22 00:00:00,0.17988051
1985-01-23 00:00:00,0.17320715
1985-01-24 00:00:00,0.35478026
1985-01-25 00:00:00,0.20659477
1985-01-26 00:00:00,0.17126602
1985-01-27 00:00:00,0.17054285
1985-01-28 00:00:00,0.16987932
1985-01-29 00:00:00,0.30710074
1985-01-30 00:00:00,0.35659248
1985-01-31 00:00:00,0.20142408
1985-02-01 00:00:00,0.21375269
1985-02-02 00:00:00,0.23275879
1985-02-03 00:00:00,0.18766311
1985-02-04 00:00:00,0.4349174
1985-02-05 00:00:00,0.26891583
1985-02-06 00:00:00,0.229498
1985-02-07 00:00:00,0.21970454
1985-02-08 00:00:00,0.170004
1985-02-09 00:00:00,0.16715437
1985-02-10 00:00:00,0.33119935
1985-02-11 00:00:00,0.45055628
1985-02-12 00:00:00,0.23364183
1985-02-13 00:00:00,0.26744834
1985-02-14 00:00:00,0.19034499
1985-02-15 00:00:00,0.17205575
1985-02-16 00:00:00,0.17333211
1985-02-17 00:00:00,0.45768368
1985-02-18 00:00:00,0.24319693
1985-02-19 00:00:00,0.180383
1985-02-20 00:00:00,0.4502363
1985-02-21 00:00:00,0.52418685
1985-02-22 00:00:00,0.25746757
1985-02-23 00:00:00,0.20100726
1985-02-24 00:00:00,0.19027475
1985-02-25 00:00:00,0.19123766
1985-02-26 00:00:00,0.6288861
1985-02-27 00:00:00,0.28417128
1985-02-28 00:00:00,0.20123495
1985-03-01 00:00:00,0.26216456
1985-03-02 00:00:00,0.65235424
1985-03-03 00:00:00,0.2906073
1985-03-04 00:00:00,0.23956835
1985-03-05 00:00:00,0.2434583
1985-03-06 00:00:00,0.23488393
1985-03-07 00:00:00,0.31892315
1985-03-08 00:00:00,0.2509445
1985-03-09 00:00:00,0.23491883
1985-03-10 00:00:00,0.2441312
1985-03-11 00:00:00,0.3310939
1985-03-12 00:00:00,0.36974722
1985-03-13 00:00:00,0.2816017
1985-03-14 00:00:00,0.3663916
1985-03-15 00:00:00,0.271261
1985-03-16 00:00:00,0.26779473
1985-03-17 00:00:00,0.26228887
1985-03-18 00:00:00,0.33991247
1985-03-19 00:00:00,0.31587556
1985-03-20 00:00:00,0.65031606
1985-03-21 00:00:00,0.7087382
1985-03-22 00:00:00,0.33599815
1985-03-23 00:00:00,0.26723546
1985-03-24 00:00:00,0.44668412
1985-03-25 00:00:00,0.40404853
1985-03-26 00:00:00,0.3158626
