time,rdis
2045-01-01 00:00:00,0.33309
2045-01-02 00:00:00,0.32874
2045-01-03 00:00:00,0.32342
2045-01-04 00:00:00,0.31532
2045-01-05 00:00:00,0.30646
2045-01-06 00:00:00,0.30513
2045-01-07 00:00:00,0.2983
2045-01-08 00:00:00,0.28995
2045-01-09 00:00:00,0.43424
2045-01-10 00:00:00,0.50628
2045-01-11 00:00:00,0.57962
2045-01-12 00:00:00,0.61483
2045-01-13 00:00:00,0.46965
2045-01-14 00:00:00,0.39644
2045-01-15 00:00:00,0.37555
2045-01-16 00:00:00,0.36847
2045-01-17 00:00:00,0.35818
2045-01-18 00:00:00,0.34763
2045-01-19 00:00:00,0.33812
2045-01-20 00:00:00,0.33276
2045-01-21 00:00:00,0.32354
2045-01-22 00:00:00,0.32049
2045-01-23 00:00:00,0.3566
2045-01-24 00:00:00,0.36512
2045-01-25 00:00:00,0.366
2045-01-26 00:00:00,0.35702
2045-01-27 00:00:00,0.35558
2045-01-28 00:00:00,0.41396
2045-01-29 00:00:00,0.37393
2045-01-30 00:00:00,0.35624
2045-01-31 00:00:00,0.4847
2045-02-01 00:00:00,0.39351
2045-02-02 00:00:00,0.36478
2045-02-03 00:00:00,0.35154
2045-02-04 00:00:00,0.3402
2045-02-05 00:00:00,0.32948
2045-02-06 00:00:00,0.32235
2045-02-07 00:00:00,0.31279
2045-02-08 00:00:00,0.30633
2045-02-09 00:00:00,0.29735
2045-02-10 00:00:00,0.28825
2045-02-11 00:00:00,0.30166
2045-02-12 00:00:00,0.3122
2045-02-13 00:00:00,0.33054
2045-02-14 00:00:00,0.33146
2045-02-15 00:00:00,0.45546
2045-02-16 00:00:00,0.48766
2045-02-17 00:00:00,0.58406
2045-02-18 00:00:00,0.46123
2045-02-19 00:00:00,0.74652
2045-02-20 00:00:00,0.62629
2045-02-21 00:00:00,0.5002
2045-02-22 00:00:00,0.41575
2045-02-23 00:00:00,0.39045
2045-02-24 00:00:00,0.37657
2045-02-25 00:00:00,0.36628
2045-02-26 00:00:00,0.35682
2045-02-27 00:00:00,0.35068
2045-02-28 00:00:00,0.34436
2045-03-01 00:00:00,0.35229
2045-03-02 00:00:00,0.50668
2045-03-03 00:00:00,0.543
2045-03-04 00:00:00,0.59152
2045-03-05 00:00:00,0.49003
2045-03-06 00:00:00,0.44345
2045-03-07 00:00:00,0.46996
2045-03-08 00:00:00,0.41008
2045-03-09 00:00:00,0.38824
2045-03-10 00:00:00,0.44746
2045-03-11 00:00:00,0.8879
2045-03-12 00:00:00,0.70912
2045-03-13 00:00:00,0.56702
2045-03-14 00:00:00,0.45675
2045-03-15 00:00:00,0.42601
2045-03-16 00:00:00,0.4281
2045-03-17 00:00:00,0.4181
2045-03-18 00:00:00,0.40517
2045-03-19 00:00:00,0.39243
2045-03-20 00:00:00,0.38057
2045-03-21 00:00:00,0.36874
2045-03-22 00:00:00,0.35753
2045-03-23 00:00:00,0.34766
2045-03-24 00:00:00,0.33796
2045-03-25 00:00:00,0.32735
2045-03-26 00:00:00,0.31655
2045-03-27 00:00:00,0.30605
2045-03-28 00:00:00,0.29636
2045-03-29 00:00:00,0.28694
2045-03-30 00:00:00,0.27866
2045-03-31 00:00:00,0.27186
2045-04-01 00:00:00,0.26556
2045-04-02 00:00:00,0.25938
2045-04-03 00:00:00,0.25316
2045-04-04 00:00:00,0.24703
2045-04-05 00:00:00,0.24097
2045-04-06 00:00:00,0.23646
2045-04-07 00:00:00,0.23178
2045-04-08 00:00:00,0.22626
2045-04-09 00:00:00,0.22514
2045-04-10 00:00:00,0.22054
2045-04-11 00:00:00,0.21731
2045-04-12 00:00:00,0.21284
2045-04-13 00:00:00,0.20769
2045-04-14 00:00:00,0.20261
2045-04-15 00:00:00,0.19769
2045-04-16 00:00:00,0.19283
2045-04-17 00:00:00,0.18815
2045-04-18 00:00:00,0.18345
2045-04-19 00:00:00,0.17883
2045-04-20 00:00:00,0.17425
2045-04-21 00:00:00,0.16975
2045-04-22 00:00:00,0.16522
2045-04-23 00:00:00,0.16059
2045-04-24 00:00:00,0.15593
2045-04-25 00:00:00,0.15163
2045-04-26 00:00:00,0.14759
2045-04-27 00:00:00,0.14355
2045-04-28 00:00:00,0.13958
2045-04-29 00:00:00,0.13726
2045-04-30 00:00:00,0.13378
2045-05-01 00:00:00,0.1301
2045-05-02 00:00:00,0.12638
2045-05-03 00:00:00,0.12269
2045-05-04 00:00:00,0.11901
2045-05-05 00:00:00,0.11536
2045-05-06 00:00:00,0.11204
2045-05-07 00:00:00,0.10863
2045-05-08 00:00:00,0.10491
2045-05-09 00:00:00,0.10114
2045-05-10 00:00:00,0.097425
2045-05-11 00:00:00,0.097094
2045-05-12 00:00:00,0.093826
2045-05-13 00:00:00,0.090457
2045-05-14 00:00:00,0.08704
2045-05-15 00:00:00,0.084793
2045-05-16 00:00:00,0.08409
2045-05-17 00:00:00,0.14642
2045-05-18 00:00:00,0.11638
2045-05-19 00:00:00,0.10675
2045-05-20 00:00:00,0.10226
2045-05-21 00:00:00,0.098463
2045-05-22 00:00:00,0.094912
2045-05-23 00:00:00,0.09396
2045-05-24 00:00:00,0.093064
2045-05-25 00:00:00,0.091216
2045-05-26 00:00:00,0.088018
2045-05-27 00:00:00,0.084485
2045-05-28 00:00:00,0.080837
2045-05-29 00:00:00,0.077175
2045-05-30 00:00:00,0.073458
2045-05-31 00:00:00,0.074463
