time,rdis
2059-01-01 00:00:00,0.17706
2059-01-02 00:00:00,0.16635
2059-01-03 00:00:00,0.15708
2059-01-04 00:00:00,0.1486
2059-01-05 00:00:00,0.16542
2059-01-06 00:00:00,0.15974
2059-01-07 00:00:00,0.15033
2059-01-08 00:00:00,0.1411
2059-01-09 00:00:00,0.13293
2059-01-10 00:00:00,0.12596
2059-01-11 00:00:00,0.11951
2059-01-12 00:00:00,0.11326
2059-01-13 00:00:00,0.10761
2059-01-14 00:00:00,0.10261
2059-01-15 00:00:00,0.097908
2059-01-16 00:00:00,0.89763
2059-01-17 00:00:00,0.36547
2059-01-18 00:00:00,0.24156
2059-01-19 00:00:00,0.21269
2059-01-20 00:00:00,0.19813
2059-01-21 00:00:00,0.18549
2059-01-22 00:00:00,0.17304
2059-01-23 00:00:00,0.16131
2059-01-24 00:00:00,0.15044
2059-01-25 00:00:00,0.1404
2059-01-26 00:00:00,0.13093
2059-01-27 00:00:00,0.12347
2059-01-28 00:00:00,0.11595
2059-01-29 00:00:00,0.10839
2059-01-30 00:00:00,0.10134
2059-01-31 00:00:00,0.094751
2059-02-01 00:00:00,0.088464
2059-02-02 00:00:00,0.082367
2059-02-03 00:00:00,0.074638
2059-02-04 00:00:00,0.071773
2059-02-05 00:00:00,0.069906
2059-02-06 00:00:00,0.068198
2059-02-07 00:00:00,0.06654
2059-02-08 00:00:00,0.064898
2059-02-09 00:00:00,0.063288
2059-02-10 00:00:00,0.061703
2059-02-11 00:00:00,0.060162
2059-02-12 00:00:00,0.058651
2059-02-13 00:00:00,0.057163
2059-02-14 00:00:00,0.055721
2059-02-15 00:00:00,0.054313
2059-02-16 00:00:00,0.052941
2059-02-17 00:00:00,0.051587
2059-02-18 00:00:00,0.05025
2059-02-19 00:00:00,0.04896
2059-02-20 00:00:00,0.047676
2059-02-21 00:00:00,0.046436
2059-02-22 00:00:00,0.045231
2059-02-23 00:00:00,0.044043
2059-02-24 00:00:00,0.042864
2059-02-25 00:00:00,0.041705
2059-02-26 00:00:00,0.040585
2059-02-27 00:00:00,0.041715
2059-02-28 00:00:00,0.04149
2059-03-01 00:00:00,0.040578
2059-03-02 00:00:00,0.039571
2059-03-03 00:00:00,0.038553
2059-03-04 00:00:00,0.037537
2059-03-05 00:00:00,0.036493
2059-03-06 00:00:00,0.035482
2059-03-07 00:00:00,0.034492
2059-03-08 00:00:00,0.033531
2059-03-09 00:00:00,0.032745
2059-03-10 00:00:00,0.031859
2059-03-11 00:00:00,0.031325
2059-03-12 00:00:00,0.030493
2059-03-13 00:00:00,0.029874
2059-03-14 00:00:00,0.029075
2059-03-15 00:00:00,0.028244
2059-03-16 00:00:00,0.027375
2059-03-17 00:00:00,0.026506
2059-03-18 00:00:00,0.025672
