time,rdis
2001-01-01,0.517307
2001-01-02,0.5037517
2001-01-03,0.49065125
2001-01-04,0.5398078
2001-01-05,0.47359458
2001-01-06,0.45405117
2001-01-07,0.4427624
2001-01-08,1.6461388
2001-01-09,3.2768505
2001-01-10,0.882219
2001-01-11,0.50285214
2001-01-12,0.5381928
2001-01-13,0.5757523
2001-01-14,1.4053327
2001-01-15,1.1482803
2001-01-16,0.7035003
2001-01-17,0.6733121
2001-01-18,0.6908286
2001-01-19,0.7015908
2001-01-20,0.70589453
2001-01-21,0.70474213
2001-01-22,0.69928104
2001-01-23,2.1291335
2001-01-24,0.86850715
2001-01-25,0.68731934
2001-01-26,0.7067037
2001-01-27,0.8551509
2001-01-28,1.0091251
2001-01-29,0.7291911
2001-01-30,0.6902392
2001-01-31,0.686409
2001-02-01,0.68012667
2001-02-02,0.7093956
2001-02-03,0.6654435
2001-02-04,0.648609
2001-02-05,0.63958585
2001-02-06,0.62205213
2001-02-07,0.6070977
2001-02-08,0.5922921
2001-02-09,0.5773012
2001-02-10,0.57271844
2001-02-11,0.5488448
2001-02-12,0.53286034
2001-02-13,0.51839906
2001-02-14,0.5043303
2001-02-15,0.49070978
2001-02-16,0.47749147
2001-02-17,0.46461892
2001-02-18,0.69154024
2001-02-19,0.8695328
2001-02-20,0.5202047
2001-02-21,1.8640436
2001-02-22,0.60000545
2001-02-23,0.46070135
2001-02-24,0.43173653
2001-02-25,0.43292493
2001-02-26,0.4376406
2001-02-27,0.44045895
2001-02-28,0.441307
2001-03-01,0.44418153
2001-03-02,0.4385113
2001-03-03,0.43415058
2001-03-04,0.42899892
2001-03-05,0.4228232
2001-03-06,0.41843382
2001-03-07,0.40882957
2001-03-08,0.40081775
2001-03-09,0.39285493
2001-03-10,0.6351705
2001-03-11,0.43486446
2001-03-12,0.3716779
2001-03-13,0.3609085
2001-03-14,0.3529326
2001-03-15,0.3454349
2001-03-16,0.33808568
2001-03-17,0.33093107
2001-03-18,0.32386646
2001-03-19,0.3168352
2001-03-20,0.30991942
2001-03-21,0.3031634
2001-03-22,0.29683706
2001-03-23,1.4078357
2001-03-24,0.4272787
2001-03-25,0.29945582
2001-03-26,0.28016114
2001-03-27,0.27526483
2001-03-28,0.27283147
2001-03-29,0.27034694
2001-03-30,0.4450396
2001-03-31,0.28725597
2001-04-01,0.26206255
2001-04-02,0.25915554
2001-04-03,0.35377383
2001-04-04,0.26557255
2001-04-05,0.38054866
2001-04-06,0.5041538
2001-04-07,0.27467006
2001-04-08,0.32121518
2001-04-09,0.2491718
2001-04-10,0.27935666
2001-04-11,0.2394262
2001-04-12,0.23106389
2001-04-13,0.41613072
2001-04-14,0.3052113
