time,rdis
2063-01-01 00:00:00,0.20625043
2063-01-02 00:00:00,0.25376225
2063-01-03 00:00:00,0.19023593
2063-01-04 00:00:00,0.18835285
2063-01-05 00:00:00,0.19228132
2063-01-06 00:00:00,0.2113397
2063-01-07 00:00:00,0.21974386
2063-01-08 00:00:00,0.36763978
2063-01-09 00:00:00,0.3528224
2063-01-10 00:00:00,0.2193941
2063-01-11 00:00:00,0.29732987
2063-01-12 00:00:00,0.29448706
2063-01-13 00:00:00,0.21481644
2063-01-14 00:00:00,0.2016679
2063-01-15 00:00:00,0.36544436
2063-01-16 00:00:00,0.23346387
2063-01-17 00:00:00,0.33773527
2063-01-18 00:00:00,0.45638713
2063-01-19 00:00:00,0.2601729
2063-01-20 00:00:00,0.6113797
2063-01-21 00:00:00,0.504222
2063-01-22 00:00:00,0.6160056
2063-01-23 00:00:00,0.30350992
2063-01-24 00:00:00,0.2241141
2063-01-25 00:00:00,0.22524314
2063-01-26 00:00:00,0.7272242
2063-01-27 00:00:00,0.6890744
2063-01-28 00:00:00,0.30635732
2063-01-29 00:00:00,0.4878252
2063-01-30 00:00:00,0.29998603
2063-01-31 00:00:00,0.29203445
2063-02-01 00:00:00,0.63895756
2063-02-02 00:00:00,0.3457388
2063-02-03 00:00:00,0.28668937
2063-02-04 00:00:00,0.33476302
2063-02-05 00:00:00,0.30853912
2063-02-06 00:00:00,0.30685928
2063-02-07 00:00:00,0.3904577
2063-02-08 00:00:00,0.38794848
2063-02-09 00:00:00,1.0448246
2063-02-10 00:00:00,0.58125925
2063-02-11 00:00:00,0.3520565
2063-02-12 00:00:00,1.1684592
2063-02-13 00:00:00,0.4983587
2063-02-14 00:00:00,0.48998964
2063-02-15 00:00:00,0.3887366
2063-02-16 00:00:00,0.3739123
2063-02-17 00:00:00,0.38836405
2063-02-18 00:00:00,0.6560709
2063-02-19 00:00:00,0.46108267
2063-02-20 00:00:00,0.409557
2063-02-21 00:00:00,0.41338065
2063-02-22 00:00:00,0.42348045
2063-02-23 00:00:00,0.5216637
2063-02-24 00:00:00,0.44339636
2063-02-25 00:00:00,0.44391656
2063-02-26 00:00:00,0.43113974
2063-02-27 00:00:00,0.4282546
2063-02-28 00:00:00,0.4275948
2063-03-01 00:00:00,0.42623532
2063-03-02 00:00:00,0.42421412
2063-03-03 00:00:00,0.42158446
2063-03-04 00:00:00,0.41843176
2063-03-05 00:00:00,0.41478363
2063-03-06 00:00:00,0.410747
2063-03-07 00:00:00,0.40637317
2063-03-08 00:00:00,0.40171435
2063-03-09 00:00:00,0.40046862
2063-03-10 00:00:00,0.39235207
2063-03-11 00:00:00,0.38640523
2063-03-12 00:00:00,0.38101736
2063-03-13 00:00:00,0.37554386
2063-03-14 00:00:00,0.37001714
2063-03-15 00:00:00,0.36445895
2063-03-16 00:00:00,0.49506286
2063-03-17 00:00:00,0.4243897
2063-03-18 00:00:00,0.41976026
2063-03-19 00:00:00,0.37610862
2063-03-20 00:00:00,0.56569976
2063-03-21 00:00:00,0.61584437
2063-03-22 00:00:00,0.37533236
2063-03-23 00:00:00,0.38398603
2063-03-24 00:00:00,0.41181818
2063-03-25 00:00:00,0.36901426
2063-03-26 00:00:00,0.3201605
2063-03-27 00:00:00,0.4160577
2063-03-28 00:00:00,0.5714345
2063-03-29 00:00:00,0.35168087
2063-03-30 00:00:00,0.3038314
2063-03-31 00:00:00,0.30187398
2063-04-01 00:00:00,0.43868503
2063-04-02 00:00:00,0.7448997
2063-04-03 00:00:00,0.50556046
2063-04-04 00:00:00,0.46761867
2063-04-05 00:00:00,0.36804482
2063-04-06 00:00:00,0.30589676
2063-04-07 00:00:00,0.29943353
2063-04-08 00:00:00,0.30031204
2063-04-09 00:00:00,0.3009173
2063-04-10 00:00:00,0.3011888
2063-04-11 00:00:00,0.3010521
2063-04-12 00:00:00,0.3004858
2063-04-13 00:00:00,0.29946312
2063-04-14 00:00:00,0.29805782
2063-04-15 00:00:00,0.3696921
2063-04-16 00:00:00,0.33537558
2063-04-17 00:00:00,0.29621243
2063-04-18 00:00:00,0.28969628
2063-04-19 00:00:00,0.28710467
2063-04-20 00:00:00,0.28430343
2063-04-21 00:00:00,0.28139806
2063-04-22 00:00:00,1.2119218
2063-04-23 00:00:00,0.4497355
2063-04-24 00:00:00,0.27431646
2063-04-25 00:00:00,0.27120712
2063-04-26 00:00:00,0.2692303
2063-04-27 00:00:00,0.26733255
2063-04-28 00:00:00,0.2663998
2063-04-29 00:00:00,0.95708215
2063-04-30 00:00:00,0.6924762
2063-05-01 00:00:00,0.5460232
2063-05-02 00:00:00,0.30318886
2063-05-03 00:00:00,0.8649431
2063-05-04 00:00:00,0.7051278
2063-05-05 00:00:00,0.4927452
2063-05-06 00:00:00,0.3003176
2063-05-07 00:00:00,0.27371925
2063-05-08 00:00:00,0.27782556
2063-05-09 00:00:00,0.28113678
2063-05-10 00:00:00,0.2834736
2063-05-11 00:00:00,0.28480747
2063-05-12 00:00:00,0.28520375
2063-05-13 00:00:00,0.28478158
2063-05-14 00:00:00,0.36887684
2063-05-15 00:00:00,0.36270827
2063-05-16 00:00:00,0.3745848
2063-05-17 00:00:00,0.44053507
2063-05-18 00:00:00,0.30034024
2063-05-19 00:00:00,0.27852404
2063-05-20 00:00:00,0.27034095
2063-05-21 00:00:00,0.33084387
2063-05-22 00:00:00,0.87980074
2063-05-23 00:00:00,0.3715121
2063-05-24 00:00:00,0.25551033
2063-05-25 00:00:00,0.25194544
2063-05-26 00:00:00,0.24823347
2063-05-27 00:00:00,0.31158206
2063-05-28 00:00:00,0.39912674
2063-05-29 00:00:00,0.6377945
2063-05-30 00:00:00,0.3022534
2063-05-31 00:00:00,0.22933991
2063-06-01 00:00:00,0.6779828
2063-06-02 00:00:00,0.35992444
2063-06-03 00:00:00,0.2436293
2063-06-04 00:00:00,0.28182012
2063-06-05 00:00:00,1.0682796
2063-06-06 00:00:00,0.42981642
2063-06-07 00:00:00,1.8319145
2063-06-08 00:00:00,0.9185172
2063-06-09 00:00:00,0.28766143
2063-06-10 00:00:00,0.22124396
2063-06-11 00:00:00,0.27619734
2063-06-12 00:00:00,0.26610377
2063-06-13 00:00:00,0.2565255
2063-06-14 00:00:00,0.71928966
2063-06-15 00:00:00,0.3340589
2063-06-16 00:00:00,0.25059867
2063-06-17 00:00:00,0.6011797
2063-06-18 00:00:00,0.55235577
2063-06-19 00:00:00,0.75120556
2063-06-20 00:00:00,0.3421775
2063-06-21 00:00:00,0.2573491
