time,rdis
2050-01-01 00:00:00,20.12315
2050-01-02 00:00:00,10.21008
2050-01-03 00:00:00,14.046658
2050-01-04 00:00:00,10.000634
2050-01-05 00:00:00,5.728101
2050-01-06 00:00:00,5.652575
2050-01-07 00:00:00,6.075564
2050-01-08 00:00:00,6.5116744
2050-01-09 00:00:00,6.610911
2050-01-10 00:00:00,6.6265974
2050-01-11 00:00:00,6.645449
2050-01-12 00:00:00,6.5886197
2050-01-13 00:00:00,6.496486
2050-01-14 00:00:00,6.36398
2050-01-15 00:00:00,6.81211
2050-01-16 00:00:00,6.232897
2050-01-17 00:00:00,6.660826
2050-01-18 00:00:00,6.0213647
2050-01-19 00:00:00,5.5369663
2050-01-20 00:00:00,5.3644123
2050-01-21 00:00:00,5.19106
2050-01-22 00:00:00,5.019562
2050-01-23 00:00:00,4.85077
2050-01-24 00:00:00,4.6847525
2050-01-25 00:00:00,4.520133
2050-01-26 00:00:00,4.360132
2050-01-27 00:00:00,4.208848
2050-01-28 00:00:00,4.1759586
2050-01-29 00:00:00,5.896356
2050-01-30 00:00:00,4.4550223
2050-01-31 00:00:00,3.690755
2050-02-01 00:00:00,3.5822244
2050-02-02 00:00:00,3.4794834
2050-02-03 00:00:00,3.45142
2050-02-04 00:00:00,3.3043666
2050-02-05 00:00:00,3.1984336
2050-02-06 00:00:00,3.1107516
2050-02-07 00:00:00,3.0262437
2050-02-08 00:00:00,2.9439433
2050-02-09 00:00:00,2.8688486
2050-02-10 00:00:00,2.8001816
2050-02-11 00:00:00,2.7149923
2050-02-12 00:00:00,2.6410174
2050-02-13 00:00:00,2.572319
2050-02-14 00:00:00,2.506489
2050-02-15 00:00:00,2.4431813
2050-02-16 00:00:00,2.3821733
2050-02-17 00:00:00,2.3226612
2050-02-18 00:00:00,2.2652209
2050-02-19 00:00:00,2.2097836
2050-02-20 00:00:00,2.1562612
2050-02-21 00:00:00,2.1044264
2050-02-22 00:00:00,2.05321
2050-02-23 00:00:00,2.0090942
2050-02-24 00:00:00,1.9557538
2050-02-25 00:00:00,1.9086113
2050-02-26 00:00:00,1.8642622
2050-02-27 00:00:00,1.8310517
2050-02-28 00:00:00,1.7804415
2050-03-01 00:00:00,1.7351644
2050-03-02 00:00:00,1.6931918
2050-03-03 00:00:00,1.6617914
2050-03-04 00:00:00,1.6125997
2050-03-05 00:00:00,1.5690088
2050-03-06 00:00:00,1.5280993
2050-03-07 00:00:00,1.4879787
2050-03-08 00:00:00,1.50776
2050-03-09 00:00:00,1.4348171
2050-03-10 00:00:00,1.472754
2050-03-11 00:00:00,1.423774
2050-03-12 00:00:00,1.3631302
2050-03-13 00:00:00,6.827996
2050-03-14 00:00:00,10.377837
2050-03-15 00:00:00,6.5339146
2050-03-16 00:00:00,2.2854161
2050-03-17 00:00:00,3.9433193
2050-03-18 00:00:00,2.473968
2050-03-19 00:00:00,2.086148
2050-03-20 00:00:00,1.7879578
2050-03-21 00:00:00,1.559232
2050-03-22 00:00:00,1.604184
2050-03-23 00:00:00,1.6378301
2050-03-24 00:00:00,1.6596406
2050-03-25 00:00:00,1.6691465
2050-03-26 00:00:00,1.667892
2050-03-27 00:00:00,1.6579825
2050-03-28 00:00:00,1.6407806
2050-03-29 00:00:00,1.6185067
2050-03-30 00:00:00,1.5929161
2050-03-31 00:00:00,1.5952374
2050-04-01 00:00:00,3.4137065
2050-04-02 00:00:00,2.1958086
2050-04-03 00:00:00,1.4788865
2050-04-04 00:00:00,3.4627666
2050-04-05 00:00:00,2.3129728
2050-04-06 00:00:00,1.3978546
2050-04-07 00:00:00,1.3741287
2050-04-08 00:00:00,1.3507508
2050-04-09 00:00:00,1.327576
2050-04-10 00:00:00,1.303099
2050-04-11 00:00:00,1.2776898
2050-04-12 00:00:00,1.2515033
2050-04-13 00:00:00,1.2242151
2050-04-14 00:00:00,1.1960777
2050-04-15 00:00:00,1.1668955
2050-04-16 00:00:00,5.2891006
2050-04-17 00:00:00,2.9050274
2050-04-18 00:00:00,1.099181
2050-04-19 00:00:00,1.0675453
2050-04-20 00:00:00,1.0519613
2050-04-21 00:00:00,1.0373964
2050-04-22 00:00:00,1.777517
2050-04-23 00:00:00,5.1609726
2050-04-24 00:00:00,4.4048877
2050-04-25 00:00:00,1.7021643
2050-04-26 00:00:00,1.0196072
2050-04-27 00:00:00,1.8050094
2050-04-28 00:00:00,1.3828393
2050-04-29 00:00:00,1.0467379
2050-04-30 00:00:00,1.0622721
2050-05-01 00:00:00,1.4049026
2050-05-02 00:00:00,1.3498482
2050-05-03 00:00:00,1.8638508
2050-05-04 00:00:00,1.4287426
2050-05-05 00:00:00,1.1156626
2050-05-06 00:00:00,1.053188
2050-05-07 00:00:00,1.0258062
2050-05-08 00:00:00,1.0111262
2050-05-09 00:00:00,0.992272
2050-05-10 00:00:00,0.9699573
2050-05-11 00:00:00,0.94598484
2050-05-12 00:00:00,0.92098695
2050-05-13 00:00:00,0.8945101
2050-05-14 00:00:00,0.8672314
2050-05-15 00:00:00,0.8404689
2050-05-16 00:00:00,0.81505185
2050-05-17 00:00:00,0.79086
2050-05-18 00:00:00,6.4160023
2050-05-19 00:00:00,3.8379214
2050-05-20 00:00:00,0.9820488
2050-05-21 00:00:00,0.76835245
2050-05-22 00:00:00,0.72330517
2050-05-23 00:00:00,0.7014126
2050-05-24 00:00:00,3.07233
2050-05-25 00:00:00,1.6498668
2050-05-26 00:00:00,0.6727954
2050-05-27 00:00:00,0.66579515
2050-05-28 00:00:00,0.65770966
2050-05-29 00:00:00,0.6472641
2050-05-30 00:00:00,0.6352604
2050-05-31 00:00:00,1.6684422
2050-06-01 00:00:00,1.0407348
