time,rdis
2024-01-01 00:00:00,0.00027376
2024-01-02 00:00:00,0.00022162
2024-01-03 00:00:00,0.00017364
2024-01-04 00:00:00,0.00012589
2024-01-05 00:00:00,7.196e-05
2024-01-06 00:00:00,2.7142e-05
2024-01-07 00:00:00,1.8758e-05
2024-01-08 00:00:00,1.732e-05
2024-01-09 00:00:00,1.6814e-05
2024-01-10 00:00:00,1.6468e-05
2024-01-11 00:00:00,1.6062e-05
2024-01-12 00:00:00,1.565e-05
2024-01-13 00:00:00,1.5311e-05
2024-01-14 00:00:00,1.4981e-05
2024-01-15 00:00:00,1.465e-05
2024-01-16 00:00:00,1.432e-05
2024-01-17 00:00:00,1.3988e-05
2024-01-18 00:00:00,1.3659e-05
2024-01-19 00:00:00,1.3329e-05
2024-01-20 00:00:00,1.2999e-05
2024-01-21 00:00:00,1.2594e-05
2024-01-22 00:00:00,1.2331e-05
2024-01-23 00:00:00,1.2083e-05
2024-01-24 00:00:00,1.1834e-05
2024-01-25 00:00:00,1.1586e-05
2024-01-26 00:00:00,1.134e-05
2024-01-27 00:00:00,1.1165e-05
2024-01-28 00:00:00,1.0924e-05
2024-01-29 00:00:00,1.0603e-05
2024-01-30 00:00:00,1.0422e-05
2024-01-31 00:00:00,1.0181e-05
2024-02-01 00:00:00,1.0009e-05
2024-02-02 00:00:00,9.7682e-06
2024-02-03 00:00:00,9.4469e-06
2024-02-04 00:00:00,9.2676e-06
2024-02-05 00:00:00,9.0263e-06
2024-02-06 00:00:00,8.7037e-06
2024-02-07 00:00:00,8.5244e-06
2024-02-08 00:00:00,8.358e-06
2024-02-09 00:00:00,8.1167e-06
2024-02-10 00:00:00,7.9451e-06
2024-02-11 00:00:00,7.7051e-06
2024-02-12 00:00:00,7.5322e-06
2024-02-13 00:00:00,7.3671e-06
2024-02-14 00:00:00,7.2768e-06
2024-02-15 00:00:00,7.1181e-06
2024-02-16 00:00:00,6.9529e-06
2024-02-17 00:00:00,2.3293
2024-02-18 00:00:00,0.5794
2024-02-19 00:00:00,0.18967
2024-02-20 00:00:00,0.049543
2024-02-21 00:00:00,0.02547
2024-02-22 00:00:00,0.02133
2024-02-23 00:00:00,0.019849
2024-02-24 00:00:00,0.018711
2024-02-25 00:00:00,0.018084
2024-02-26 00:00:00,0.017549
2024-02-27 00:00:00,0.017025
2024-02-28 00:00:00,0.016526
2024-02-29 00:00:00,0.016058
2024-03-01 00:00:00,0.015608
2024-03-02 00:00:00,0.015135
2024-03-03 00:00:00,0.014642
2024-03-04 00:00:00,0.014171
2024-03-05 00:00:00,0.013734
2024-03-06 00:00:00,0.013303
2024-03-07 00:00:00,0.012861
2024-03-08 00:00:00,0.012423
2024-03-09 00:00:00,0.012002
2024-03-10 00:00:00,0.01159
2024-03-11 00:00:00,0.011156
2024-03-12 00:00:00,0.010747
2024-03-13 00:00:00,0.010366
2024-03-14 00:00:00,0.0099669
2024-03-15 00:00:00,0.0096516
2024-03-16 00:00:00,0.0092521
2024-03-17 00:00:00,0.0088686
2024-03-18 00:00:00,0.0085112
2024-03-19 00:00:00,0.0082218
2024-03-20 00:00:00,0.0079218
2024-03-21 00:00:00,0.0076107
2024-03-22 00:00:00,0.0073101
2024-03-23 00:00:00,0.0070468
2024-03-24 00:00:00,0.0068676
2024-03-25 00:00:00,0.0067074
2024-03-26 00:00:00,0.0065529
2024-03-27 00:00:00,0.0064021
2024-03-28 00:00:00,0.0062549
2024-03-29 00:00:00,0.006111
2024-03-30 00:00:00,0.0059704
2024-03-31 00:00:00,0.0058332
2024-04-01 00:00:00,0.0056991
2024-04-02 00:00:00,0.0055679
2024-04-03 00:00:00,0.0054399
2024-04-04 00:00:00,0.0053148
2024-04-05 00:00:00,0.0051925
2024-04-06 00:00:00,0.0050731
2024-04-07 00:00:00,0.0049564
2024-04-08 00:00:00,0.0048424
2024-04-09 00:00:00,0.0047309
2024-04-10 00:00:00,0.0046221
2024-04-11 00:00:00,0.0045158
2024-04-12 00:00:00,0.0045062
2024-04-13 00:00:00,0.0043287
2024-04-14 00:00:00,0.0042138
2024-04-15 00:00:00,0.0041147
2024-04-16 00:00:00,0.0040198
2024-04-17 00:00:00,0.0039273
2024-04-18 00:00:00,0.003837
2024-04-19 00:00:00,0.0037488
2024-04-20 00:00:00,0.0036626
2024-04-21 00:00:00,0.0035784
2024-04-22 00:00:00,0.0034959
2024-04-23 00:00:00,0.0034156
2024-04-24 00:00:00,0.0033371
2024-04-25 00:00:00,0.0032603
2024-04-26 00:00:00,0.0031853
2024-04-27 00:00:00,0.003112
2024-04-28 00:00:00,0.0030405
2024-04-29 00:00:00,0.0029705
2024-04-30 00:00:00,0.0029022
2024-05-01 00:00:00,0.026653
2024-05-02 00:00:00,0.0077962
2024-05-03 00:00:00,0.0036724
2024-05-04 00:00:00,0.0030354
2024-05-05 00:00:00,0.0028994
2024-05-06 00:00:00,0.0028253
2024-05-07 00:00:00,0.0027596
2024-05-08 00:00:00,0.0026961
2024-05-09 00:00:00,0.0026341
2024-05-10 00:00:00,0.0025735
2024-05-11 00:00:00,0.0025144
2024-05-12 00:00:00,0.0024564
2024-05-13 00:00:00,1.2377
2024-05-14 00:00:00,1.3011
2024-05-15 00:00:00,0.33338
2024-05-16 00:00:00,0.072318
2024-05-17 00:00:00,0.030571
2024-05-18 00:00:00,0.023781
2024-05-19 00:00:00,0.022175
2024-05-20 00:00:00,0.021229
2024-05-21 00:00:00,0.020835
2024-05-22 00:00:00,0.020097
2024-05-23 00:00:00,0.0193
2024-05-24 00:00:00,0.018502
2024-05-25 00:00:00,0.017712
2024-05-26 00:00:00,0.016919
2024-05-27 00:00:00,0.016123
2024-05-28 00:00:00,0.015335
2024-05-29 00:00:00,0.014599
2024-05-30 00:00:00,0.013924
2024-05-31 00:00:00,0.013469
2024-06-01 00:00:00,0.013137
2024-06-02 00:00:00,0.012832
2024-06-03 00:00:00,0.012536
2024-06-04 00:00:00,0.012248
2024-06-05 00:00:00,0.011966
2024-06-06 00:00:00,0.011691
2024-06-07 00:00:00,0.011422
2024-06-08 00:00:00,0.011159
2024-06-09 00:00:00,0.010903
2024-06-10 00:00:00,0.010652
2024-06-11 00:00:00,0.010407
2024-06-12 00:00:00,0.010168
2024-06-13 00:00:00,0.0099337
2024-06-14 00:00:00,0.0097052
2024-06-15 00:00:00,0.009482
2024-06-16 00:00:00,0.0092639
2024-06-17 00:00:00,0.0090508
2024-06-18 00:00:00,0.0088427
2024-06-19 00:00:00,0.0086393
2024-06-20 00:00:00,0.0084406
2024-06-21 00:00:00,0.0082464
2024-06-22 00:00:00,0.0080568
2024-06-23 00:00:00,0.0078715
2024-06-24 00:00:00,0.0076905
2024-06-25 00:00:00,0.0075136
2024-06-26 00:00:00,0.0073408
2024-06-27 00:00:00,0.0071719
2024-06-28 00:00:00,0.0070069
2024-06-29 00:00:00,0.0068458
2024-06-30 00:00:00,0.0066883
2024-07-01 00:00:00,0.0065346
2024-07-02 00:00:00,0.0063843
2024-07-03 00:00:00,0.0062374
2024-07-04 00:00:00,0.006094
2024-07-05 00:00:00,0.0059538
2024-07-06 00:00:00,0.0058169
2024-07-07 00:00:00,0.0056832
2024-07-08 00:00:00,0.0055525
2024-07-09 00:00:00,0.0054247
2024-07-10 00:00:00,0.0053
2024-07-11 00:00:00,0.0051781
2024-07-12 00:00:00,0.0050589
2024-07-13 00:00:00,0.0049425
2024-07-14 00:00:00,0.0048289
2024-07-15 00:00:00,0.0047178
2024-07-16 00:00:00,0.0046092
2024-07-17 00:00:00,0.0045032
2024-07-18 00:00:00,0.0043997
2024-07-19 00:00:00,0.0042985
2024-07-20 00:00:00,0.0041997
2024-07-21 00:00:00,0.0041031
2024-07-22 00:00:00,0.0040087
2024-07-23 00:00:00,0.0039165
2024-07-24 00:00:00,0.0038265
2024-07-25 00:00:00,0.0037385
2024-07-26 00:00:00,0.0036524
2024-07-27 00:00:00,0.0035684
2024-07-28 00:00:00,0.0034864
2024-07-29 00:00:00,0.0034063
2024-07-30 00:00:00,0.0033279
2024-07-31 00:00:00,0.0032513
2024-08-01 00:00:00,0.0031766
2024-08-02 00:00:00,0.0031035
2024-08-03 00:00:00,0.0030321
2024-08-04 00:00:00,0.0029624
2024-08-05 00:00:00,0.0028942
2024-08-06 00:00:00,0.0028276
2024-08-07 00:00:00,0.0027626
2024-08-08 00:00:00,0.002699
2024-08-09 00:00:00,0.002637
2024-08-10 00:00:00,0.0025764
2024-08-11 00:00:00,0.0025171
2024-08-12 00:00:00,0.0024592
2024-08-13 00:00:00,0.0024027
2024-08-14 00:00:00,0.0023474
2024-08-15 00:00:00,0.0022934
2024-08-16 00:00:00,0.0022406
2024-08-17 00:00:00,0.0021892
2024-08-18 00:00:00,0.0021388
2024-08-19 00:00:00,0.0020896
2024-08-20 00:00:00,0.0020415
2024-08-21 00:00:00,0.0019946
2024-08-22 00:00:00,0.0019487
2024-08-23 00:00:00,0.001904
2024-08-24 00:00:00,0.0018602
2024-08-25 00:00:00,0.0018173
2024-08-26 00:00:00,0.0017756
2024-08-27 00:00:00,0.0017348
2024-08-28 00:00:00,0.0016948
2024-08-29 00:00:00,0.0016558
2024-08-30 00:00:00,0.0016176
2024-08-31 00:00:00,0.0015805
2024-09-01 00:00:00,0.0015441
2024-09-02 00:00:00,0.0015087
2024-09-03 00:00:00,0.001474
2024-09-04 00:00:00,0.0014401
2024-09-05 00:00:00,0.001407
2024-09-06 00:00:00,0.0013746
2024-09-07 00:00:00,0.001343
2024-09-08 00:00:00,0.0013121
2024-09-09 00:00:00,0.001282
2024-09-10 00:00:00,0.0012524
2024-09-11 00:00:00,0.0012237
2024-09-12 00:00:00,0.0011956
2024-09-13 00:00:00,0.0011681
2024-09-14 00:00:00,0.0011411
2024-09-15 00:00:00,0.0011149
2024-09-16 00:00:00,0.0010892
2024-09-17 00:00:00,0.0010642
2024-09-18 00:00:00,0.0010398
2024-09-19 00:00:00,0.0010158
2024-09-20 00:00:00,0.00099249
2024-09-21 00:00:00,0.00096965
2024-09-22 00:00:00,0.00094731
2024-09-23 00:00:00,0.00092553
2024-09-24 00:00:00,0.00090433
2024-09-25 00:00:00,0.00088341
2024-09-26 00:00:00,0.00086319
2024-09-27 00:00:00,0.00084326
2024-09-28 00:00:00,0.00082396
2024-09-29 00:00:00,0.00080501
2024-09-30 00:00:00,0.00078647
2024-10-01 00:00:00,0.00076849
2024-10-02 00:00:00,0.00075079
2024-10-03 00:00:00,1.1357
2024-10-04 00:00:00,0.29311
2024-10-05 00:00:00,0.046759
2024-10-06 00:00:00,0.008991
2024-10-07 00:00:00,0.030219
2024-10-08 00:00:00,0.0093914
2024-10-09 00:00:00,0.0048911
2024-10-10 00:00:00,0.0040354
2024-10-11 00:00:00,0.0037027
2024-10-12 00:00:00,0.0034408
