time,rdis
1986-01-01,0.088832706
1986-01-02,0.020529611
1986-01-03,0.02217965
1986-01-04,0.023743419
1986-01-05,0.025146198
1986-01-06,0.02636352
1986-01-07,0.027394755
1986-01-08,0.071820155
1986-01-09,0.03236231
1986-01-10,0.094318725
1986-01-11,0.22414811
1986-01-12,0.15800425
1986-01-13,0.076436
1986-01-14,2.2617183
1986-01-15,0.28078777
1986-01-16,0.47027102
1986-01-17,0.07810075
1986-01-18,0.30263364
1986-01-19,0.35112518
1986-01-20,0.06669008
1986-01-21,0.072892494
1986-01-22,0.07871214
1986-01-23,0.08332038
1986-01-24,0.090223506
1986-01-25,0.09094162
1986-01-26,0.09384365
1986-01-27,0.09626864
1986-01-28,1.0487051
1986-01-29,0.1011878
1986-01-30,0.10428673
1986-01-31,0.10774329
1986-02-01,0.8213504
1986-02-02,0.17010464
1986-02-03,0.11918161
1986-02-04,0.12386031
1986-02-05,0.12826264
1986-02-06,0.13220075
1986-02-07,0.57929254
1986-02-08,0.17329355
1986-02-09,0.55870056
1986-02-10,0.5255574
1986-02-11,0.1762748
1986-02-12,0.15377052
1986-02-13,0.15799008
1986-02-14,0.16149649
1986-02-15,0.16419478
1986-02-16,0.16614169
1986-02-17,0.16742006
1986-02-18,0.16808003
1986-02-19,0.16814046
1986-02-20,0.16767837
1986-02-21,0.16680284
1986-02-22,0.16560796
1986-02-23,0.16417618
1986-02-24,0.16260001
1986-02-25,0.18658549
1986-02-26,0.64509964
1986-02-27,0.19448715
1986-02-28,0.1566202
1986-03-01,0.15547855
1986-03-02,0.15433413
1986-03-03,0.15310973
1986-03-04,0.15177524
1986-03-05,0.44105
1986-03-06,0.40637752
1986-03-07,0.16600403
1986-03-08,0.14683327
1986-03-09,0.14594585
1986-03-10,0.14503662
1986-03-11,0.1441142
1986-03-12,0.1431645
1986-03-13,0.1718207
1986-03-14,0.54506314
1986-03-15,0.37708592
1986-03-16,0.15516713
1986-03-17,0.13894194
1986-03-18,3.1876388
1986-03-19,0.5449163
1986-03-20,0.18481845
1986-03-21,0.195531
1986-03-22,0.29005307
1986-03-23,0.23778166
1986-03-24,0.2444335
1986-03-25,0.25334343
1986-03-26,0.25941437
1986-03-27,0.26321128
1986-03-28,0.26527444
1986-03-29,0.26600283
1986-03-30,0.2656747
1986-03-31,0.26449051
1986-04-01,0.26262155
1986-04-02,0.2602579
1986-04-03,0.2575574
1986-04-04,0.25457177
1986-04-05,0.25139153
1986-04-06,0.4406536
1986-04-07,0.26606447
1986-04-08,0.24217305
1986-04-09,0.2377822
1986-04-10,0.23416263
1986-04-11,0.23038298
1986-04-12,0.22656819
1986-04-13,0.22280326
1986-04-14,0.32575974
1986-04-15,0.22352554
1986-04-16,0.21145703
1986-04-17,0.20757185
1986-04-18,0.23123649
1986-04-19,0.23856923
1986-04-20,0.19891949
1986-04-21,0.3628955
1986-04-22,0.25930825
1986-04-23,0.190131
1986-04-24,0.18242393
1986-04-25,0.17913088
1986-04-26,0.17573121
1986-04-27,0.17223243
1986-04-28,0.16875891
1986-04-29,0.2294546
1986-04-30,0.16752073
1986-05-01,0.19496624
1986-05-02,0.21419266
1986-05-03,0.15855978
1986-05-04,0.15591982
1986-05-05,0.1501728
1986-05-06,0.14751813
1986-05-07,0.14510751
1986-05-08,0.14272843
1986-05-09,0.140459
1986-05-10,0.13828915
1986-05-11,0.13618346
1986-05-12,0.13409872
1986-05-13,0.1320617
1986-05-14,0.13006689
1986-05-15,0.12814452
1986-05-16,0.2010533
1986-05-17,0.1859063
1986-05-18,0.12721369
1986-05-19,0.12088052
1986-05-20,0.119036674
1986-05-21,0.11722538
1986-05-22,0.115432344
1986-05-23,0.11358776
1986-05-24,0.11179393
1986-05-25,0.110071145
1986-05-26,0.13788003
1986-05-27,0.10961431
1986-05-28,0.104893975
1986-05-29,0.10367962
1986-05-30,0.33598563
1986-05-31,0.11816949
1986-06-01,0.098480515
1986-06-02,0.27194065
1986-06-03,0.49867624
1986-06-04,0.12472887
1986-06-05,0.110400915
1986-06-06,1.4523228
1986-06-07,0.19782788
1986-06-08,0.089728266
1986-06-09,0.08872287
1986-06-10,0.087730445
1986-06-11,0.08672449
1986-06-12,0.09309441
1986-06-13,0.18561232
1986-06-14,0.0916597
1986-06-15,0.08274497
1986-06-16,0.08173288
1986-06-17,0.080686964
1986-06-18,0.07963327
1986-06-19,0.0785834
1986-06-20,0.07755018
1986-06-21,0.076583914
1986-06-22,0.07566298
1986-06-23,0.07476681
1986-06-24,0.0738833
1986-06-25,0.072978675
1986-06-26,0.072034985
1986-06-27,0.071072884
1986-06-28,0.07014445
1986-06-29,0.069255784
1986-06-30,0.06837743
1986-07-01,0.06752299
1986-07-02,0.06670644
1986-07-03,0.065918475
1986-07-04,0.065155715
1986-07-05,0.064408064
1986-07-06,0.063658245
1986-07-07,0.06288677
1986-07-08,0.062087387
1986-07-09,0.061273217
1986-07-10,0.060496148
1986-07-11,0.059776124
1986-07-12,0.059100814
1986-07-13,0.058420505
1986-07-14,0.057738993
1986-07-15,0.057078622
1986-07-16,0.05644105
1986-07-17,0.055821083
1986-07-18,0.055213183
1986-07-19,0.054618392
1986-07-20,0.054035
1986-07-21,0.05345936
