time,rdis
1995-01-01,0.04284128
1995-01-02,0.015281713
1995-01-03,0.0936685
1995-01-04,0.02201611
1995-01-05,0.01169285
1995-01-06,0.1504226
1995-01-07,0.029258749
1995-01-08,1.6704258
1995-01-09,0.37825117
1995-01-10,0.046356216
1995-01-11,0.016610486
1995-01-12,0.016363353
1995-01-13,0.033770096
1995-01-14,0.021050736
1995-01-15,0.032062627
1995-01-16,0.02264906
1995-01-17,0.022011073
1995-01-18,0.02275481
1995-01-19,0.023393009
1995-01-20,0.023938337
1995-01-21,0.024402088
1995-01-22,0.02479724
1995-01-23,0.025136268
1995-01-24,0.02542567
1995-01-25,0.151635
1995-01-26,0.27098918
1995-01-27,0.05509789
1995-01-28,0.026389292
1995-01-29,0.026671266
1995-01-30,0.026953138
1995-01-31,0.027225032
1995-02-01,0.027480604
1995-02-02,0.02771337
1995-02-03,0.027924852
1995-02-04,0.028112538
1995-02-05,0.028274473
1995-02-06,0.028411835
1995-02-07,0.028528407
1995-02-08,0.45256338
1995-02-09,0.08251206
1995-02-10,0.02893365
1995-02-11,0.029152699
1995-02-12,0.029385185
1995-02-13,0.029616037
1995-02-14,0.029834686
1995-02-15,0.030035894
1995-02-16,0.030215403
1995-02-17,0.030372333
1995-02-18,0.030504908
1995-02-19,0.030614218
1995-02-20,0.030700864
1995-02-21,0.030763313
1995-02-22,0.030804694
1995-02-23,0.030825319
1995-02-24,0.030827029
1995-02-25,0.03081063
1995-02-26,0.030778226
1995-02-27,0.030731631
1995-02-28,0.030671729
1995-03-01,1.1316968
1995-03-02,7.2865167
1995-03-03,1.8478634
1995-03-04,0.23097925
1995-03-05,0.19291249
1995-03-06,0.24742326
1995-03-07,0.29087994
1995-03-08,0.33078077
1995-03-09,0.35604158
1995-03-10,0.3671094
1995-03-11,0.37803116
1995-03-12,0.38508263
1995-03-13,0.4110101
1995-03-14,1.2795165
1995-03-15,0.7288698
1995-03-16,0.4196395
1995-03-17,0.39357087
1995-03-18,0.39574957
1995-03-19,0.3965232
1995-03-20,0.39568168
1995-03-21,0.39331552
1995-03-22,0.3895947
1995-03-23,0.38474813
1995-03-24,0.37895587
1995-03-25,0.3723597
1995-03-26,0.36520517
1995-03-27,0.35767752
1995-03-28,0.34992328
1995-03-29,0.34203848
1995-03-30,0.33408645
1995-03-31,0.32630152
1995-04-01,0.31814954
1995-04-02,0.31016895
1995-04-03,0.3023162
1995-04-04,0.29456374
1995-04-05,0.28696886
1995-04-06,0.27965024
1995-04-07,0.27247083
1995-04-08,0.2653518
1995-04-09,0.25825962
1995-04-10,0.25123262
1995-04-11,0.24438386
1995-04-12,0.37033704
1995-04-13,0.24813512
1995-04-14,0.225588
1995-04-15,0.21988297
1995-04-16,0.21424125
1995-04-17,0.20879392
1995-04-18,0.38625342
1995-04-19,1.5172031
1995-04-20,5.1890097
1995-04-21,1.413087
1995-04-22,0.36623466
1995-04-23,0.36570635
1995-04-24,0.42063487
1995-04-25,0.7672916
1995-04-26,0.5300494
1995-04-27,0.5125211
1995-04-28,0.55026704
1995-04-29,0.6130623
1995-04-30,0.54298526
1995-05-01,0.5300462
1995-05-02,0.5236336
1995-05-03,0.51472443
1995-05-04,0.5039331
1995-05-05,0.71486354
1995-05-06,0.5083233
1995-05-07,0.7219585
1995-05-08,0.5238755
1995-05-09,0.44824964
1995-05-10,0.4320616
1995-05-11,0.42030704
1995-05-12,0.40831092
1995-05-13,0.39610872
1995-05-14,0.38391647
1995-05-15,0.37188044
1995-05-16,0.3942242
1995-05-17,0.35331997
1995-05-18,0.33826834
1995-05-19,0.32776803
1995-05-20,0.31751493
1995-05-21,0.34200677
1995-05-22,0.4730953
1995-05-23,0.574398
1995-05-24,0.86555624
1995-05-25,0.39996636
1995-05-26,0.27479917
1995-05-27,0.30578735
1995-05-28,0.26105058
1995-05-29,0.24982287
1995-05-30,0.24405341
1995-05-31,0.2380676
1995-06-01,0.23192059
1995-06-02,0.22583814
1995-06-03,0.2198556
1995-06-04,0.21395268
1995-06-05,0.20816444
1995-06-06,0.2025159
1995-06-07,0.19704969
1995-06-08,0.19175932
1995-06-09,0.18663305
1995-06-10,0.18163966
1995-06-11,0.1767964
1995-06-12,0.17205738
1995-06-13,0.21759975
1995-06-14,0.21053952
1995-06-15,0.17223528
1995-06-16,0.18897651
1995-06-17,0.3948279
1995-06-18,0.17796896
1995-06-19,0.61196804
1995-06-20,0.20093371
1995-06-21,0.1384739
1995-06-22,0.14470251
1995-06-23,0.5202861
1995-06-24,0.17880796
1995-06-25,0.12733012
1995-06-26,0.124717906
1995-06-27,0.122086
1995-06-28,0.1194406
1995-06-29,0.116786174
1995-06-30,0.11413066
1995-07-01,0.13773887
1995-07-02,0.11553298
1995-07-03,0.10715437
1995-07-04,0.10448408
1995-07-05,0.10223786
1995-07-06,0.10001642
1995-07-07,0.09781452
1995-07-08,0.09563917
1995-07-09,0.093498796
1995-07-10,0.091420166
1995-07-11,0.08940719
1995-07-12,0.087455586
1995-07-13,0.085552804
1995-07-14,0.083688736
1995-07-15,0.08185746
1995-07-16,0.08009188
1995-07-17,0.07840292
1995-07-18,0.07678787
1995-07-19,0.07523295
1995-07-20,0.073731914
1995-07-21,0.072282754
1995-07-22,0.07088611
1995-07-23,0.06951719
1995-07-24,0.06815322
1995-07-25,0.06680261
1995-07-26,0.06548013
1995-07-27,0.06839042
1995-07-28,0.07596195
1995-07-29,0.17804754
1995-07-30,0.07496575
1995-07-31,0.059385333
1995-08-01,0.058334354
1995-08-02,0.057317477
1995-08-03,0.056341857
1995-08-04,0.055410404
1995-08-05,0.054514922
1995-08-06,0.053642042
1995-08-07,0.052843023
1995-08-08,0.07270593
1995-08-09,0.14063497
1995-08-10,0.06148164
1995-08-11,0.049817827
1995-08-12,0.04908979
1995-08-13,0.048360538
1995-08-14,0.04763347
1995-08-15,0.046908602
1995-08-16,0.04621385
1995-08-17,0.061017126
1995-08-18,0.09234756
1995-08-19,0.049966376
1995-08-20,0.043607466
1995-08-21,0.042983495
1995-08-22,0.05928504
1995-08-23,0.045999106
1995-08-24,0.11746815
1995-08-25,0.5201828
1995-08-26,0.099731416
1995-08-27,0.03963462
1995-08-28,0.0391287
1995-08-29,0.038837757
1995-08-30,0.3158947
1995-08-31,0.18085083
1995-09-01,0.051236987
1995-09-02,0.036989626
1995-09-03,0.036605284
1995-09-04,0.03622353
1995-09-05,0.035846844
1995-09-06,0.035467733
1995-09-07,0.035086535
1995-09-08,0.034708917
1995-09-09,0.03438728
1995-09-10,0.03398202
1995-09-11,0.03361503
1995-09-12,0.03325502
1995-09-13,0.032908164
1995-09-14,0.03258554
1995-09-15,0.24297896
1995-09-16,0.05860194
1995-09-17,0.96902114
1995-09-18,0.4781266
1995-09-19,0.94619954
1995-09-20,0.1824139
1995-09-21,0.03875475
1995-09-22,0.035783734
1995-09-23,0.03761539
1995-09-24,0.039240327
1995-09-25,0.040619474
1995-09-26,0.06650212
1995-09-27,0.04577596
1995-09-28,0.043403205
1995-09-29,0.3792064
1995-09-30,1.1217074
1995-10-01,0.17811318
1995-10-02,0.047739927
1995-10-03,0.20381646
1995-10-04,0.5876167
1995-10-05,0.14451754
1995-10-06,0.06608827
1995-10-07,0.062463574
1995-10-08,0.17442042
1995-10-09,0.08132873
1995-10-10,0.069839604
1995-10-11,0.07178875
1995-10-12,0.073372334
1995-10-13,0.074622594
1995-10-14,0.07557971
1995-10-15,0.076270744
1995-10-16,0.0767327
1995-10-17,0.076996
1995-10-18,0.07708444
1995-10-19,0.07702115
1995-10-20,0.0768376
1995-10-21,0.09410327
1995-10-22,0.078454226
1995-10-23,0.08606464
1995-10-24,0.13861543
1995-10-25,0.15399128
1995-10-26,0.20968108
1995-10-27,0.09014686
1995-10-28,0.073913194
1995-10-29,0.073518954
1995-10-30,0.07315527
1995-10-31,0.0727845
1995-11-01,0.072394624
1995-11-02,0.071985066
1995-11-03,0.07156291
1995-11-04,0.07112212
1995-11-05,0.070666716
1995-11-06,0.07020057
1995-11-07,0.06973048
1995-11-08,0.0692532
1995-11-09,0.087053455
1995-11-10,0.07059426
1995-11-11,0.10303796
1995-11-12,0.071766384
1995-11-13,0.0669009
1995-11-14,0.06644525
1995-11-15,0.28623858
1995-11-16,0.09307218
1995-11-17,0.06516536
1995-11-18,0.09979193
1995-11-19,0.56836754
1995-11-20,0.1275255
1995-11-21,0.06399875
1995-11-22,0.06395493
1995-11-23,0.063969515
1995-11-24,0.06400628
1995-11-25,0.06404229
1995-11-26,0.064067796
1995-11-27,0.06407552
