time,rdis
2017-01-01 00:00:00,0.0074968
2017-01-02 00:00:00,0.0072959
2017-01-03 00:00:00,0.0071091
2017-01-04 00:00:00,0.0069111
2017-01-05 00:00:00,0.0067186
2017-01-06 00:00:00,0.0065206
2017-01-07 00:00:00,0.0063282
2017-01-08 00:00:00,0.0061302
2017-01-09 00:00:00,0.0059434
2017-01-10 00:00:00,0.005765
2017-01-11 00:00:00,0.0055867
2017-01-12 00:00:00,0.0054171
2017-01-13 00:00:00,0.0052568
2017-01-14 00:00:00,0.0051032
2017-01-15 00:00:00,0.0049471
2017-01-16 00:00:00,0.0047928
2017-01-17 00:00:00,0.0046598
2017-01-18 00:00:00,0.004522
2017-01-19 00:00:00,0.0052083
2017-01-20 00:00:00,0.0061144
2017-01-21 00:00:00,0.0069035
2017-01-22 00:00:00,0.0069026
2017-01-23 00:00:00,0.0067498
2017-01-24 00:00:00,0.0065731
2017-01-25 00:00:00,0.0064036
2017-01-26 00:00:00,0.0062352
2017-01-27 00:00:00,0.0060584
2017-01-28 00:00:00,0.0058772
2017-01-29 00:00:00,0.0056916
2017-01-30 00:00:00,0.26944
2017-01-31 00:00:00,0.064693
2017-02-01 00:00:00,0.021876
2017-02-02 00:00:00,0.015632
2017-02-03 00:00:00,0.014548
2017-02-04 00:00:00,0.014097
2017-02-05 00:00:00,0.013725
2017-02-06 00:00:00,0.013353
2017-02-07 00:00:00,0.012976
2017-02-08 00:00:00,0.012598
2017-02-09 00:00:00,0.012241
2017-02-10 00:00:00,0.011887
2017-02-11 00:00:00,0.011544
2017-02-12 00:00:00,0.011218
2017-02-13 00:00:00,0.010897
2017-02-14 00:00:00,0.010587
2017-02-15 00:00:00,0.010289
2017-02-16 00:00:00,0.0099915
2017-02-17 00:00:00,0.0096779
2017-02-18 00:00:00,0.0093871
2017-02-19 00:00:00,0.0091281
2017-02-20 00:00:00,0.0088754
2017-02-21 00:00:00,0.0086083
2017-02-22 00:00:00,0.0083541
2017-02-23 00:00:00,0.0092983
2017-02-24 00:00:00,0.010119
2017-02-25 00:00:00,0.010196
2017-02-26 00:00:00,0.0099553
2017-02-27 00:00:00,0.19762
2017-02-28 00:00:00,0.48599
2017-03-01 00:00:00,0.44941
2017-03-02 00:00:00,0.21653
2017-03-03 00:00:00,0.1123
2017-03-04 00:00:00,0.088078
2017-03-05 00:00:00,0.081471
2017-03-06 00:00:00,0.073305
2017-03-07 00:00:00,0.066661
2017-03-08 00:00:00,0.059781
2017-03-09 00:00:00,0.053129
2017-03-10 00:00:00,0.048395
2017-03-11 00:00:00,0.044828
2017-03-12 00:00:00,0.042188
2017-03-13 00:00:00,0.039706
2017-03-14 00:00:00,0.03707
2017-03-15 00:00:00,0.031623
2017-03-16 00:00:00,0.029981
2017-03-17 00:00:00,0.029098
2017-03-18 00:00:00,0.02833
2017-03-19 00:00:00,0.027576
2017-03-20 00:00:00,0.02681
2017-03-21 00:00:00,0.026043
2017-03-22 00:00:00,0.025279
2017-03-23 00:00:00,0.02453
2017-03-24 00:00:00,0.023794
2017-03-25 00:00:00,0.023093
2017-03-26 00:00:00,0.022387
2017-03-27 00:00:00,0.021681
2017-03-28 00:00:00,0.020987
2017-03-29 00:00:00,0.020297
2017-03-30 00:00:00,0.019607
2017-03-31 00:00:00,0.018926
2017-04-01 00:00:00,0.018224
2017-04-02 00:00:00,0.017541
2017-04-03 00:00:00,0.018703
2017-04-04 00:00:00,0.01845
2017-04-05 00:00:00,0.018017
2017-04-06 00:00:00,0.017476
2017-04-07 00:00:00,0.017054
2017-04-08 00:00:00,2.4308
2017-04-09 00:00:00,0.51055
2017-04-10 00:00:00,0.11058
2017-04-11 00:00:00,0.053138
2017-04-12 00:00:00,0.043836
2017-04-13 00:00:00,0.040464
2017-04-14 00:00:00,0.038502
2017-04-15 00:00:00,0.037253
2017-04-16 00:00:00,0.036139
2017-04-17 00:00:00,0.035069
2017-04-18 00:00:00,0.034005
2017-04-19 00:00:00,0.032973
2017-04-20 00:00:00,0.031888
2017-04-21 00:00:00,0.030886
2017-04-22 00:00:00,0.029925
2017-04-23 00:00:00,0.030008
2017-04-24 00:00:00,0.029787
2017-04-25 00:00:00,0.028966
2017-04-26 00:00:00,0.028062
2017-04-27 00:00:00,0.02716
2017-04-28 00:00:00,0.026274
2017-04-29 00:00:00,0.025361
2017-04-30 00:00:00,0.024491
2017-05-01 00:00:00,0.023638
2017-05-02 00:00:00,0.022772
2017-05-03 00:00:00,0.021902
2017-05-04 00:00:00,0.021116
2017-05-05 00:00:00,0.020526
2017-05-06 00:00:00,0.020036
2017-05-07 00:00:00,0.019573
2017-05-08 00:00:00,0.019123
2017-05-09 00:00:00,0.018683
2017-05-10 00:00:00,0.018253
2017-05-11 00:00:00,0.017833
2017-05-12 00:00:00,0.017423
2017-05-13 00:00:00,0.017023
2017-05-14 00:00:00,0.016631
2017-05-15 00:00:00,0.016248
2017-05-16 00:00:00,0.015875
2017-05-17 00:00:00,0.01551
2017-05-18 00:00:00,0.015153
2017-05-19 00:00:00,0.014804
2017-05-20 00:00:00,0.014464
2017-05-21 00:00:00,0.014131
2017-05-22 00:00:00,0.013806
2017-05-23 00:00:00,0.013489
2017-05-24 00:00:00,0.013178
2017-05-25 00:00:00,0.012875
2017-05-26 00:00:00,0.012579
2017-05-27 00:00:00,0.01229
2017-05-28 00:00:00,0.012007
2017-05-29 00:00:00,0.011731
2017-05-30 00:00:00,0.011461
2017-05-31 00:00:00,0.011198
2017-06-01 00:00:00,0.01094
2017-06-02 00:00:00,0.010688
2017-06-03 00:00:00,0.010443
2017-06-04 00:00:00,0.010203
2017-06-05 00:00:00,0.0099679
2017-06-06 00:00:00,0.0097386
2017-06-07 00:00:00,0.0095145
2017-06-08 00:00:00,0.0092956
2017-06-09 00:00:00,0.0090819
2017-06-10 00:00:00,0.0088731
2017-06-11 00:00:00,0.008669
2017-06-12 00:00:00,0.0084696
2017-06-13 00:00:00,0.0082748
2017-06-14 00:00:00,0.0080844
2017-06-15 00:00:00,0.0078985
2017-06-16 00:00:00,0.0077168
2017-06-17 00:00:00,0.0075393
2017-06-18 00:00:00,0.0073659
2017-06-19 00:00:00,0.0071965
2017-06-20 00:00:00,0.007031
2017-06-21 00:00:00,0.0068693
2017-06-22 00:00:00,0.0067113
2017-06-23 00:00:00,0.006557
2017-06-24 00:00:00,0.0064061
2017-06-25 00:00:00,0.0062588
2017-06-26 00:00:00,0.0061148
2017-06-27 00:00:00,0.0059742
2017-06-28 00:00:00,0.0058368
2017-06-29 00:00:00,0.0057026
2017-06-30 00:00:00,0.0055714
2017-07-01 00:00:00,0.0054432
2017-07-02 00:00:00,0.005318
2017-07-03 00:00:00,0.0051957
2017-07-04 00:00:00,0.0050762
2017-07-05 00:00:00,0.0049594
2017-07-06 00:00:00,0.0048454
2017-07-07 00:00:00,0.004734
2017-07-08 00:00:00,0.004625
2017-07-09 00:00:00,0.0045187
2017-07-10 00:00:00,0.0044146
2017-07-11 00:00:00,0.0043131
2017-07-12 00:00:00,0.0042139
2017-07-13 00:00:00,0.004117
2017-07-14 00:00:00,0.0040222
2017-07-15 00:00:00,0.0039298
2017-07-16 00:00:00,0.0038394
2017-07-17 00:00:00,0.0037511
2017-07-18 00:00:00,0.0036649
2017-07-19 00:00:00,0.0035805
2017-07-20 00:00:00,0.0034982
2017-07-21 00:00:00,0.0034177
2017-07-22 00:00:00,0.0033392
2017-07-23 00:00:00,0.0032624
2017-07-24 00:00:00,0.0031873
2017-07-25 00:00:00,0.003114
2017-07-26 00:00:00,0.0030425
2017-07-27 00:00:00,0.0029725
2017-07-28 00:00:00,0.0029041
2017-07-29 00:00:00,0.0028373
2017-07-30 00:00:00,0.002772
2017-07-31 00:00:00,0.0027083
2017-08-01 00:00:00,0.002646
2017-08-02 00:00:00,0.0025851
2017-08-03 00:00:00,0.0025256
2017-08-04 00:00:00,0.0024675
2017-08-05 00:00:00,0.0024108
2017-08-06 00:00:00,0.0023553
2017-08-07 00:00:00,0.0023012
2017-08-08 00:00:00,0.0022482
2017-08-09 00:00:00,0.0021966
2017-08-10 00:00:00,0.002146
2017-08-11 00:00:00,0.0020967
2017-08-12 00:00:00,0.0020485
2017-08-13 00:00:00,0.0020013
2017-08-14 00:00:00,0.0019553
2017-08-15 00:00:00,0.0019103
2017-08-16 00:00:00,0.0018664
2017-08-17 00:00:00,0.0018235
2017-08-18 00:00:00,0.0017815
2017-08-19 00:00:00,0.0017405
2017-08-20 00:00:00,0.0017004
2017-08-21 00:00:00,0.0016613
2017-08-22 00:00:00,0.0016231
2017-08-23 00:00:00,0.0015858
2017-08-24 00:00:00,0.0015493
2017-08-25 00:00:00,0.0015137
2017-08-26 00:00:00,0.0014788
2017-08-27 00:00:00,0.0014449
2017-08-28 00:00:00,0.0014116
2017-08-29 00:00:00,0.0013791
2017-08-30 00:00:00,0.0013474
2017-08-31 00:00:00,0.0013164
2017-09-01 00:00:00,0.0012861
