time,rdis
2084-01-01 00:00:00,0.19101414
2084-01-02 00:00:00,0.2133088
2084-01-03 00:00:00,0.74974155
2084-01-04 00:00:00,1.3211387
2084-01-05 00:00:00,0.31095853
2084-01-06 00:00:00,0.21137267
2084-01-07 00:00:00,0.18905285
2084-01-08 00:00:00,0.19108407
2084-01-09 00:00:00,0.21138042
2084-01-10 00:00:00,0.9784693
2084-01-11 00:00:00,1.8408055
2084-01-12 00:00:00,3.433475
2084-01-13 00:00:00,1.2214521
2084-01-14 00:00:00,0.76447856
2084-01-15 00:00:00,0.49628142
2084-01-16 00:00:00,0.52942485
2084-01-17 00:00:00,0.8103363
2084-01-18 00:00:00,0.88398
2084-01-19 00:00:00,0.690302
2084-01-20 00:00:00,0.7090621
2084-01-21 00:00:00,0.9286704
2084-01-22 00:00:00,0.74821204
2084-01-23 00:00:00,0.70984715
2084-01-24 00:00:00,0.8246306
2084-01-25 00:00:00,0.7153908
2084-01-26 00:00:00,0.69217145
2084-01-27 00:00:00,0.6816606
2084-01-28 00:00:00,0.6694106
2084-01-29 00:00:00,0.6558374
2084-01-30 00:00:00,0.6412437
2084-01-31 00:00:00,0.6259
2084-02-01 00:00:00,0.6329962
2084-02-02 00:00:00,0.5970713
2084-02-03 00:00:00,1.4643462
2084-02-04 00:00:00,0.67635787
2084-02-05 00:00:00,0.5532201
2084-02-06 00:00:00,0.54387087
2084-02-07 00:00:00,0.53513795
2084-02-08 00:00:00,0.5264076
2084-02-09 00:00:00,1.6429328
2084-02-10 00:00:00,0.65485895
2084-02-11 00:00:00,0.5107367
2084-02-12 00:00:00,0.5350615
2084-02-13 00:00:00,0.53069484
2084-02-14 00:00:00,0.53026706
2084-02-15 00:00:00,0.51212573
2084-02-16 00:00:00,0.6237412
2084-02-17 00:00:00,1.6781118
2084-02-18 00:00:00,1.828259
2084-02-19 00:00:00,0.8872889
2084-02-20 00:00:00,0.5733481
2084-02-21 00:00:00,0.6086979
2084-02-22 00:00:00,0.6021287
2084-02-23 00:00:00,0.6143472
2084-02-24 00:00:00,0.62421805
2084-02-25 00:00:00,0.6281842
2084-02-26 00:00:00,0.7556487
2084-02-27 00:00:00,1.8155189
2084-02-28 00:00:00,1.3005362
2084-02-29 00:00:00,0.6949122
2084-03-01 00:00:00,0.63999385
2084-03-02 00:00:00,0.6503843
2084-03-03 00:00:00,0.6567199
2084-03-04 00:00:00,0.65861326
2084-03-05 00:00:00,0.6563993
2084-03-06 00:00:00,0.6506277
2084-03-07 00:00:00,0.64191115
2084-03-08 00:00:00,0.6308417
2084-03-09 00:00:00,0.6178891
2084-03-10 00:00:00,0.6035099
2084-03-11 00:00:00,0.58808905
2084-03-12 00:00:00,0.7711583
2084-03-13 00:00:00,0.8504739
2084-03-14 00:00:00,0.5746488
2084-03-15 00:00:00,0.52607614
2084-03-16 00:00:00,0.51191556
2084-03-17 00:00:00,0.4980822
2084-03-18 00:00:00,0.48449102
2084-03-19 00:00:00,0.4712277
2084-03-20 00:00:00,0.46213314
2084-03-21 00:00:00,0.44948137
2084-03-22 00:00:00,0.43407056
2084-03-23 00:00:00,0.4219574
2084-03-24 00:00:00,0.41064504
2084-03-25 00:00:00,0.41368192
2084-03-26 00:00:00,0.50805247
2084-03-27 00:00:00,0.39305967
2084-03-28 00:00:00,0.4907285
2084-03-29 00:00:00,0.67932016
2084-03-30 00:00:00,0.38771284
2084-03-31 00:00:00,0.34052736
2084-04-01 00:00:00,0.3322858
2084-04-02 00:00:00,0.32430455
2084-04-03 00:00:00,0.3164595
2084-04-04 00:00:00,0.3086897
2084-04-05 00:00:00,0.3106651
2084-04-06 00:00:00,0.44687068
2084-04-07 00:00:00,0.3074909
2084-04-08 00:00:00,0.2802971
2084-04-09 00:00:00,0.27371046
2084-04-10 00:00:00,0.26703343
2084-04-11 00:00:00,0.260827
2084-04-12 00:00:00,0.2548451
2084-04-13 00:00:00,0.24892291
2084-04-14 00:00:00,0.2435257
2084-04-15 00:00:00,0.2375806
2084-04-16 00:00:00,0.23183818
2084-04-17 00:00:00,0.22647624
2084-04-18 00:00:00,0.22124754
2084-04-19 00:00:00,0.21607581
2084-04-20 00:00:00,0.21105452
2084-04-21 00:00:00,0.20614547
2084-04-22 00:00:00,0.20134024
2084-04-23 00:00:00,0.19659972
2084-04-24 00:00:00,0.19192196
2084-04-25 00:00:00,0.18729459
2084-04-26 00:00:00,0.18268171
