time,rdis
2027-01-01,0.026978223
2027-01-02,0.027628371
2027-01-03,0.028230885
2027-01-04,0.028764458
2027-01-05,0.029230323
2027-01-06,0.029628312
2027-01-07,0.029955996
2027-01-08,0.2962914
2027-01-09,0.22235195
2027-01-10,0.04402378
2027-01-11,0.031013267
2027-01-12,0.031257465
2027-01-13,0.088592455
2027-01-14,0.036049277
2027-01-15,0.04677902
2027-01-16,0.64798343
2027-01-17,0.40152416
2027-01-18,0.187997
2027-01-19,0.043575495
2027-01-20,0.25502738
2027-01-21,0.052928224
2027-01-22,0.03708907
2027-01-23,0.03835328
2027-01-24,0.0395508
2027-01-25,0.040654536
2027-01-26,0.041650597
2027-01-27,0.051484477
2027-01-28,0.08716287
2027-01-29,0.07655547
2027-01-30,0.11177433
2027-01-31,0.15397716
2027-02-01,0.054589894
2027-02-02,0.059098735
2027-02-03,0.7406205
2027-02-04,0.10199704
2027-02-05,0.05228107
2027-02-06,0.29993722
2027-02-07,0.17446174
2027-02-08,0.17029834
2027-02-09,0.062709786
2027-02-10,0.055745404
2027-02-11,0.09503857
2027-02-12,0.16790101
2027-02-13,0.06773223
2027-02-14,0.0611889
2027-02-15,0.1409401
2027-02-16,0.5103643
2027-02-17,0.6478004
2027-02-18,0.5252255
2027-02-19,0.102865145
2027-02-20,0.07387354
2027-02-21,0.0780776
2027-02-22,0.08190857
2027-02-23,0.08518571
2027-02-24,0.08788337
2027-02-25,0.09002655
2027-02-26,0.09166566
2027-02-27,0.09286207
2027-02-28,0.09520995
2027-03-01,0.09439112
2027-03-02,0.09459665
2027-03-03,0.10523848
2027-03-04,0.0954807
2027-03-05,0.09450285
2027-03-06,0.094266765
2027-03-07,0.09441673
2027-03-08,0.11137497
2027-03-09,0.09333878
2027-03-10,0.09297013
2027-03-11,0.09252884
2027-03-12,0.091948405
2027-03-13,0.09126624
2027-03-14,0.09052885
2027-03-15,0.08971503
2027-03-16,0.08882791
2027-03-17,0.08789885
2027-03-18,0.086961634
2027-03-19,0.08602576
2027-03-20,0.085089736
2027-03-21,0.08418057
2027-03-22,0.08333075
2027-03-23,0.08254918
2027-03-24,0.08182011
2027-03-25,0.08113353
2027-03-26,0.08046179
2027-03-27,0.079781085
2027-03-28,0.0790609
2027-03-29,0.07828895
2027-03-30,0.07746643
2027-03-31,0.07662295
2027-04-01,0.08744903
2027-04-02,0.07592319
2027-04-03,0.074273564
2027-04-04,0.074163415
2027-04-05,0.07285639
2027-04-06,0.8121023
2027-04-07,0.12928623
2027-04-08,0.070787884
2027-04-09,0.30780202
2027-04-10,0.22237182
2027-04-11,0.079442956
2027-04-12,0.06862286
2027-04-13,0.06811318
2027-04-14,0.0994085
2027-04-15,0.08405538
2027-04-16,0.08387961
2027-04-17,0.32151324
2027-04-18,0.16078508
2027-04-19,0.07059215
2027-04-20,0.064209126
2027-04-21,0.17368735
2027-04-22,0.17637812
2027-04-23,0.07083205
2027-04-24,0.14621922
2027-04-25,0.68415886
2027-04-26,0.11033727
2027-04-27,0.061319996
2027-04-28,0.06118391
2027-04-29,0.061032712
2027-04-30,0.06081981
2027-05-01,0.06050817
2027-05-02,0.060139425
2027-05-03,0.059703056
2027-05-04,0.059208002
2027-05-05,0.058664206
2027-05-06,0.058072463
2027-05-07,0.05742798
2027-05-08,0.056739368
2027-05-09,0.05603521
2027-05-10,0.05533667
2027-05-11,0.054642834
2027-05-12,0.053969234
2027-05-13,0.57512444
2027-05-14,0.0934456
2027-05-15,0.05221829
2027-05-16,0.051688023
2027-05-17,0.051142663
2027-05-18,0.05057635
2027-05-19,0.049984965
2027-05-20,0.049363773
2027-05-21,0.048728056
2027-05-22,0.048093427
2027-05-23,0.04745197
2027-05-24,0.046820156
2027-05-25,0.04621349
2027-05-26,0.045634508
2027-05-27,0.04506953
2027-05-28,0.044479992
2027-05-29,0.043866526
2027-05-30,0.04324312
2027-05-31,0.042632308
2027-06-01,0.04202776
2027-06-02,0.0414474
2027-06-03,0.040913865
2027-06-04,0.04042676
2027-06-05,0.0399677
2027-06-06,0.039531983
2027-06-07,0.0391105
2027-06-08,0.038696382
2027-06-09,0.038277414
2027-06-10,0.03785492
2027-06-11,0.03744118
2027-06-12,0.037059873
2027-06-13,0.036693264
2027-06-14,0.036316454
2027-06-15,0.035930976
2027-06-16,0.03552955
2027-06-17,0.035127297
2027-06-18,0.034746043
2027-06-19,0.034372207
2027-06-20,0.033982877
2027-06-21,0.033585805
2027-06-22,0.033186533
2027-06-23,0.032777384
2027-06-24,0.032367907
2027-06-25,0.031972516
2027-06-26,0.042129256
2027-06-27,0.032067753
2027-06-28,0.030920334
2027-06-29,0.030597074
2027-06-30,0.03027941
2027-07-01,0.02997628
2027-07-02,0.029703336
2027-07-03,0.02944728
2027-07-04,0.029198593
2027-07-05,0.028962305
2027-07-06,0.11663148
2027-07-07,0.035319455
2027-07-08,0.028268266
2027-07-09,0.02801876
2027-07-10,0.027768329
2027-07-11,0.02753628
2027-07-12,0.027320348
2027-07-13,0.027099833
2027-07-14,0.026869394
2027-07-15,0.026632024
2027-07-16,0.026378356
2027-07-17,0.026126726
2027-07-18,0.025899012
2027-07-19,0.02569163
2027-07-20,0.025488243
2027-07-21,0.02529096
2027-07-22,0.02510659
2027-07-23,0.024924291
2027-07-24,0.024736129
2027-07-25,0.024540622
2027-07-26,0.024337167
2027-07-27,0.024116507
2027-07-28,0.023882851
2027-07-29,0.02365103
2027-07-30,0.023420746
2027-07-31,0.023182364
2027-08-01,0.02294915
2027-08-02,0.022725657
2027-08-03,0.022506064
2027-08-04,0.022291942
2027-08-05,0.022083271
2027-08-06,0.021871988
2027-08-07,0.021655062
2027-08-08,0.021437371
2027-08-09,0.02122812
2027-08-10,0.021032905
2027-08-11,0.020848824
2027-08-12,0.035017617
2027-08-13,0.021612516
2027-08-14,0.020334147
2027-08-15,0.020169104
2027-08-16,0.020009616
2027-08-17,0.019847983
2027-08-18,0.019676033
2027-08-19,0.019505704
2027-08-20,0.019346477
2027-08-21,0.019191047
2027-08-22,0.019038478
2027-08-23,0.01889135
2027-08-24,0.018749474
2027-08-25,0.018613508
2027-08-26,0.018481925
2027-08-27,0.018347895
2027-08-28,0.018205686
2027-08-29,0.018061224
2027-08-30,0.017922034
2027-08-31,0.017787296
2027-09-01,0.017655889
2027-09-02,0.017529704
2027-09-03,0.017407298
2027-09-04,0.017284637
2027-09-05,0.017161615
2027-09-06,0.01704078
2027-09-07,0.016923454
2027-09-08,0.01680571
2027-09-09,0.016686423
2027-09-10,0.01656855
2027-09-11,0.016451145
2027-09-12,0.01633983
2027-09-13,0.016233195
2027-09-14,0.016129687
2027-09-15,0.016027983
2027-09-16,0.01592835
2027-09-17,0.015832204
2027-09-18,0.015739866
2027-09-19,0.015648682
2027-09-20,0.015553874
2027-09-21,0.015454896
2027-09-22,0.01535472
2027-09-23,0.015256961
2027-09-24,0.015160597
2027-09-25,0.015069241
2027-09-26,0.014983425
2027-09-27,0.014896938
2027-09-28,0.014812676
2027-09-29,0.061708633
2027-09-30,0.018301422
2027-10-01,0.014590913
2027-10-02,0.014523252
2027-10-03,0.014453759
2027-10-04,0.014380866
2027-10-05,0.014307527
2027-10-06,0.014239148
2027-10-07,0.014170339
2027-10-08,0.014098293
2027-10-09,0.16172051
