time,rdis
1993-01-01,0.09707185
1993-01-02,0.29655862
1993-01-03,0.084386975
1993-01-04,0.100235246
1993-01-05,0.06065883
1993-01-06,0.17041902
1993-01-07,0.5389352
1993-01-08,0.16858289
1993-01-09,0.16535254
1993-01-10,0.07174686
1993-01-11,0.060066096
1993-01-12,0.061315678
1993-01-13,1.3011338
1993-01-14,0.22573759
1993-01-15,0.06822922
1993-01-16,0.07245755
1993-01-17,0.08606133
1993-01-18,0.08142298
1993-01-19,0.08339776
1993-01-20,0.08608669
1993-01-21,0.08828817
1993-01-22,0.09005142
1993-01-23,0.13197161
1993-01-24,1.6508453
1993-01-25,0.8689793
1993-01-26,0.2316784
1993-01-27,0.11856739
1993-01-28,0.12072386
1993-01-29,0.18732798
1993-01-30,0.14365289
1993-01-31,0.14212398
1993-02-01,0.14691882
1993-02-02,0.15065837
1993-02-03,0.84951276
1993-02-04,1.0942031
1993-02-05,1.2404145
1993-02-06,1.2770406
1993-02-07,0.91597795
1993-02-08,1.3285733
1993-02-09,0.6691162
1993-02-10,0.4269476
1993-02-11,0.6664291
1993-02-12,0.8549868
1993-02-13,0.48050076
1993-02-14,0.4542459
1993-02-15,0.47597367
1993-02-16,0.66904736
1993-02-17,0.52329946
1993-02-18,0.78826296
1993-02-19,0.63555056
1993-02-20,1.3626292
1993-02-21,0.8530958
1993-02-22,0.5433469
1993-02-23,0.51888096
1993-02-24,0.76142293
1993-02-25,0.5574398
1993-02-26,0.52463126
1993-02-27,0.5220569
1993-02-28,0.517651
1993-03-01,0.5112697
1993-03-02,0.6250329
1993-03-03,0.5096815
1993-03-04,0.7950425
1993-03-05,0.51358896
1993-03-06,0.4633128
1993-03-07,0.4592921
1993-03-08,0.4429852
1993-03-09,0.6164843
1993-03-10,0.44453812
1993-03-11,0.6616528
1993-03-12,0.43268308
1993-03-13,0.39098212
1993-03-14,0.38186273
1993-03-15,0.3792089
1993-03-16,0.7255178
1993-03-17,0.4019014
1993-03-18,0.34800792
1993-03-19,0.34049425
1993-03-20,0.33311883
1993-03-21,0.32575348
1993-03-22,0.3183811
1993-03-23,0.31100887
1993-03-24,0.3036441
1993-03-25,0.29638335
1993-03-26,0.77261627
1993-03-27,0.34445715
1993-03-28,0.27563477
1993-03-29,0.31619883
1993-03-30,0.31727195
1993-03-31,0.27952963
1993-04-01,0.36058798
1993-04-02,0.25991732
1993-04-03,0.24129699
1993-04-04,0.23632814
1993-04-05,0.2997737
1993-04-06,0.2642635
1993-04-07,0.2801509
1993-04-08,0.22487254
1993-04-09,0.21377075
1993-04-10,0.31932047
1993-04-11,0.21969835
1993-04-12,0.20163535
1993-04-13,0.19767961
1993-04-14,0.19380024
1993-04-15,0.18996647
1993-04-16,0.18621838
