time,rdis
1995-01-01,0.14352591
1995-01-02,0.16517459
1995-01-03,0.1500556
1995-01-04,0.14416403
1995-01-05,0.21664035
1995-01-06,1.149328
1995-01-07,0.5173479
1995-01-08,0.1437071
1995-01-09,0.14367346
1995-01-10,0.14357632
1995-01-11,0.14345244
1995-01-12,0.14324592
1995-01-13,0.14291742
1995-01-14,0.14266104
1995-01-15,0.15198661
1995-01-16,0.38851985
1995-01-17,0.2304601
1995-01-18,0.14200637
1995-01-19,0.14129923
1995-01-20,0.14095004
1995-01-21,0.14050077
1995-01-22,0.17613648
1995-01-23,0.1482356
1995-01-24,0.13920033
1995-01-25,0.1878488
1995-01-26,0.16519006
1995-01-27,0.13976243
1995-01-28,0.1393761
1995-01-29,0.13842689
1995-01-30,0.1360105
1995-01-31,0.13539843
1995-02-01,0.1823144
1995-02-02,0.15584439
1995-02-03,0.13372757
1995-02-04,0.13299438
1995-02-05,3.039492
1995-02-06,2.890382
1995-02-07,1.2329886
1995-02-08,0.3370053
1995-02-09,0.13309637
1995-02-10,0.1343362
1995-02-11,1.1313968
1995-02-12,0.51314247
1995-02-13,0.13864928
1995-02-14,0.14034772
1995-02-15,0.1429665
1995-02-16,0.14345817
1995-02-17,0.1448435
1995-02-18,0.14600103
1995-02-19,0.14964777
1995-02-20,0.14935055
1995-02-21,0.14842391
1995-02-22,0.1490213
1995-02-23,0.5860998
1995-02-24,0.4209248
1995-02-25,0.17770442
1995-02-26,0.15590002
1995-02-27,0.15006897
1995-02-28,0.15001342
1995-03-01,0.14972757
1995-03-02,0.14914568
1995-03-03,0.27142787
1995-03-04,0.9738857
1995-03-05,0.50185156
1995-03-06,0.1452708
1995-03-07,0.14440884
1995-03-08,0.14349918
1995-03-09,0.14254265
1995-03-10,0.1415907
1995-03-11,0.14058562
1995-03-12,0.13952182
1995-03-13,0.1938871
1995-03-14,0.16039635
1995-03-15,0.1368817
1995-03-16,0.13569553
1995-03-17,6.8264747
1995-03-18,3.286599
1995-03-19,0.2266247
1995-03-20,0.13853678
1995-03-21,1.2380389
1995-03-22,0.56136525
1995-03-23,0.28281966
1995-03-24,0.20862338
1995-03-25,0.15600781
1995-03-26,0.15864815
1995-03-27,0.604211
1995-03-28,0.31908238
1995-03-29,0.1625191
1995-03-30,0.1629619
1995-03-31,0.16291536
1995-04-01,0.16244574
1995-04-02,0.16154516
1995-04-03,1.3664517
1995-04-04,5.836772
1995-04-05,2.8478427
1995-04-06,0.37622997
1995-04-07,0.17178228
1995-04-08,0.1712899
1995-04-09,0.17564622
1995-04-10,0.17901993
1995-04-11,0.18151894
1995-04-12,0.18319856
1995-04-13,0.18420048
1995-04-14,0.18448955
1995-04-15,0.18405344
1995-04-16,0.18311673
1995-04-17,0.18156019
1995-04-18,0.17940529
1995-04-19,0.17683566
1995-04-20,0.17392439
1995-04-21,0.17085457
1995-04-22,0.7975522
1995-04-23,0.42139545
1995-04-24,0.16037022
1995-04-25,1.1367481
1995-04-26,1.4242529
1995-04-27,0.46928814
1995-04-28,0.14838038
1995-04-29,0.14562553
1995-04-30,0.14265071
1995-05-01,0.13957715
1995-05-02,0.13643882
1995-05-03,1.140338
1995-05-04,1.541955
1995-05-05,0.49627727
1995-05-06,0.12919427
1995-05-07,0.12491918
1995-05-08,0.12298443
1995-05-09,0.12111107
1995-05-10,0.119254425
1995-05-11,0.11741536
1995-05-12,0.1783171
1995-05-13,0.21383078
1995-05-14,0.4232897
1995-05-15,0.2210373
1995-05-16,0.108057536
1995-05-17,0.73375905
1995-05-18,0.9590735
1995-05-19,1.0269663
1995-05-20,2.0433977
1995-05-21,0.7837352
1995-05-22,0.097684376
1995-05-23,0.12880482
1995-05-24,0.10122794
1995-05-25,0.09370795
1995-05-26,0.09214099
1995-05-27,0.09037023
1995-05-28,0.08843088
1995-05-29,0.08641311
1995-05-30,0.25629523
1995-05-31,0.17225654
1995-06-01,4.007813
1995-06-02,1.6205747
1995-06-03,3.24263
1995-06-04,1.3274274
