time,tas
1996-01-01 12:00:00,285.55792
1996-01-02 12:00:00,283.9133
1996-01-03 12:00:00,282.67966
1996-01-04 12:00:00,282.7732
1996-01-05 12:00:00,286.3554
1996-01-06 12:00:00,287.67792
1996-01-07 12:00:00,287.90753
1996-01-08 12:00:00,287.5477
1996-01-09 12:00:00,287.69992
1996-01-10 12:00:00,288.34164
1996-01-11 12:00:00,287.21942
1996-01-12 12:00:00,286.56415
1996-01-13 12:00:00,285.89273
1996-01-14 12:00:00,285.8723
1996-01-15 12:00:00,287.60394
1996-01-16 12:00:00,285.5784
1996-01-17 12:00:00,286.2781
1996-01-18 12:00:00,285.5814
1996-01-19 12:00:00,287.7652
1996-01-20 12:00:00,287.8585
1996-01-21 12:00:00,287.63388
1996-01-22 12:00:00,287.40274
1996-01-23 12:00:00,286.6656
1996-01-24 12:00:00,286.99753
1996-01-25 12:00:00,286.5461
1996-01-26 12:00:00,286.03943
1996-01-27 12:00:00,286.6006
1996-01-28 12:00:00,287.41483
1996-01-29 12:00:00,287.05743
1996-01-30 12:00:00,286.52936
1996-01-31 12:00:00,284.25275
1996-02-01 12:00:00,285.6543
1996-02-02 12:00:00,285.77032
1996-02-03 12:00:00,286.7872
1996-02-04 12:00:00,287.5399
1996-02-05 12:00:00,287.58185
1996-02-06 12:00:00,287.71713
1996-02-07 12:00:00,288.05106
1996-02-08 12:00:00,287.34213
1996-02-09 12:00:00,287.21274
1996-02-10 12:00:00,285.24103
1996-02-11 12:00:00,283.77136
1996-02-12 12:00:00,283.3211
1996-02-13 12:00:00,284.6874
1996-02-14 12:00:00,287.06732
1996-02-15 12:00:00,286.70938
1996-02-16 12:00:00,287.2804
1996-02-17 12:00:00,286.59198
1996-02-18 12:00:00,285.25037
1996-02-19 12:00:00,283.90262
1996-02-20 12:00:00,283.85138
1996-02-21 12:00:00,287.10098
1996-02-22 12:00:00,286.9739
1996-02-23 12:00:00,288.39398
1996-02-24 12:00:00,288.28662
1996-02-25 12:00:00,287.64572
1996-02-26 12:00:00,288.24536
1996-02-27 12:00:00,288.37152
1996-02-28 12:00:00,287.6935
1996-02-29 12:00:00,286.75882
1996-03-01 12:00:00,287.90622
1996-03-02 12:00:00,288.23178
1996-03-03 12:00:00,288.47418
1996-03-04 12:00:00,288.79282
1996-03-05 12:00:00,286.76486
1996-03-06 12:00:00,285.90817
1996-03-07 12:00:00,287.27756
1996-03-08 12:00:00,287.40973
1996-03-09 12:00:00,286.2114
1996-03-10 12:00:00,286.73138
1996-03-11 12:00:00,287.23944
1996-03-12 12:00:00,287.4442
1996-03-13 12:00:00,287.0785
1996-03-14 12:00:00,287.86188
1996-03-15 12:00:00,288.46042
1996-03-16 12:00:00,287.8953
1996-03-17 12:00:00,288.4699
1996-03-18 12:00:00,288.39178
1996-03-19 12:00:00,288.27155
1996-03-20 12:00:00,286.853
1996-03-21 12:00:00,285.24908
1996-03-22 12:00:00,284.3813
1996-03-23 12:00:00,285.52905
1996-03-24 12:00:00,285.69366
1996-03-25 12:00:00,286.20068
1996-03-26 12:00:00,286.8483
1996-03-27 12:00:00,286.94818
1996-03-28 12:00:00,287.83118
1996-03-29 12:00:00,288.68073
1996-03-30 12:00:00,288.4614
1996-03-31 12:00:00,288.04608
1996-04-01 12:00:00,287.305
1996-04-02 12:00:00,288.43317
1996-04-03 12:00:00,289.21378
1996-04-04 12:00:00,289.04883
1996-04-05 12:00:00,288.42853
1996-04-06 12:00:00,288.08365
1996-04-07 12:00:00,289.3691
1996-04-08 12:00:00,287.69485
1996-04-09 12:00:00,285.74432
1996-04-10 12:00:00,285.8413
1996-04-11 12:00:00,288.3471
1996-04-12 12:00:00,288.63766
1996-04-13 12:00:00,287.7864
1996-04-14 12:00:00,286.14404
1996-04-15 12:00:00,286.89038
1996-04-16 12:00:00,288.0002
1996-04-17 12:00:00,288.14157
1996-04-18 12:00:00,287.81253
1996-04-19 12:00:00,289.29626
1996-04-20 12:00:00,288.83774
1996-04-21 12:00:00,288.12347
1996-04-22 12:00:00,288.05106
1996-04-23 12:00:00,289.92334
1996-04-24 12:00:00,290.48596
1996-04-25 12:00:00,290.48438
1996-04-26 12:00:00,290.14877
1996-04-27 12:00:00,289.91
1996-04-28 12:00:00,289.9338
1996-04-29 12:00:00,290.3946
1996-04-30 12:00:00,291.27686
1996-05-01 12:00:00,291.4428
1996-05-02 12:00:00,290.0683
1996-05-03 12:00:00,290.57123
1996-05-04 12:00:00,291.5956
1996-05-05 12:00:00,290.75806
1996-05-06 12:00:00,291.5497
1996-05-07 12:00:00,291.46152
1996-05-08 12:00:00,291.66644
1996-05-09 12:00:00,291.86206
1996-05-10 12:00:00,291.35883
1996-05-11 12:00:00,291.07108
1996-05-12 12:00:00,291.5214
1996-05-13 12:00:00,291.18137
1996-05-14 12:00:00,291.02402
1996-05-15 12:00:00,291.2797
1996-05-16 12:00:00,291.74582
1996-05-17 12:00:00,291.8707
1996-05-18 12:00:00,291.59802
1996-05-19 12:00:00,292.17545
1996-05-20 12:00:00,291.5377
1996-05-21 12:00:00,290.05
1996-05-22 12:00:00,290.8475
1996-05-23 12:00:00,292.36472
1996-05-24 12:00:00,292.02246
1996-05-25 12:00:00,293.02414
1996-05-26 12:00:00,293.0908
1996-05-27 12:00:00,293.5461
1996-05-28 12:00:00,293.3673
1996-05-29 12:00:00,293.06015
1996-05-30 12:00:00,293.00458
1996-05-31 12:00:00,293.99353
1996-06-01 12:00:00,294.1706
1996-06-02 12:00:00,294.03036
1996-06-03 12:00:00,293.91327
1996-06-04 12:00:00,294.3905
1996-06-05 12:00:00,293.95248
1996-06-06 12:00:00,293.90564
1996-06-07 12:00:00,294.46576
1996-06-08 12:00:00,295.06738
1996-06-09 12:00:00,295.38538
1996-06-10 12:00:00,295.36884
1996-06-11 12:00:00,295.71356
1996-06-12 12:00:00,295.701
1996-06-13 12:00:00,295.30032
1996-06-14 12:00:00,295.95105
1996-06-15 12:00:00,295.86783
1996-06-16 12:00:00,295.50415
1996-06-17 12:00:00,295.60834
1996-06-18 12:00:00,296.3183
1996-06-19 12:00:00,297.2696
1996-06-20 12:00:00,298.0991
1996-06-21 12:00:00,298.44992
1996-06-22 12:00:00,298.5559
1996-06-23 12:00:00,298.0115
1996-06-24 12:00:00,298.57553
1996-06-25 12:00:00,296.32242
1996-06-26 12:00:00,296.20413
1996-06-27 12:00:00,296.716
1996-06-28 12:00:00,296.63855
1996-06-29 12:00:00,296.6722
1996-06-30 12:00:00,296.1225
1996-07-01 12:00:00,296.45618
1996-07-02 12:00:00,297.47684
1996-07-03 12:00:00,297.61722
1996-07-04 12:00:00,297.58228
1996-07-05 12:00:00,297.22244
1996-07-06 12:00:00,297.5187
1996-07-07 12:00:00,299.02505
1996-07-08 12:00:00,297.96634
1996-07-09 12:00:00,297.12695
1996-07-10 12:00:00,296.56863
1996-07-11 12:00:00,296.45892
1996-07-12 12:00:00,296.40704
1996-07-13 12:00:00,296.59668
1996-07-14 12:00:00,296.3012
1996-07-15 12:00:00,296.23444
1996-07-16 12:00:00,295.95425
1996-07-17 12:00:00,296.25406
1996-07-18 12:00:00,296.2605
1996-07-19 12:00:00,297.51056
1996-07-20 12:00:00,297.63446
1996-07-21 12:00:00,297.19794
1996-07-22 12:00:00,297.39917
1996-07-23 12:00:00,297.56567
1996-07-24 12:00:00,297.9773
1996-07-25 12:00:00,298.021
1996-07-26 12:00:00,298.04694
1996-07-27 12:00:00,297.76758
1996-07-28 12:00:00,297.67145
1996-07-29 12:00:00,297.7823
