time,rdis
1995-01-01 00:00:00,0.0099637
1995-01-02 00:00:00,0.0097345
1995-01-03 00:00:00,0.0095106
1995-01-04 00:00:00,0.0092919
1995-01-05 00:00:00,0.0090781
1995-01-06 00:00:00,0.0088693
1995-01-07 00:00:00,0.0086654
1995-01-08 00:00:00,0.0084662
1995-01-09 00:00:00,0.0082716
1995-01-10 00:00:00,0.0080812
1995-01-11 00:00:00,0.0078953
1995-01-12 00:00:00,0.0077138
1995-01-13 00:00:00,0.0075364
1995-01-14 00:00:00,0.0073632
1995-01-15 00:00:00,0.0071938
1995-01-16 00:00:00,0.0070282
1995-01-17 00:00:00,0.21924
1995-01-18 00:00:00,0.093354
1995-01-19 00:00:00,12.206
1995-01-20 00:00:00,14.66
1995-01-21 00:00:00,6.0316
1995-01-22 00:00:00,1.7025
1995-01-23 00:00:00,0.51843
1995-01-24 00:00:00,0.26659
1995-01-25 00:00:00,0.21731
1995-01-26 00:00:00,0.20659
1995-01-27 00:00:00,0.22243
1995-01-28 00:00:00,0.22856
1995-01-29 00:00:00,0.23309
1995-01-30 00:00:00,0.23902
1995-01-31 00:00:00,0.23813
1995-02-01 00:00:00,0.23387
1995-02-02 00:00:00,0.22873
1995-02-03 00:00:00,0.22354
1995-02-04 00:00:00,0.21839
1995-02-05 00:00:00,0.21336
1995-02-06 00:00:00,0.20845
1995-02-07 00:00:00,0.20365
1995-02-08 00:00:00,0.19894
1995-02-09 00:00:00,0.19435
1995-02-10 00:00:00,0.18985
1995-02-11 00:00:00,0.18546
1995-02-12 00:00:00,0.18118
1995-02-13 00:00:00,0.17698
1995-02-14 00:00:00,0.17288
1995-02-15 00:00:00,0.16888
1995-02-16 00:00:00,0.16498
1995-02-17 00:00:00,0.16132
1995-02-18 00:00:00,3.5882
1995-02-19 00:00:00,1.5549
1995-02-20 00:00:00,0.62809
1995-02-21 00:00:00,0.4038
1995-02-22 00:00:00,0.3575
1995-02-23 00:00:00,0.34376
1995-02-24 00:00:00,0.33512
1995-02-25 00:00:00,0.3273
1995-02-26 00:00:00,0.31975
1995-02-27 00:00:00,0.31237
1995-02-28 00:00:00,0.30524
1995-03-01 00:00:00,1.813
1995-03-02 00:00:00,0.92693
1995-03-03 00:00:00,0.52715
1995-03-04 00:00:00,0.42285
1995-03-05 00:00:00,0.39539
1995-03-06 00:00:00,0.38323
1995-03-07 00:00:00,0.37384
1995-03-08 00:00:00,0.37566
1995-03-09 00:00:00,6.3287
1995-03-10 00:00:00,3.8668
1995-03-11 00:00:00,1.8312
1995-03-12 00:00:00,1.1805
1995-03-13 00:00:00,1.073
1995-03-14 00:00:00,1.0894
1995-03-15 00:00:00,1.0686
1995-03-16 00:00:00,1.0238
1995-03-17 00:00:00,1.7904
1995-03-18 00:00:00,1.5011
1995-03-19 00:00:00,1.2847
1995-03-20 00:00:00,1.17
1995-03-21 00:00:00,1.0921
1995-03-22 00:00:00,1.0281
1995-03-23 00:00:00,0.97193
1995-03-24 00:00:00,0.92512
1995-03-25 00:00:00,0.88604
1995-03-26 00:00:00,0.84977
1995-03-27 00:00:00,0.81215
1995-03-28 00:00:00,0.77732
1995-03-29 00:00:00,0.74322
1995-03-30 00:00:00,0.71531
1995-03-31 00:00:00,0.69178
1995-04-01 00:00:00,1.6094
1995-04-02 00:00:00,5.378
1995-04-03 00:00:00,2.7922
1995-04-04 00:00:00,1.687
1995-04-05 00:00:00,1.962
1995-04-06 00:00:00,2.3584
1995-04-07 00:00:00,2.1504
1995-04-08 00:00:00,1.9646
1995-04-09 00:00:00,1.8167
1995-04-10 00:00:00,1.6775
1995-04-11 00:00:00,1.5545
1995-04-12 00:00:00,1.4351
1995-04-13 00:00:00,2.9909
1995-04-14 00:00:00,2.2466
1995-04-15 00:00:00,1.7898
1995-04-16 00:00:00,1.5595
1995-04-17 00:00:00,1.3974
1995-04-18 00:00:00,1.2558
