time,rdis
1994-01-01,0.15441532
1994-01-02,0.17921442
1994-01-03,0.20542307
1994-01-04,0.19780609
1994-01-05,0.2051243
1994-01-06,0.22758819
1994-01-07,0.21812347
1994-01-08,0.22058797
1994-01-09,0.22287327
1994-01-10,0.22423314
1994-01-11,0.22481713
1994-01-12,0.224739
1994-01-13,0.27405924
1994-01-14,0.226882
1994-01-15,0.22179337
1994-01-16,0.2202471
1994-01-17,0.21850179
1994-01-18,0.21657808
1994-01-19,0.21453765
1994-01-20,0.21241218
1994-01-21,0.25291646
1994-01-22,0.59976023
1994-01-23,0.28722596
1994-01-24,0.20841739
1994-01-25,0.3611437
1994-01-26,0.21298672
1994-01-27,0.19974981
1994-01-28,0.19863069
1994-01-29,0.19755478
1994-01-30,0.1964252
1994-01-31,0.19521776
1994-02-01,0.20473613
1994-02-02,0.19338934
1994-02-03,0.1911131
1994-02-04,0.18957867
1994-02-05,0.18796767
1994-02-06,0.21756862
1994-02-07,0.24704218
1994-02-08,0.3774883
1994-02-09,0.19560383
1994-02-10,0.17969212
1994-02-11,0.17823626
1994-02-12,0.17681259
1994-02-13,0.17537542
1994-02-14,0.18224774
1994-02-15,0.5438207
1994-02-16,0.22060892
1994-02-17,0.22304235
1994-02-18,0.17279613
1994-02-19,0.25559995
1994-02-20,0.17637722
1994-02-21,0.16681844
1994-02-22,0.16574784
1994-02-23,0.16647568
1994-02-24,0.2980333
1994-02-25,1.0351715
1994-02-26,0.22850549
1994-02-27,0.21028623
1994-02-28,0.16912352
1994-03-01,0.16754034
1994-03-02,0.16923486
1994-03-03,0.17053124
1994-03-04,0.18595451
1994-03-05,0.17317873
1994-03-06,0.17239968
1994-03-07,0.17424662
1994-03-08,0.17233941
1994-03-09,0.17176981
1994-03-10,0.17111361
1994-03-11,0.17193766
1994-03-12,0.290985
1994-03-13,0.17720729
1994-03-14,0.16674651
1994-03-15,0.16540799
1994-03-16,0.16398855
1994-03-17,0.16250235
1994-03-18,0.16094975
1994-03-19,0.15934077
1994-03-20,0.15767126
1994-03-21,0.15592429
1994-03-22,0.15409459
1994-03-23,0.152187
1994-03-24,0.1502208
1994-03-25,0.1482359
1994-03-26,0.14628774
1994-03-27,0.1443808
1994-03-28,0.14248899
1994-03-29,0.14060089
1994-03-30,0.13870865
1994-03-31,0.13680637
1994-04-01,0.13491142
1994-04-02,0.13301603
1994-04-03,0.13109234
1994-04-04,0.12911151
1994-04-05,0.38146597
1994-04-06,0.14434794
1994-04-07,0.123202525
1994-04-08,0.12135883
1994-04-09,0.18296126
1994-04-10,0.12257854
1994-04-11,0.12867917
1994-04-12,0.115377046
1994-04-13,0.11275964
1994-04-14,0.11106853
1994-04-15,0.109504595
1994-04-16,0.11399341
1994-04-17,0.10650683
1994-04-18,0.104424916
1994-04-19,0.10283618
1994-04-20,0.1012751
1994-04-21,0.19249888
1994-04-22,0.105275005
1994-04-23,1.7919465
1994-04-24,0.6266421
1994-04-25,0.18556958
1994-04-26,0.65642434
1994-04-27,0.1435685
1994-04-28,0.10566949
1994-04-29,0.23547785
1994-04-30,0.123014174
1994-05-01,0.116749935
1994-05-02,0.12505339
1994-05-03,0.14595465
1994-05-04,0.15515102
1994-05-05,0.12564832
1994-05-06,0.123351775
1994-05-07,0.12305083
1994-05-08,0.122369096
1994-05-09,0.1213809
1994-05-10,0.120127045
1994-05-11,0.11865056
1994-05-12,0.1170367
1994-05-13,0.115304634
1994-05-14,0.113505244
1994-05-15,0.11173194
1994-05-16,0.110102616
1994-05-17,0.22130528
1994-05-18,0.11539654
1994-05-19,0.1075144
1994-05-20,0.10295482
1994-05-21,0.86085993
1994-05-22,0.16139132
1994-05-23,0.09786262
1994-05-24,0.095954984
1994-05-25,0.09435414
1994-05-26,0.0927007
1994-05-27,0.09097453
1994-05-28,0.08920281
1994-05-29,0.08738808
1994-05-30,1.2802628
1994-05-31,0.8621875
1994-06-01,0.13659546
1994-06-02,0.08370783
1994-06-03,0.08396987
1994-06-04,0.08430043
1994-06-05,0.08442758
1994-06-06,0.084344245
1994-06-07,0.084078096
1994-06-08,0.08364475
1994-06-09,0.0830176
1994-06-10,0.08219338
1994-06-11,0.081206314
1994-06-12,0.08010649
1994-06-13,0.26491958
1994-06-14,0.09179902
1994-06-15,0.07647541
1994-06-16,0.075135015
1994-06-17,0.09206952
1994-06-18,0.14509709
1994-06-19,0.07623422
1994-06-20,0.06939384
1994-06-21,0.067977525
1994-06-22,0.22775184
1994-06-23,0.07747573
1994-06-24,0.06403948
1994-06-25,0.06278618
1994-06-26,0.061517276
1994-06-27,0.06023383
1994-06-28,0.058964025
1994-06-29,0.08151255
1994-06-30,0.058311597
1994-07-01,0.20169538
1994-07-02,0.06531751
1994-07-03,0.053176463
1994-07-04,0.5532322
1994-07-05,0.08925637
1994-07-06,0.29408702
1994-07-07,0.06797819
1994-07-08,0.048777185
1994-07-09,0.31383586
1994-07-10,0.06745088
1994-07-11,0.046650443
1994-07-12,0.04595816
1994-07-13,0.045268666
1994-07-14,0.044590306
1994-07-15,0.043920312
1994-07-16,0.043250617
1994-07-17,0.16098344
1994-07-18,0.050844908
1994-07-19,0.04122612
1994-07-20,0.040578313
1994-07-21,0.039944287
1994-07-22,0.03931189
1994-07-23,0.038680106
1994-07-24,0.045186527
1994-07-25,0.039651714
1994-07-26,0.053687084
1994-07-27,0.037519835
1994-07-28,0.035681486
1994-07-29,0.2826012
1994-07-30,0.15687405
1994-07-31,0.04184251
1994-08-01,0.033508588
1994-08-02,0.033011593
1994-08-03,0.03251724
1994-08-04,0.17136821
1994-08-05,0.042073343
1994-08-06,0.03108419
1994-08-07,0.030649323
1994-08-08,0.06461994
1994-08-09,0.032423805
1994-08-10,0.029433656
1994-08-11,0.029046908
1994-08-12,0.02866787
1994-08-13,0.028296096
1994-08-14,0.027930388
1994-08-15,0.027569033
1994-08-16,0.40922406
1994-08-17,0.5879208
1994-08-18,0.06707975
1994-08-19,0.026333056
1994-08-20,0.026337793
1994-08-21,0.02801105
1994-08-22,0.025853898
1994-08-23,0.025347523
1994-08-24,0.025072418
1994-08-25,0.054939788
1994-08-26,0.026814358
1994-08-27,0.18660489
1994-08-28,0.03630368
1994-08-29,0.38103262
1994-08-30,0.0897784
1994-08-31,0.026272748
1994-09-01,0.02311981
1994-09-02,0.022933919
1994-09-03,0.022751568
1994-09-04,0.04374282
1994-09-05,0.05354365
1994-09-06,0.024451433
