time,rdis
2073-01-01 00:00:00,0.009751889
2073-01-02 00:00:00,0.009707001
2073-01-03 00:00:00,0.009664998
2073-01-04 00:00:00,0.009625648
2073-01-05 00:00:00,0.009585789
2073-01-06 00:00:00,0.0095458925
2073-01-07 00:00:00,0.009505475
2073-01-08 00:00:00,0.009464342
2073-01-09 00:00:00,0.009422374
2073-01-10 00:00:00,0.009381988
2073-01-11 00:00:00,0.009342623
2073-01-12 00:00:00,0.009304615
2073-01-13 00:00:00,0.009266312
2073-01-14 00:00:00,0.15239407
2073-01-15 00:00:00,0.027573211
2073-01-16 00:00:00,0.009151018
2073-01-17 00:00:00,0.009112295
2073-01-18 00:00:00,0.009072739
2073-01-19 00:00:00,0.06835242
2073-01-20 00:00:00,1.0918598
2073-01-21 00:00:00,0.14928035
2073-01-22 00:00:00,0.008929807
2073-01-23 00:00:00,0.008904975
2073-01-24 00:00:00,0.008880241
2073-01-25 00:00:00,0.008854126
2073-01-26 00:00:00,0.008825863
2073-01-27 00:00:00,0.008795226
2073-01-28 00:00:00,0.008762077
2073-01-29 00:00:00,0.008726001
2073-01-30 00:00:00,0.008688722
2073-01-31 00:00:00,0.24213992
2073-02-01 00:00:00,0.102743596
2073-02-02 00:00:00,0.0167879
2073-02-03 00:00:00,0.008533483
2073-02-04 00:00:00,0.008489103
2073-02-05 00:00:00,0.008441372
2073-02-06 00:00:00,0.008391336
2073-02-07 00:00:00,0.008338823
2073-02-08 00:00:00,0.008283626
2073-02-09 00:00:00,0.008227603
2073-02-10 00:00:00,0.008171303
2073-02-11 00:00:00,0.008114889
2073-02-12 00:00:00,0.008058984
2073-02-13 00:00:00,0.008003512
2073-02-14 00:00:00,0.007947906
2073-02-15 00:00:00,0.007892561
2073-02-16 00:00:00,0.0078369845
2073-02-17 00:00:00,0.0112079885
2073-02-18 00:00:00,0.008162734
2073-02-19 00:00:00,0.0076657482
2073-02-20 00:00:00,0.007606428
2073-02-21 00:00:00,0.08880965
2073-02-22 00:00:00,0.017899966
2073-02-23 00:00:00,0.0074292226
2073-02-24 00:00:00,0.011531084
2073-02-25 00:00:00,0.00784668
2073-02-26 00:00:00,0.032693125
2073-02-27 00:00:00,0.010454305
2073-02-28 00:00:00,0.048057873
2073-03-01 00:00:00,0.012332063
2073-03-02 00:00:00,0.04214409
2073-03-03 00:00:00,0.056399405
2073-03-04 00:00:00,0.5004587
2073-03-05 00:00:00,0.076011226
2073-03-06 00:00:00,0.0076204906
2073-03-07 00:00:00,0.006785487
2073-03-08 00:00:00,0.026813691
2073-03-09 00:00:00,0.009251214
2073-03-10 00:00:00,0.006627572
2073-03-11 00:00:00,0.0065719127
2073-03-12 00:00:00,0.0065165753
2073-03-13 00:00:00,0.0064601563
2073-03-14 00:00:00,0.0064018383
2073-03-15 00:00:00,0.0063436995
2073-03-16 00:00:00,0.013081432
2073-03-17 00:00:00,0.7135445
2073-03-18 00:00:00,0.9403099
2073-03-19 00:00:00,0.11555068
2073-03-20 00:00:00,0.0060973233
2073-03-21 00:00:00,0.006072584
