time,rdis
2058-01-01 00:00:00,0.0046954
2058-01-02 00:00:00,0.0045874
2058-01-03 00:00:00,0.0044818
2058-01-04 00:00:00,0.0043788
2058-01-05 00:00:00,0.0042782
2058-01-06 00:00:00,0.0041799
2058-01-07 00:00:00,0.0040837
2058-01-08 00:00:00,0.010533
2058-01-09 00:00:00,0.013073
2058-01-10 00:00:00,0.013476
2058-01-11 00:00:00,0.01329
2058-01-12 00:00:00,0.012987
2058-01-13 00:00:00,0.012676
2058-01-14 00:00:00,0.012407
2058-01-15 00:00:00,0.012111
2058-01-16 00:00:00,0.011802
2058-01-17 00:00:00,0.26189
2058-01-18 00:00:00,0.22234
2058-01-19 00:00:00,0.09245
2058-01-20 00:00:00,0.045211
2058-01-21 00:00:00,0.033947
2058-01-22 00:00:00,0.54126
2058-01-23 00:00:00,0.27166
2058-01-24 00:00:00,0.14745
2058-01-25 00:00:00,0.11625
2058-01-26 00:00:00,0.10852
2058-01-27 00:00:00,0.10759
2058-01-28 00:00:00,0.10616
2058-01-29 00:00:00,0.1039
2058-01-30 00:00:00,0.10427
2058-01-31 00:00:00,0.10539
2058-02-01 00:00:00,0.10437
2058-02-02 00:00:00,0.10222
2058-02-03 00:00:00,0.099758
2058-02-04 00:00:00,0.09725
2058-02-05 00:00:00,0.11348
2058-02-06 00:00:00,0.13875
2058-02-07 00:00:00,0.14685
2058-02-08 00:00:00,0.14588
2058-02-09 00:00:00,0.14243
2058-02-10 00:00:00,0.13858
2058-02-11 00:00:00,0.13475
2058-02-12 00:00:00,0.13104
2058-02-13 00:00:00,0.12733
2058-02-14 00:00:00,0.15066
2058-02-15 00:00:00,7.0437
2058-02-16 00:00:00,10.727
2058-02-17 00:00:00,4.8983
2058-02-18 00:00:00,1.9929
2058-02-19 00:00:00,1.2045
2058-02-20 00:00:00,1.037
2058-02-21 00:00:00,0.97274
2058-02-22 00:00:00,0.9239
2058-02-23 00:00:00,0.87981
2058-02-24 00:00:00,0.83614
2058-02-25 00:00:00,0.79123
2058-02-26 00:00:00,0.74692
2058-02-27 00:00:00,0.70951
2058-02-28 00:00:00,0.67559
2058-03-01 00:00:00,0.6431
2058-03-02 00:00:00,0.61568
2058-03-03 00:00:00,0.58978
